Start_city,End_city,Distance
Ville_0005,Ville_0002,1486
Ville_0002,Ville_0003,1059
Ville_0003,Ville_0007,58
Ville_0007,Ville_0008,690
Ville_0008,Ville_0001,1839
Ville_0001,Ville_0006,870
Ville_0006,Ville_0009,1097
Ville_0009,Ville_0010,2335
Ville_0010,Ville_0004,1091
Ville_0004,Ville_0005,556
Ville_0001,Ville_0004,2844
Ville_0004,Ville_0009,2141
Ville_0009,Ville_0001,1335
Ville_0006,Ville_0008,424
Ville_0010,Ville_0009,2891
Ville_0005,Ville_0009,2055
Ville_0003,Ville_0010,2346
Ville_0001,Ville_0003,463
Ville_0009,Ville_0002,1224
Ville_0007,Ville_0005,847
Ville_0004,Ville_0008,566
Ville_0005,Ville_0001,381
Ville_0002,Ville_0007,1001
Ville_0004,Ville_0010,2195
Ville_0005,Ville_0008,985
