Start_city,End_city,Distance
Ville_0004,Ville_0002,247
Ville_0002,Ville_0006,2231
Ville_0006,Ville_0010,2139
Ville_0010,Ville_0003,1847
Ville_0003,Ville_0001,1475
Ville_0001,Ville_0009,2141
Ville_0009,Ville_0005,66
Ville_0005,Ville_0007,106
Ville_0007,Ville_0008,1821
Ville_0008,Ville_0004,1509
Ville_0001,Ville_0006,1860
Ville_0006,Ville_0009,537
Ville_0003,Ville_0006,2682
Ville_0004,Ville_0001,2589
Ville_0007,Ville_0002,2139
Ville_0009,Ville_0010,1938
Ville_0005,Ville_0010,1681
Ville_0008,Ville_0003,381
Ville_0008,Ville_0002,577
Ville_0009,Ville_0008,1400
Ville_0010,Ville_0008,2529
Ville_0004,Ville_0005,1375
Ville_0005,Ville_0001,2318
Ville_0007,Ville_0006,830
Ville_0004,Ville_0006,1979
