Start_city,End_city,Distance
Ville_0010,Ville_0008,2371
Ville_0008,Ville_0003,1986
Ville_0003,Ville_0005,1963
Ville_0005,Ville_0002,588
Ville_0002,Ville_0001,2562
Ville_0001,Ville_0009,2734
Ville_0009,Ville_0006,543
Ville_0006,Ville_0007,741
Ville_0007,Ville_0004,61
Ville_0004,Ville_0010,2226
Ville_0003,Ville_0007,1305
Ville_0006,Ville_0004,2764
Ville_0009,Ville_0005,2351
Ville_0009,Ville_0007,685
Ville_0004,Ville_0008,391
Ville_0009,Ville_0008,149
Ville_0006,Ville_0002,876
Ville_0004,Ville_0002,228
Ville_0003,Ville_0002,117
Ville_0010,Ville_0003,735
Ville_0005,Ville_0008,577
Ville_0001,Ville_0010,2548
Ville_0003,Ville_0001,2833
Ville_0002,Ville_0007,2552
Ville_0004,Ville_0005,1499
