Start_city,End_city,Distance
Ville_0001,Ville_0009,2476
Ville_0009,Ville_0002,1149
Ville_0002,Ville_0004,1370
Ville_0004,Ville_0008,1055
Ville_0008,Ville_0005,404
Ville_0005,Ville_0006,1192
Ville_0006,Ville_0010,1896
Ville_0010,Ville_0007,1048
Ville_0007,Ville_0003,1953
Ville_0003,Ville_0001,2384
Ville_0003,Ville_0006,1427
Ville_0001,Ville_0010,1381
Ville_0002,Ville_0010,918
Ville_0003,Ville_0008,2326
Ville_0001,Ville_0007,832
Ville_0009,Ville_0004,2999
Ville_0007,Ville_0004,2878
Ville_0009,Ville_0008,957
Ville_0006,Ville_0004,1304
Ville_0003,Ville_0005,1988
Ville_0007,Ville_0005,1491
Ville_0010,Ville_0008,1305
Ville_0005,Ville_0009,2244
Ville_0004,Ville_0010,1182
Ville_0005,Ville_0002,1288
