Start_city,End_city,Distance
Ville_0005,Ville_0004,2982
Ville_0004,Ville_0003,2711
Ville_0003,Ville_0010,2922
Ville_0010,Ville_0006,2282
Ville_0006,Ville_0002,1768
Ville_0002,Ville_0008,952
Ville_0008,Ville_0009,1889
Ville_0009,Ville_0001,2463
Ville_0001,Ville_0007,1189
Ville_0007,Ville_0005,76
Ville_0003,Ville_0008,1443
Ville_0006,Ville_0003,931
Ville_0002,Ville_0004,429
Ville_0008,Ville_0004,1520
Ville_0002,Ville_0007,1133
Ville_0005,Ville_0009,2246
Ville_0004,Ville_0001,1250
Ville_0007,Ville_0010,2935
Ville_0004,Ville_0010,463
Ville_0008,Ville_0006,1907
Ville_0002,Ville_0003,1566
Ville_0002,Ville_0010,2795
Ville_0006,Ville_0004,2545
Ville_0003,Ville_0001,1052
Ville_0003,Ville_0009,1604
