City_1,City_2,Distance
Ville_0007,Ville_0008,642
Ville_0008,Ville_0002,2696
Ville_0002,Ville_0005,2750
Ville_0005,Ville_0003,2316
Ville_0003,Ville_0001,1377
Ville_0001,Ville_0004,2643
Ville_0004,Ville_0006,1226
Ville_0006,Ville_0009,1638
Ville_0009,Ville_0010,1815
Ville_0010,Ville_0007,2239
Ville_0001,Ville_0009,2817
Ville_0006,Ville_0002,2726
Ville_0002,Ville_0001,2510
Ville_0008,Ville_0001,2960
Ville_0005,Ville_0009,1501
Ville_0008,Ville_0005,1165
Ville_0007,Ville_0002,2458
Ville_0006,Ville_0001,1174
Ville_0010,Ville_0006,665
Ville_0003,Ville_0009,2331
Ville_0007,Ville_0005,642
Ville_0003,Ville_0006,1250
Ville_0001,Ville_0005,1784
Ville_0003,Ville_0007,1421
Ville_0008,Ville_0006,1496
