Start_city,End_city,Distance
Ville_0003,Ville_0004,1113
Ville_0004,Ville_0006,1636
Ville_0006,Ville_0005,1004
Ville_0005,Ville_0008,2692
Ville_0008,Ville_0007,477
Ville_0007,Ville_0001,2697
Ville_0001,Ville_0002,2627
Ville_0002,Ville_0010,81
Ville_0010,Ville_0009,2166
Ville_0009,Ville_0003,424
Ville_0007,Ville_0005,2345
Ville_0003,Ville_0007,694
Ville_0003,Ville_0008,1091
Ville_0007,Ville_0003,136
Ville_0003,Ville_0005,909
Ville_0006,Ville_0001,2643
Ville_0005,Ville_0006,1381
Ville_0009,Ville_0006,474
Ville_0006,Ville_0007,730
Ville_0003,Ville_0002,895
Ville_0008,Ville_0002,2295
Ville_0009,Ville_0004,2501
Ville_0003,Ville_0001,2785
Ville_0007,Ville_0002,662
Ville_0006,Ville_0002,1351
