<<<<<<< HEAD
City_1,City_2,Distance
Ville_0007,Ville_0008,642
Ville_0008,Ville_0002,2696
Ville_0002,Ville_0005,2750
Ville_0005,Ville_0003,2316
Ville_0003,Ville_0001,1377
Ville_0001,Ville_0004,2643
Ville_0004,Ville_0006,1226
Ville_0006,Ville_0009,1638
Ville_0009,Ville_0010,1815
Ville_0010,Ville_0007,2239
Ville_0001,Ville_0009,2817
Ville_0006,Ville_0002,2726
Ville_0002,Ville_0001,2510
Ville_0008,Ville_0001,2960
Ville_0005,Ville_0009,1501
Ville_0008,Ville_0005,1165
Ville_0007,Ville_0002,2458
Ville_0006,Ville_0001,1174
Ville_0010,Ville_0006,665
Ville_0003,Ville_0009,2331
Ville_0007,Ville_0005,642
Ville_0003,Ville_0006,1250
Ville_0001,Ville_0005,1784
Ville_0003,Ville_0007,1421
Ville_0008,Ville_0006,1496
=======
Start_city,End_city,Distance
<<<<<<< HEAD
Ville_0004,Ville_0002,247
Ville_0002,Ville_0006,2231
Ville_0006,Ville_0010,2139
Ville_0010,Ville_0003,1847
Ville_0003,Ville_0001,1475
Ville_0001,Ville_0009,2141
Ville_0009,Ville_0005,66
Ville_0005,Ville_0007,106
Ville_0007,Ville_0008,1821
Ville_0008,Ville_0004,1509
Ville_0001,Ville_0006,1860
Ville_0006,Ville_0009,537
Ville_0003,Ville_0006,2682
Ville_0004,Ville_0001,2589
Ville_0007,Ville_0002,2139
Ville_0009,Ville_0010,1938
Ville_0005,Ville_0010,1681
Ville_0008,Ville_0003,381
Ville_0008,Ville_0002,577
Ville_0009,Ville_0008,1400
Ville_0010,Ville_0008,2529
Ville_0004,Ville_0005,1375
Ville_0005,Ville_0001,2318
Ville_0007,Ville_0006,830
Ville_0004,Ville_0006,1979
=======
Ville_0008,Ville_0010,2152
Ville_0010,Ville_0002,2340
Ville_0002,Ville_0006,310
Ville_0006,Ville_0009,2403
Ville_0009,Ville_0001,84
Ville_0001,Ville_0005,1009
Ville_0005,Ville_0007,305
Ville_0007,Ville_0003,113
Ville_0003,Ville_0004,391
Ville_0004,Ville_0008,2291
Ville_0004,Ville_0001,2871
Ville_0004,Ville_0005,984
Ville_0003,Ville_0009,2761
Ville_0007,Ville_0004,391
Ville_0001,Ville_0008,479
Ville_0006,Ville_0004,2273
Ville_0001,Ville_0003,962
Ville_0002,Ville_0009,288
Ville_0009,Ville_0010,935
Ville_0010,Ville_0007,2714
Ville_0001,Ville_0002,230
Ville_0001,Ville_0006,1344
Ville_0004,Ville_0010,1573
Ville_0005,Ville_0010,750
Ville_0008,Ville_0002,1512

>>>>>>> 25b570abd347b990a0ec82308ef4197d51dc7694
>>>>>>> 79c383ba7e9c3a3eb669268c41e111740dade76d
