Start_city,End_city,Distance
Ville_0006,Ville_0004,180
Ville_0004,Ville_0010,1930
Ville_0010,Ville_0005,1764
Ville_0005,Ville_0008,2262
Ville_0008,Ville_0001,346
Ville_0001,Ville_0009,1507
Ville_0009,Ville_0003,141
Ville_0003,Ville_0007,767
Ville_0007,Ville_0002,881
Ville_0002,Ville_0006,2789
Ville_0010,Ville_0001,223
Ville_0004,Ville_0005,2268
Ville_0010,Ville_0002,1999
Ville_0001,Ville_0004,2525
Ville_0005,Ville_0006,2220
Ville_0003,Ville_0002,1105
Ville_0002,Ville_0004,1714
Ville_0010,Ville_0004,2517
Ville_0009,Ville_0004,1264
Ville_0008,Ville_0007,640
Ville_0009,Ville_0007,2497
Ville_0005,Ville_0002,1022
Ville_0002,Ville_0001,218
Ville_0007,Ville_0006,1626
Ville_0006,Ville_0001,694
