Start_city,End_city,Distance
Ville_0004,Ville_0007,1559
Ville_0007,Ville_0003,1092
Ville_0003,Ville_0009,2066
Ville_0009,Ville_0005,1119
Ville_0005,Ville_0002,542
Ville_0002,Ville_0010,2462
Ville_0010,Ville_0001,2158
Ville_0001,Ville_0008,1284
Ville_0008,Ville_0006,271
Ville_0006,Ville_0004,2807
Ville_0010,Ville_0004,1889
Ville_0006,Ville_0001,1711
Ville_0003,Ville_0007,665
Ville_0001,Ville_0006,1338
Ville_0005,Ville_0001,137
Ville_0008,Ville_0009,2697
Ville_0005,Ville_0007,132
Ville_0007,Ville_0009,1956
Ville_0010,Ville_0005,1050
Ville_0004,Ville_0001,2530
Ville_0009,Ville_0001,856
Ville_0005,Ville_0008,680
Ville_0001,Ville_0007,1576
Ville_0003,Ville_0001,532
Ville_0001,Ville_0002,156
