Start_city,End_city,Distance
Ville_0008,Ville_0010,2152
Ville_0010,Ville_0002,2340
Ville_0002,Ville_0006,310
Ville_0006,Ville_0009,2403
Ville_0009,Ville_0001,84
Ville_0001,Ville_0005,1009
Ville_0005,Ville_0007,305
Ville_0007,Ville_0003,113
Ville_0003,Ville_0004,391
Ville_0004,Ville_0008,2291
Ville_0004,Ville_0001,2871
Ville_0004,Ville_0005,984
Ville_0003,Ville_0009,2761
Ville_0007,Ville_0004,391
Ville_0001,Ville_0008,479
Ville_0006,Ville_0004,2273
Ville_0001,Ville_0003,962
Ville_0002,Ville_0009,288
Ville_0009,Ville_0010,935
Ville_0010,Ville_0007,2714
Ville_0001,Ville_0002,230
Ville_0001,Ville_0006,1344
Ville_0004,Ville_0010,1573
Ville_0005,Ville_0010,750
Ville_0008,Ville_0002,1512
