Start_city,End_city,Distance
Ville_0913,Ville_1391,2448
Ville_1391,Ville_1259,2691
Ville_1259,Ville_0216,2168
Ville_0216,Ville_0009,2503
Ville_0009,Ville_0426,2224
Ville_0426,Ville_0230,851
Ville_0230,Ville_1016,198
Ville_1016,Ville_1986,1612
Ville_1986,Ville_1748,1543
Ville_1748,Ville_0886,246
Ville_0886,Ville_0568,986
Ville_0568,Ville_0480,418
Ville_0480,Ville_1481,2946
Ville_1481,Ville_1113,700
Ville_1113,Ville_0542,428
Ville_0542,Ville_1058,2570
Ville_1058,Ville_0988,2898
Ville_0988,Ville_1867,2314
Ville_1867,Ville_0709,255
Ville_0709,Ville_1380,1075
Ville_1380,Ville_0991,374
Ville_0991,Ville_1605,2201
Ville_1605,Ville_0736,1095
Ville_0736,Ville_1029,1905
Ville_1029,Ville_0240,660
Ville_0240,Ville_1577,1250
Ville_1577,Ville_1784,630
Ville_1784,Ville_1951,1835
Ville_1951,Ville_1300,1190
Ville_1300,Ville_0675,811
Ville_0675,Ville_1624,988
Ville_1624,Ville_0702,1727
Ville_0702,Ville_1602,1326
Ville_1602,Ville_0672,732
Ville_0672,Ville_0740,2182
Ville_0740,Ville_1871,323
Ville_1871,Ville_0909,999
Ville_0909,Ville_1386,427
Ville_1386,Ville_0256,2593
Ville_0256,Ville_1721,263
Ville_1721,Ville_0234,2395
Ville_0234,Ville_1282,2731
Ville_1282,Ville_1107,770
Ville_1107,Ville_1965,1230
Ville_1965,Ville_1177,2294
Ville_1177,Ville_0200,1976
Ville_0200,Ville_1803,1783
Ville_1803,Ville_1037,737
Ville_1037,Ville_1941,1017
Ville_1941,Ville_0532,120
Ville_0532,Ville_0674,850
Ville_0674,Ville_1764,2518
Ville_1764,Ville_1961,2968
Ville_1961,Ville_1289,365
Ville_1289,Ville_1804,325
Ville_1804,Ville_1431,465
Ville_1431,Ville_0896,1152
Ville_0896,Ville_0996,782
Ville_0996,Ville_1493,2237
Ville_1493,Ville_0751,558
Ville_0751,Ville_1411,1944
Ville_1411,Ville_0676,2316
Ville_0676,Ville_1812,1561
Ville_1812,Ville_0792,782
Ville_0792,Ville_1264,675
Ville_1264,Ville_1246,2235
Ville_1246,Ville_0114,815
Ville_0114,Ville_0940,1056
Ville_0940,Ville_0677,85
Ville_0677,Ville_0878,1383
Ville_0878,Ville_0082,753
Ville_0082,Ville_0502,1165
Ville_0502,Ville_0471,2152
Ville_0471,Ville_1650,134
Ville_1650,Ville_1138,2101
Ville_1138,Ville_0140,2116
Ville_0140,Ville_0182,282
Ville_0182,Ville_1838,1663
Ville_1838,Ville_1338,602
Ville_1338,Ville_0415,734
Ville_0415,Ville_1108,248
Ville_1108,Ville_0077,1971
Ville_0077,Ville_1326,688
Ville_1326,Ville_1157,591
Ville_1157,Ville_0461,1040
Ville_0461,Ville_1051,2544
Ville_1051,Ville_1486,1554
Ville_1486,Ville_1188,2400
Ville_1188,Ville_0842,1193
Ville_0842,Ville_1537,1944
Ville_1537,Ville_1350,1056
Ville_1350,Ville_1208,1913
Ville_1208,Ville_1962,767
Ville_1962,Ville_0986,2959
Ville_0986,Ville_0059,500
Ville_0059,Ville_0994,2972
Ville_0994,Ville_0846,1066
Ville_0846,Ville_0147,713
Ville_0147,Ville_1515,2671
Ville_1515,Ville_0530,2532
Ville_0530,Ville_0873,223
Ville_0873,Ville_0451,324
Ville_0451,Ville_0226,1595
Ville_0226,Ville_1214,606
Ville_1214,Ville_1343,52
Ville_1343,Ville_0374,1226
Ville_0374,Ville_1970,1937
Ville_1970,Ville_1301,2216
Ville_1301,Ville_1772,2056
Ville_1772,Ville_1905,2825
Ville_1905,Ville_1098,1667
Ville_1098,Ville_1142,2304
Ville_1142,Ville_1049,2267
Ville_1049,Ville_1048,1704
Ville_1048,Ville_0324,2200
Ville_0324,Ville_1454,1961
Ville_1454,Ville_1592,2701
Ville_1592,Ville_1453,2178
Ville_1453,Ville_0098,1499
Ville_0098,Ville_1184,2530
Ville_1184,Ville_0945,2415
Ville_0945,Ville_1364,2992
Ville_1364,Ville_1392,1709
Ville_1392,Ville_0875,1079
Ville_0875,Ville_1064,2194
Ville_1064,Ville_0713,1719
Ville_0713,Ville_0450,733
Ville_0450,Ville_0822,2110
Ville_0822,Ville_0586,2096
Ville_0586,Ville_0900,567
Ville_0900,Ville_0747,199
Ville_0747,Ville_1071,897
Ville_1071,Ville_1788,350
Ville_1788,Ville_1373,2506
Ville_1373,Ville_0204,1555
Ville_0204,Ville_1148,1272
Ville_1148,Ville_1340,523
Ville_1340,Ville_1158,2525
Ville_1158,Ville_0473,1739
Ville_0473,Ville_0683,1617
Ville_0683,Ville_0355,1589
Ville_0355,Ville_0483,1276
Ville_0483,Ville_1281,1580
Ville_1281,Ville_0276,147
Ville_0276,Ville_1055,1338
Ville_1055,Ville_1437,2045
Ville_1437,Ville_0162,863
Ville_0162,Ville_1146,115
Ville_1146,Ville_1324,932
Ville_1324,Ville_1830,1833
Ville_1830,Ville_0990,2665
Ville_0990,Ville_1775,652
Ville_1775,Ville_1423,1892
Ville_1423,Ville_1694,2468
Ville_1694,Ville_0602,622
Ville_0602,Ville_1466,2708
Ville_1466,Ville_0298,1286
Ville_0298,Ville_1415,1673
Ville_1415,Ville_0112,1051
Ville_0112,Ville_1026,632
Ville_1026,Ville_0531,117
Ville_0531,Ville_1473,980
Ville_1473,Ville_1609,1848
Ville_1609,Ville_0495,1085
Ville_0495,Ville_0453,2043
Ville_0453,Ville_1706,1685
Ville_1706,Ville_1945,1960
Ville_1945,Ville_0375,2969
Ville_0375,Ville_1947,1955
Ville_1947,Ville_0194,1571
Ville_0194,Ville_1622,888
Ville_1622,Ville_0726,1947
Ville_0726,Ville_1182,584
Ville_1182,Ville_1474,1753
Ville_1474,Ville_0814,260
Ville_0814,Ville_0319,1055
Ville_0319,Ville_0435,646
Ville_0435,Ville_1705,2671
Ville_1705,Ville_1297,464
