Start_city,End_city,Distance
Ville_0340,Ville_1445,1904
Ville_1445,Ville_0842,2018
Ville_0842,Ville_1872,441
Ville_1872,Ville_1507,2801
Ville_1507,Ville_1870,2853
Ville_1870,Ville_0313,2065
Ville_0313,Ville_1382,829
Ville_1382,Ville_1823,2323
Ville_1823,Ville_1327,1520
Ville_1327,Ville_1294,783
Ville_1294,Ville_0820,2578
Ville_0820,Ville_0621,770
Ville_0621,Ville_0492,1606
Ville_0492,Ville_1807,2824
Ville_1807,Ville_1035,174
Ville_1035,Ville_0410,2762
Ville_0410,Ville_1632,1456
Ville_1632,Ville_0315,1719
Ville_0315,Ville_1574,522
Ville_1574,Ville_0073,125
Ville_0073,Ville_0996,2437
Ville_0996,Ville_1349,1969
Ville_1349,Ville_1534,1326
Ville_1534,Ville_0028,2814
Ville_0028,Ville_0631,655
Ville_0631,Ville_0084,2518
Ville_0084,Ville_0265,497
Ville_0265,Ville_1982,2480
Ville_1982,Ville_0321,712
Ville_0321,Ville_1906,981
Ville_1906,Ville_0753,1787
Ville_0753,Ville_0716,1176
Ville_0716,Ville_0844,1382
Ville_0844,Ville_1414,52
Ville_1414,Ville_1602,1618
Ville_1602,Ville_0416,430
Ville_0416,Ville_1436,741
Ville_1436,Ville_0730,1397
Ville_0730,Ville_0571,2635
Ville_0571,Ville_0776,2265
Ville_0776,Ville_0715,2298
Ville_0715,Ville_1639,440
Ville_1639,Ville_0261,241
Ville_0261,Ville_1257,1644
Ville_1257,Ville_1312,1826
Ville_1312,Ville_0445,2865
Ville_0445,Ville_0367,2444
Ville_0367,Ville_1416,2488
Ville_1416,Ville_0113,410
Ville_0113,Ville_1469,1916
Ville_1469,Ville_1878,292
Ville_1878,Ville_0895,120
Ville_0895,Ville_0605,1818
Ville_0605,Ville_1106,716
Ville_1106,Ville_1113,2268
Ville_1113,Ville_0766,726
Ville_0766,Ville_1266,534
Ville_1266,Ville_1423,2712
Ville_1423,Ville_1698,2563
Ville_1698,Ville_0600,1933
Ville_0600,Ville_1161,1927
Ville_1161,Ville_0235,722
Ville_0235,Ville_0740,2403
Ville_0740,Ville_0712,1315
Ville_0712,Ville_0884,1356
Ville_0884,Ville_0691,154
Ville_0691,Ville_1313,2172
Ville_1313,Ville_0403,2849
