<<<<<<< HEAD
City_1,City_2,Distance
Ville_0208,Ville_1720,2320
Ville_1720,Ville_0599,2199
Ville_0599,Ville_0201,1673
Ville_0201,Ville_1544,2058
Ville_1544,Ville_1493,1525
Ville_1493,Ville_1468,445
Ville_1468,Ville_1033,2220
Ville_1033,Ville_0378,846
Ville_0378,Ville_1640,541
Ville_1640,Ville_0964,491
Ville_0964,Ville_1348,1402
Ville_1348,Ville_0023,2334
Ville_0023,Ville_1227,346
Ville_1227,Ville_1499,1699
Ville_1499,Ville_0635,1081
Ville_0635,Ville_1076,1835
Ville_1076,Ville_0165,995
Ville_0165,Ville_1333,2735
Ville_1333,Ville_1892,256
Ville_1892,Ville_0347,811
Ville_0347,Ville_0189,972
Ville_0189,Ville_1268,946
Ville_1268,Ville_0193,231
Ville_0193,Ville_0621,1320
Ville_0621,Ville_1974,173
Ville_1974,Ville_0282,199
Ville_0282,Ville_0985,183
Ville_0985,Ville_0197,2655
Ville_0197,Ville_0823,1821
Ville_0823,Ville_1170,642
Ville_1170,Ville_0517,2019
Ville_0517,Ville_0502,384
Ville_0502,Ville_1897,1120
Ville_1897,Ville_0424,381
Ville_0424,Ville_1764,1042
Ville_1764,Ville_0845,2705
Ville_0845,Ville_1017,978
Ville_1017,Ville_1124,869
Ville_1124,Ville_0215,627
Ville_0215,Ville_0320,2766
Ville_0320,Ville_0647,1811
Ville_0647,Ville_0547,1610
Ville_0547,Ville_1997,2093
Ville_1997,Ville_0346,1192
Ville_0346,Ville_0543,2615
Ville_0543,Ville_1533,636
Ville_1533,Ville_1671,443
Ville_1671,Ville_1692,2584
Ville_1692,Ville_0504,2093
Ville_0504,Ville_1085,1558
Ville_1085,Ville_0807,2892
Ville_0807,Ville_0388,159
Ville_0388,Ville_0343,1810
Ville_0343,Ville_1088,684
Ville_1088,Ville_1316,497
Ville_1316,Ville_0765,2717
Ville_0765,Ville_0996,2603
Ville_0996,Ville_1779,2899
Ville_1779,Ville_1577,2658
Ville_1577,Ville_0824,343
Ville_0824,Ville_1704,1483
Ville_1704,Ville_1821,2889
Ville_1821,Ville_1690,383
Ville_1690,Ville_0129,277
Ville_0129,Ville_1322,2455
Ville_1322,Ville_0280,991
Ville_0280,Ville_1510,1510
Ville_1510,Ville_0998,2163
Ville_0998,Ville_1273,1742
Ville_1273,Ville_0818,1667
Ville_0818,Ville_1128,1730
Ville_1128,Ville_1537,697
Ville_1537,Ville_1769,2547
Ville_1769,Ville_1142,2399
Ville_1142,Ville_1684,2113
Ville_1684,Ville_0290,1532
Ville_0290,Ville_1236,869
Ville_1236,Ville_0759,189
Ville_0759,Ville_0447,2263
Ville_0447,Ville_0068,1191
Ville_0068,Ville_0325,759
Ville_0325,Ville_0774,2671
Ville_0774,Ville_0184,2037
Ville_0184,Ville_0446,541
Ville_0446,Ville_1496,880
Ville_1496,Ville_1289,813
Ville_1289,Ville_1917,450
Ville_1917,Ville_0225,80
Ville_0225,Ville_1310,999
Ville_1310,Ville_0099,844
Ville_0099,Ville_0267,1585
Ville_0267,Ville_0920,374
Ville_0920,Ville_0972,1582
Ville_0972,Ville_1111,982
Ville_1111,Ville_1629,164
Ville_1629,Ville_1783,387
Ville_1783,Ville_0350,376
Ville_0350,Ville_1541,1700
Ville_1541,Ville_0238,1386
Ville_0238,Ville_1921,2995
Ville_1921,Ville_0612,904
Ville_0612,Ville_1741,2487
Ville_1741,Ville_0645,2141
Ville_0645,Ville_0475,2188
Ville_0475,Ville_1455,354
Ville_1455,Ville_0493,1900
Ville_0493,Ville_1421,995
Ville_1421,Ville_0615,1206
Ville_0615,Ville_1786,2374
Ville_1786,Ville_1705,576
Ville_1705,Ville_1488,586
Ville_1488,Ville_0853,2296
Ville_0853,Ville_1913,2764
Ville_1913,Ville_0871,1060
Ville_0871,Ville_0862,2102
Ville_0862,Ville_1470,2841
Ville_1470,Ville_0912,1583
Ville_0912,Ville_1222,226
Ville_1222,Ville_0689,376
Ville_0689,Ville_1437,1725
Ville_1437,Ville_0186,710
Ville_0186,Ville_1534,591
Ville_1534,Ville_1375,2823
Ville_1375,Ville_1367,2453
Ville_1367,Ville_1952,2197
Ville_1952,Ville_1179,340
Ville_1179,Ville_1158,1468
Ville_1158,Ville_1649,2549
Ville_1649,Ville_1217,1928
Ville_1217,Ville_1828,2093
Ville_1828,Ville_1280,2946
Ville_1280,Ville_1318,555
Ville_1318,Ville_0558,648
Ville_0558,Ville_1290,656
Ville_1290,Ville_0511,99
Ville_0511,Ville_1255,791
Ville_1255,Ville_0370,1504
Ville_0370,Ville_1385,2906
