City_1,City_2,Distance
Ville_0023,Ville_0410,2106
Ville_0410,Ville_0927,1785
Ville_0927,Ville_0074,2697
Ville_0074,Ville_1710,2591
Ville_1710,Ville_1253,707
Ville_1253,Ville_1436,1010
Ville_1436,Ville_1816,814
Ville_1816,Ville_1744,1145
Ville_1744,Ville_0671,143
Ville_0671,Ville_0687,2626
Ville_0687,Ville_1838,1966
Ville_1838,Ville_1850,170
Ville_1850,Ville_0702,2125
Ville_0702,Ville_1029,1559
Ville_1029,Ville_1822,2591
Ville_1822,Ville_0972,2462
Ville_0972,Ville_1638,2115
Ville_1638,Ville_0720,1296
Ville_0720,Ville_1044,1890
Ville_1044,Ville_1368,2859
Ville_1368,Ville_1926,2358
Ville_1926,Ville_1323,720
Ville_1323,Ville_0126,2764
Ville_0126,Ville_1707,2443
Ville_1707,Ville_1218,285
Ville_1218,Ville_1594,922
Ville_1594,Ville_0316,240
Ville_0316,Ville_1743,736
Ville_1743,Ville_0775,933
Ville_0775,Ville_1649,2183
Ville_1649,Ville_0688,1267
Ville_0688,Ville_0296,2784
Ville_0296,Ville_1627,2831
Ville_1627,Ville_0620,2426
Ville_0620,Ville_1972,793
Ville_1972,Ville_0384,2658
Ville_0384,Ville_1353,1916
Ville_1353,Ville_1197,1796
Ville_1197,Ville_1186,2780
Ville_1186,Ville_0570,253
Ville_0570,Ville_0550,2414
Ville_0550,Ville_1083,2659
Ville_1083,Ville_1224,1707
Ville_1224,Ville_0415,1933
Ville_0415,Ville_0575,2189
Ville_0575,Ville_0155,2781
Ville_0155,Ville_0201,177
Ville_0201,Ville_0929,1201
Ville_0929,Ville_0275,1219
Ville_0275,Ville_1460,2201
Ville_1460,Ville_0724,2979
Ville_0724,Ville_0874,954
Ville_0874,Ville_1114,1038
Ville_1114,Ville_1199,2529
Ville_1199,Ville_1818,1324
Ville_1818,Ville_1270,2691
Ville_1270,Ville_0985,1421
Ville_0985,Ville_0668,2705
Ville_0668,Ville_1334,228
Ville_1334,Ville_1794,1987
Ville_1794,Ville_1469,918
Ville_1469,Ville_0130,2818
Ville_0130,Ville_1385,2174
Ville_1385,Ville_1289,1543
Ville_1289,Ville_1971,2570
Ville_1971,Ville_0115,1573
Ville_0115,Ville_0347,1794
Ville_0347,Ville_1338,2976
Ville_1338,Ville_0791,2934
Ville_0791,Ville_1662,959
Ville_1662,Ville_1345,283
Ville_1345,Ville_1154,1438
Ville_1154,Ville_0663,1691
Ville_0663,Ville_1718,312
Ville_1718,Ville_0880,786
Ville_0880,Ville_1728,2139
Ville_1728,Ville_1705,2508
Ville_1705,Ville_0223,1372
Ville_0223,Ville_1049,175
Ville_1049,Ville_1233,543
Ville_1233,Ville_1520,2564
Ville_1520,Ville_0691,1394
Ville_0691,Ville_0297,964
Ville_0297,Ville_0245,1298
Ville_0245,Ville_0264,1820
Ville_0264,Ville_0877,2557
Ville_0877,Ville_0287,2108
Ville_0287,Ville_0343,2086
Ville_0343,Ville_0372,1346
Ville_0372,Ville_0141,1137
Ville_0141,Ville_0342,2923
Ville_0342,Ville_1772,1186
Ville_1772,Ville_1147,1965
Ville_1147,Ville_0820,925
Ville_0820,Ville_0167,2904
Ville_0167,Ville_0431,624
Ville_0431,Ville_0578,1845
Ville_0578,Ville_1398,2113
Ville_1398,Ville_1409,1860
Ville_1409,Ville_0557,963
Ville_0557,Ville_1588,796
Ville_1588,Ville_1763,2986
Ville_1763,Ville_0286,1911
Ville_0286,Ville_1207,944
