Start_city,End_city,Distance
Ville_1349,Ville_0987,2402
Ville_0987,Ville_1568,2539
Ville_1568,Ville_1004,2343
Ville_1004,Ville_1128,2081
Ville_1128,Ville_1598,2206
Ville_1598,Ville_0001,619
Ville_0001,Ville_1511,1795
Ville_1511,Ville_1022,1156
Ville_1022,Ville_1643,1099
Ville_1643,Ville_0176,1341
Ville_0176,Ville_0806,1867
Ville_0806,Ville_1283,1974
Ville_1283,Ville_1903,2075
Ville_1903,Ville_1342,1708
Ville_1342,Ville_1334,1466
Ville_1334,Ville_1669,412
Ville_1669,Ville_1333,2639
Ville_1333,Ville_1476,345
Ville_1476,Ville_1184,715
Ville_1184,Ville_0615,1757
Ville_0615,Ville_1640,1523
Ville_1640,Ville_1316,186
Ville_1316,Ville_0396,2005
Ville_0396,Ville_0552,924
Ville_0552,Ville_1619,1510
Ville_1619,Ville_1167,2674
Ville_1167,Ville_1678,2193
Ville_1678,Ville_0263,156
Ville_0263,Ville_0607,683
Ville_0607,Ville_1129,680
Ville_1129,Ville_0542,1983
Ville_0542,Ville_0473,2505
Ville_0473,Ville_0916,1344
Ville_0916,Ville_1550,2210
Ville_1550,Ville_1357,1121
Ville_1357,Ville_0604,617
Ville_0604,Ville_1373,1349
Ville_1373,Ville_0317,965
Ville_0317,Ville_1197,2504
Ville_1197,Ville_0193,1367
Ville_0193,Ville_0246,1796
Ville_0246,Ville_1607,2219
Ville_1607,Ville_1794,1034
Ville_1794,Ville_0900,537
Ville_0900,Ville_1777,177
Ville_1777,Ville_0073,2759
Ville_0073,Ville_0850,730
Ville_0850,Ville_0563,2880
Ville_0563,Ville_1278,2369
Ville_1278,Ville_0290,254
Ville_0290,Ville_0951,2909
Ville_0951,Ville_1513,1693
Ville_1513,Ville_1098,1391
Ville_1098,Ville_0665,839
Ville_0665,Ville_0391,312
Ville_0391,Ville_1462,837
Ville_1462,Ville_1974,1389
Ville_1974,Ville_1936,2823
Ville_1936,Ville_0657,1845
Ville_0657,Ville_0283,2688
Ville_0283,Ville_1935,716
Ville_1935,Ville_0422,89
Ville_0422,Ville_1754,962
Ville_1754,Ville_1691,1332
Ville_1691,Ville_0649,1537
Ville_0649,Ville_1458,1982
Ville_1458,Ville_1589,2957
Ville_1589,Ville_0136,1556
Ville_0136,Ville_1021,129
Ville_1021,Ville_1577,2280
Ville_1577,Ville_1608,2060
Ville_1608,Ville_0307,1990
Ville_0307,Ville_0316,2337
Ville_0316,Ville_1592,623
Ville_1592,Ville_0595,2873
Ville_0595,Ville_0080,169
Ville_0080,Ville_0395,1009
Ville_0395,Ville_0171,1565
Ville_0171,Ville_1586,651
Ville_1586,Ville_1266,2284
Ville_1266,Ville_1893,1986
Ville_1893,Ville_1375,2468
Ville_1375,Ville_1456,188
Ville_1456,Ville_1322,146
Ville_1322,Ville_0270,2476
Ville_0270,Ville_0416,1353
Ville_0416,Ville_1073,2629
Ville_1073,Ville_0151,1062
Ville_0151,Ville_0288,2601
Ville_0288,Ville_1937,836
Ville_1937,Ville_1654,1899
Ville_1654,Ville_0867,265
Ville_0867,Ville_0334,1881
Ville_0334,Ville_0098,1566
Ville_0098,Ville_1478,870
Ville_1478,Ville_1976,2090
Ville_1976,Ville_0778,849
Ville_0778,Ville_0184,647
Ville_0184,Ville_1914,2741
Ville_1914,Ville_0030,454
Ville_0030,Ville_0981,2569
Ville_0981,Ville_1097,473
Ville_1097,Ville_0044,1382
Ville_0044,Ville_1330,1229
Ville_1330,Ville_0343,1260
Ville_0343,Ville_1308,2839
Ville_1308,Ville_0367,1307
Ville_0367,Ville_1548,2156
Ville_1548,Ville_1850,2174
Ville_1850,Ville_1501,738
Ville_1501,Ville_1033,541
Ville_1033,Ville_0710,296
Ville_0710,Ville_1488,1058
Ville_1488,Ville_0836,2817
Ville_0836,Ville_0152,617
Ville_0152,Ville_1019,1523
Ville_1019,Ville_1211,2887
Ville_1211,Ville_1223,884
Ville_1223,Ville_1876,2796
Ville_1876,Ville_0832,682
Ville_0832,Ville_0800,832
Ville_0800,Ville_1644,2706
Ville_1644,Ville_1187,2379
Ville_1187,Ville_1990,1346
Ville_1990,Ville_1256,1950
Ville_1256,Ville_0143,2550
Ville_0143,Ville_0644,1404
Ville_0644,Ville_1824,888
Ville_1824,Ville_0215,1525
Ville_0215,Ville_1175,1853
Ville_1175,Ville_0721,2194
Ville_0721,Ville_1733,2416
Ville_1733,Ville_1737,737
Ville_1737,Ville_1446,2552
Ville_1446,Ville_0562,2878
Ville_0562,Ville_0560,2752
Ville_0560,Ville_1704,2116
Ville_1704,Ville_0285,1975
Ville_0285,Ville_0083,657
Ville_0083,Ville_1627,2522
Ville_1627,Ville_1748,1845
Ville_1748,Ville_0642,568
Ville_0642,Ville_0956,783
Ville_0956,Ville_0313,940
Ville_0313,Ville_0310,2785
Ville_0310,Ville_0482,1190
Ville_0482,Ville_0060,953
Ville_0060,Ville_0600,1391
Ville_0600,Ville_1845,719
Ville_1845,Ville_1565,792
Ville_1565,Ville_1517,291
Ville_1517,Ville_0919,442
Ville_0919,Ville_1087,2260
Ville_1087,Ville_1635,442
Ville_1635,Ville_0577,2794
Ville_0577,Ville_1155,1075
Ville_1155,Ville_1433,1103
Ville_1433,Ville_0584,2753
Ville_0584,Ville_1622,2030
Ville_1622,Ville_1051,2821
Ville_1051,Ville_1738,481
Ville_1738,Ville_1715,1901
Ville_1715,Ville_1978,1437
Ville_1978,Ville_1563,2937
Ville_1563,Ville_0452,2419
Ville_0452,Ville_0062,2502
Ville_0062,Ville_1412,2910
Ville_1412,Ville_0813,214
Ville_0813,Ville_0159,1125
Ville_0159,Ville_0854,1344
Ville_0854,Ville_1600,2437
Ville_1600,Ville_0070,2310
Ville_0070,Ville_1201,1504
Ville_1201,Ville_1684,1334
Ville_1684,Ville_0506,1374
Ville_0506,Ville_1799,2491
Ville_1799,Ville_0877,423
Ville_0877,Ville_1162,1905
Ville_1162,Ville_0693,120
Ville_0693,Ville_0454,1229
Ville_0454,Ville_0940,2664
Ville_0940,Ville_0253,206
Ville_0253,Ville_1795,2389
Ville_1795,Ville_1046,2086
Ville_1046,Ville_0722,1515
Ville_0722,Ville_0641,2823
Ville_0641,Ville_1859,1619
Ville_1859,Ville_0954,983
Ville_0954,Ville_0185,679
Ville_0185,Ville_0869,2823
Ville_0869,Ville_0679,131
Ville_0679,Ville_1024,2771
Ville_1024,Ville_0505,2521
Ville_0505,Ville_0620,509
Ville_0620,Ville_1234,2680
Ville_1234,Ville_1212,1812
Ville_1212,Ville_1088,2991
Ville_1088,Ville_0126,450
Ville_0126,Ville_0140,2642
Ville_0140,Ville_0849,1945
Ville_0849,Ville_1558,1086
Ville_1558,Ville_1447,213
Ville_1447,Ville_0704,2898
Ville_0704,Ville_1823,1067
Ville_1823,Ville_0394,2769
Ville_0394,Ville_0851,1407
Ville_0851,Ville_0893,967
Ville_0893,Ville_0770,1092
Ville_0770,Ville_0688,1287
Ville_0688,Ville_0970,1229
Ville_0970,Ville_0277,2597
Ville_0277,Ville_1083,1469
Ville_1083,Ville_1633,1394
Ville_1633,Ville_0068,1139
Ville_0068,Ville_0104,1896
Ville_0104,Ville_1549,259
Ville_1549,Ville_1224,1478
Ville_1224,Ville_1896,1618
Ville_1896,Ville_0382,2475
Ville_0382,Ville_0121,1610
Ville_0121,Ville_0008,1435
Ville_0008,Ville_0509,2941
Ville_0509,Ville_1496,565
Ville_1496,Ville_0414,282
Ville_0414,Ville_0909,2294
Ville_0909,Ville_1365,1722
Ville_1365,Ville_1114,2055
Ville_1114,Ville_1427,1211
Ville_1427,Ville_1632,2474
Ville_1632,Ville_0524,293
Ville_0524,Ville_1595,2939
Ville_1595,Ville_1318,1731
Ville_1318,Ville_0968,1183
Ville_0968,Ville_1442,2562
Ville_1442,Ville_1628,2619
Ville_1628,Ville_1420,2844
Ville_1420,Ville_1523,346
Ville_1523,Ville_0692,949
Ville_0692,Ville_1408,2429
Ville_1408,Ville_1127,1634
Ville_1127,Ville_0351,1075
Ville_0351,Ville_1987,471
Ville_1987,Ville_1469,539
Ville_1469,Ville_0632,1515
Ville_0632,Ville_1818,2763
Ville_1818,Ville_1421,1773
Ville_1421,Ville_0069,1449
Ville_0069,Ville_1977,247
Ville_1977,Ville_0814,2145
Ville_0814,Ville_1576,237
Ville_1576,Ville_0589,1253
Ville_0589,Ville_0360,1885
Ville_0360,Ville_0430,2458
