Start_city,End_city,Distance
Ville_0347,Ville_0317,547
Ville_0317,Ville_1416,553
Ville_1416,Ville_0954,823
Ville_0954,Ville_1248,2417
Ville_1248,Ville_1846,1138
Ville_1846,Ville_0298,2774
Ville_0298,Ville_1033,2444
Ville_1033,Ville_0720,517
Ville_0720,Ville_0937,2520
Ville_0937,Ville_1090,95
Ville_1090,Ville_1777,1493
Ville_1777,Ville_0163,1782
Ville_0163,Ville_1508,383
Ville_1508,Ville_0363,2569
Ville_0363,Ville_0539,2359
Ville_0539,Ville_1783,109
Ville_1783,Ville_1562,2201
Ville_1562,Ville_1687,231
Ville_1687,Ville_1177,1375
Ville_1177,Ville_1469,1116
Ville_1469,Ville_1016,836
Ville_1016,Ville_1290,1472
Ville_1290,Ville_1725,2983
Ville_1725,Ville_0075,138
Ville_0075,Ville_1662,2312
Ville_1662,Ville_1797,944
Ville_1797,Ville_1069,2239
Ville_1069,Ville_1241,2556
Ville_1241,Ville_1145,1380
Ville_1145,Ville_1386,1958
Ville_1386,Ville_1886,1529
Ville_1886,Ville_0951,2605
Ville_0951,Ville_0462,2297
Ville_0462,Ville_1369,1566
Ville_1369,Ville_1010,1493
Ville_1010,Ville_0998,1761
Ville_0998,Ville_1584,1873
Ville_1584,Ville_0715,702
Ville_0715,Ville_1305,764
Ville_1305,Ville_0176,2488
Ville_0176,Ville_1681,1246
Ville_1681,Ville_0622,2745
Ville_0622,Ville_1644,825
Ville_1644,Ville_1476,2435
Ville_1476,Ville_1019,2875
Ville_1019,Ville_1495,643
Ville_1495,Ville_0831,1657
Ville_0831,Ville_1214,2851
Ville_1214,Ville_1132,2829
Ville_1132,Ville_0913,942
Ville_0913,Ville_0992,2545
Ville_0992,Ville_0070,1158
Ville_0070,Ville_0265,1901
Ville_0265,Ville_0839,1449
Ville_0839,Ville_1400,1491
Ville_1400,Ville_0740,512
Ville_0740,Ville_1883,1521
Ville_1883,Ville_0417,109
Ville_0417,Ville_0700,433
Ville_0700,Ville_1689,1065
Ville_1689,Ville_0214,2327
Ville_0214,Ville_0009,2147
Ville_0009,Ville_0405,167
Ville_0405,Ville_0077,62
Ville_0077,Ville_1302,2872
Ville_1302,Ville_1268,509
Ville_1268,Ville_1706,2165
Ville_1706,Ville_0394,1570
Ville_0394,Ville_1101,836
Ville_1101,Ville_0336,1046
Ville_0336,Ville_1361,2143
Ville_1361,Ville_0950,2506
Ville_0950,Ville_0440,630
Ville_0440,Ville_0456,1726
Ville_0456,Ville_0349,1483
Ville_0349,Ville_0085,542
Ville_0085,Ville_0566,1865
Ville_0566,Ville_0315,2127
Ville_0315,Ville_1793,1493
Ville_1793,Ville_1920,2655
Ville_1920,Ville_1406,2101
Ville_1406,Ville_1649,171
Ville_1649,Ville_1853,2767
Ville_1853,Ville_0154,1263
Ville_0154,Ville_1847,2107
Ville_1847,Ville_1193,2516
Ville_1193,Ville_0217,1114
Ville_0217,Ville_0596,2564
Ville_0596,Ville_0756,893
Ville_0756,Ville_0578,2890
Ville_0578,Ville_1695,2061
Ville_1695,Ville_1527,1253
Ville_1527,Ville_1018,1668
Ville_1018,Ville_1283,1386
Ville_1283,Ville_1048,2109
Ville_1048,Ville_1188,917
Ville_1188,Ville_1336,584
Ville_1336,Ville_0008,1287
Ville_0008,Ville_1916,2165
Ville_1916,Ville_0749,2097
Ville_0749,Ville_0754,2348
Ville_0754,Ville_0243,427
Ville_0243,Ville_0706,1365
Ville_0706,Ville_0172,2524
Ville_0172,Ville_0097,940
Ville_0097,Ville_0674,2991
Ville_0674,Ville_0181,100
Ville_0181,Ville_1055,144
Ville_1055,Ville_1407,1226
Ville_1407,Ville_1945,1412
Ville_1945,Ville_0472,1404
Ville_0472,Ville_1833,1826
Ville_1833,Ville_0897,2789
Ville_0897,Ville_0816,1371
Ville_0816,Ville_1351,1009
Ville_1351,Ville_0240,1187
Ville_0240,Ville_0463,2023
Ville_0463,Ville_0899,2755
Ville_0899,Ville_1024,1339
Ville_1024,Ville_0478,2837
Ville_0478,Ville_1607,1770
Ville_1607,Ville_0710,682
Ville_0710,Ville_0731,2019
Ville_0731,Ville_1263,905
Ville_1263,Ville_0165,2534
Ville_0165,Ville_1385,470
Ville_1385,Ville_0555,459
Ville_0555,Ville_0709,2772
Ville_0709,Ville_0400,1791
Ville_0400,Ville_1808,1755
Ville_1808,Ville_1020,2338
Ville_1020,Ville_1962,2960
Ville_1962,Ville_1780,2816
Ville_1780,Ville_1719,187
Ville_1719,Ville_0398,2591
Ville_0398,Ville_1209,1762
Ville_1209,Ville_1142,1048
Ville_1142,Ville_0013,609
Ville_0013,Ville_0667,1219
Ville_0667,Ville_0101,1771
Ville_0101,Ville_1107,2080
Ville_1107,Ville_0246,1529
Ville_0246,Ville_0774,1627
Ville_0774,Ville_0445,450
Ville_0445,Ville_1211,1412
Ville_1211,Ville_0203,1017
Ville_0203,Ville_0974,1646
Ville_0974,Ville_1942,2245
Ville_1942,Ville_1204,2065
Ville_1204,Ville_0830,984
Ville_0830,Ville_1966,1271
Ville_1966,Ville_1081,2574
Ville_1081,Ville_1535,989
Ville_1535,Ville_0676,2439
Ville_0676,Ville_0499,2915
Ville_0499,Ville_1206,2008
Ville_1206,Ville_0808,1518
Ville_0808,Ville_1790,2535
Ville_1790,Ville_0645,1151
Ville_0645,Ville_1688,2566
Ville_1688,Ville_0719,2147
Ville_0719,Ville_1821,1166
Ville_1821,Ville_0835,990
Ville_0835,Ville_0898,2513
Ville_0898,Ville_0692,644
Ville_0692,Ville_1521,2696
Ville_1521,Ville_0064,2242
Ville_0064,Ville_0088,2826
Ville_0088,Ville_0307,872
Ville_0307,Ville_0923,1875
Ville_0923,Ville_1661,2798
Ville_1661,Ville_0833,2169
Ville_0833,Ville_1522,56
Ville_1522,Ville_0350,1442
Ville_0350,Ville_0452,1564
Ville_0452,Ville_1727,598
Ville_1727,Ville_1703,2193
Ville_1703,Ville_1622,1170
Ville_1622,Ville_0716,107
Ville_0716,Ville_1545,1874
Ville_1545,Ville_0562,2048
Ville_0562,Ville_0533,2227
Ville_0533,Ville_1927,1068
Ville_1927,Ville_0802,320
Ville_0802,Ville_0916,2838
Ville_0916,Ville_1705,1148
Ville_1705,Ville_1772,1111
Ville_1772,Ville_0532,2372
Ville_0532,Ville_0560,1168
Ville_0560,Ville_1781,1989
Ville_1781,Ville_0798,101
Ville_0798,Ville_0458,149
Ville_0458,Ville_0884,895
Ville_0884,Ville_1322,1131
Ville_1322,Ville_1337,835
Ville_1337,Ville_1919,1467
Ville_1919,Ville_1596,1437
Ville_1596,Ville_0680,2684
Ville_0680,Ville_0569,1556
Ville_0569,Ville_0850,805
Ville_0850,Ville_1424,1891
Ville_1424,Ville_0187,768
Ville_0187,Ville_1333,284
Ville_1333,Ville_0987,824
Ville_0987,Ville_0725,2381
Ville_0725,Ville_1380,2617
Ville_1380,Ville_1446,388
Ville_1446,Ville_0660,264
Ville_0660,Ville_1465,1466
Ville_1465,Ville_1737,456
Ville_1737,Ville_0941,2181
Ville_0941,Ville_1072,2221
Ville_1072,Ville_0778,1841
Ville_0778,Ville_1061,1298
Ville_1061,Ville_0337,1818
Ville_0337,Ville_0653,767
Ville_0653,Ville_0834,890
Ville_0834,Ville_0362,426
Ville_0362,Ville_1993,2503
Ville_1993,Ville_1375,1046
Ville_1375,Ville_0504,724
Ville_0504,Ville_0790,1198
Ville_0790,Ville_1857,851
Ville_1857,Ville_1027,2058
Ville_1027,Ville_1013,1861
Ville_1013,Ville_1360,2708
Ville_1360,Ville_1259,1127
Ville_1259,Ville_0915,2272
Ville_0915,Ville_0510,1750
Ville_0510,Ville_0801,441
Ville_0801,Ville_1834,1636
Ville_1834,Ville_0969,1332
Ville_0969,Ville_1566,299
Ville_1566,Ville_1811,1875
Ville_1811,Ville_1207,437
Ville_1207,Ville_1761,1839
Ville_1761,Ville_1403,236
