Start_city,End_city,Distance
Ville_0593,Ville_1518,878
Ville_1518,Ville_0801,2819
Ville_0801,Ville_1208,1258
Ville_1208,Ville_1562,2409
Ville_1562,Ville_1328,588
Ville_1328,Ville_1243,2599
Ville_1243,Ville_0439,369
Ville_0439,Ville_1166,1718
Ville_1166,Ville_1548,951
Ville_1548,Ville_1831,512
Ville_1831,Ville_0895,364
Ville_0895,Ville_1770,1665
Ville_1770,Ville_0281,558
Ville_0281,Ville_0847,2809
Ville_0847,Ville_0932,2853
Ville_0932,Ville_1439,1082
Ville_1439,Ville_1300,780
Ville_1300,Ville_0284,2341
Ville_0284,Ville_1197,2217
Ville_1197,Ville_1742,473
Ville_1742,Ville_1296,2065
Ville_1296,Ville_0913,1327
Ville_0913,Ville_0022,983
Ville_0022,Ville_0605,1508
Ville_0605,Ville_0292,1972
Ville_0292,Ville_0679,67
Ville_0679,Ville_0900,2622
Ville_0900,Ville_0798,1433
Ville_0798,Ville_1819,1721
Ville_1819,Ville_1971,2444
Ville_1971,Ville_1895,1649
Ville_1895,Ville_0991,2459
Ville_0991,Ville_0112,2987
Ville_0112,Ville_0360,958
Ville_0360,Ville_0351,990
Ville_0351,Ville_0540,2933
Ville_0540,Ville_0752,1413
Ville_0752,Ville_0248,69
Ville_0248,Ville_0172,1299
Ville_0172,Ville_0591,241
Ville_0591,Ville_1854,1628
Ville_1854,Ville_1094,465
Ville_1094,Ville_1136,1106
Ville_1136,Ville_0864,1852
Ville_0864,Ville_1007,1299
Ville_1007,Ville_0099,1594
Ville_0099,Ville_1373,1082
Ville_1373,Ville_0770,549
Ville_0770,Ville_1755,2259
Ville_1755,Ville_0818,2043
Ville_0818,Ville_0721,1920
Ville_0721,Ville_0738,1328
Ville_0738,Ville_0547,1507
Ville_0547,Ville_1859,2694
Ville_1859,Ville_0985,332
Ville_0985,Ville_1129,222
Ville_1129,Ville_1503,2928
Ville_1503,Ville_0709,1082
Ville_0709,Ville_0364,1012
Ville_0364,Ville_1310,2357
Ville_1310,Ville_1350,776
Ville_1350,Ville_0656,2405
Ville_0656,Ville_0747,1690
Ville_0747,Ville_0623,1809
Ville_0623,Ville_1878,1422
Ville_1878,Ville_0222,752
Ville_0222,Ville_0200,207
Ville_0200,Ville_1348,546
Ville_1348,Ville_1726,1725
Ville_1726,Ville_0618,827
Ville_0618,Ville_1866,500
Ville_1866,Ville_1299,1611
Ville_1299,Ville_0695,1194
Ville_0695,Ville_1165,1168
Ville_1165,Ville_1524,58
Ville_1524,Ville_1319,2823
Ville_1319,Ville_1148,2773
Ville_1148,Ville_1009,253
Ville_1009,Ville_1773,1644
Ville_1773,Ville_0475,2525
Ville_0475,Ville_1218,560
Ville_1218,Ville_0660,592
Ville_0660,Ville_0562,2951
Ville_0562,Ville_1942,1312
Ville_1942,Ville_0329,1417
Ville_0329,Ville_1519,422
Ville_1519,Ville_0313,1069
Ville_0313,Ville_1102,2495
Ville_1102,Ville_1417,2261
Ville_1417,Ville_1512,2099
Ville_1512,Ville_1185,2132
Ville_1185,Ville_1238,356
Ville_1238,Ville_0822,1192
Ville_0822,Ville_0341,1963
Ville_0341,Ville_0062,398
Ville_0062,Ville_1137,860
Ville_1137,Ville_0840,1506
Ville_0840,Ville_0945,339
Ville_0945,Ville_0221,1941
Ville_0221,Ville_1290,1115
Ville_1290,Ville_1161,143
Ville_1161,Ville_0869,848
Ville_0869,Ville_1307,2458
Ville_1307,Ville_1594,2103
Ville_1594,Ville_1353,931
Ville_1353,Ville_1335,2545
Ville_1335,Ville_1262,2572
Ville_1262,Ville_0875,2455
Ville_0875,Ville_1933,1660
Ville_1933,Ville_1840,342
Ville_1840,Ville_1890,2986
Ville_1890,Ville_1690,193
Ville_1690,Ville_1764,262
Ville_1764,Ville_0011,1851
Ville_0011,Ville_0608,1838
Ville_0608,Ville_1205,1510
Ville_1205,Ville_0359,774
Ville_0359,Ville_0041,2872
Ville_0041,Ville_0919,588
Ville_0919,Ville_0904,2023
Ville_0904,Ville_0289,1670
Ville_0289,Ville_1684,1463
Ville_1684,Ville_1640,425
Ville_1640,Ville_1813,2035
Ville_1813,Ville_0715,909
Ville_0715,Ville_0135,2180
Ville_0135,Ville_1183,187
Ville_1183,Ville_1728,2629
Ville_1728,Ville_1244,1001
Ville_1244,Ville_1517,1075
Ville_1517,Ville_0911,2855
Ville_0911,Ville_0240,89
Ville_0240,Ville_1267,2848
Ville_1267,Ville_0381,411
Ville_0381,Ville_1370,2436
Ville_1370,Ville_1846,2034
Ville_1846,Ville_1106,2411
Ville_1106,Ville_1395,692
Ville_1395,Ville_0647,2100
Ville_0647,Ville_0551,1019
Ville_0551,Ville_0071,2699
Ville_0071,Ville_1403,1061
Ville_1403,Ville_0347,2424
Ville_0347,Ville_0187,2314
Ville_0187,Ville_0920,1207
Ville_0920,Ville_1000,438
Ville_1000,Ville_1295,2387
Ville_1295,Ville_1570,2736
Ville_1570,Ville_0838,2037
Ville_0838,Ville_1810,807
Ville_1810,Ville_1626,795
Ville_1626,Ville_1103,2563
Ville_1103,Ville_1968,1026
Ville_1968,Ville_1926,1633
Ville_1926,Ville_1342,1991
Ville_1342,Ville_0215,1231
Ville_0215,Ville_1909,2246
Ville_1909,Ville_0987,2597
Ville_0987,Ville_1413,2008
Ville_1413,Ville_0057,2277
Ville_0057,Ville_0977,1490
Ville_0977,Ville_1124,2165
Ville_1124,Ville_1030,2312
Ville_1030,Ville_1304,1448
Ville_1304,Ville_0797,699
Ville_0797,Ville_1263,955
Ville_1263,Ville_0916,1376
Ville_0916,Ville_0052,188
Ville_0052,Ville_0328,2934
Ville_0328,Ville_0619,2381
Ville_0619,Ville_1133,2522
Ville_1133,Ville_1509,2536
Ville_1509,Ville_0793,2456
Ville_0793,Ville_1006,1504
Ville_1006,Ville_1547,2689
Ville_1547,Ville_1156,2894
Ville_1156,Ville_0344,1991
Ville_0344,Ville_0378,1285
Ville_0378,Ville_1721,2427
Ville_1721,Ville_1802,2280
Ville_1802,Ville_0697,2603
Ville_0697,Ville_1479,821
Ville_1479,Ville_1573,151
Ville_1573,Ville_1261,2752
Ville_1261,Ville_1889,382
Ville_1889,Ville_1372,298
Ville_1372,Ville_0978,1663
Ville_0978,Ville_1956,2178
Ville_1956,Ville_0261,1841
Ville_0261,Ville_1504,2261
Ville_1504,Ville_1961,873
Ville_1961,Ville_0523,2600
Ville_0523,Ville_1520,1172
Ville_1520,Ville_1501,481
Ville_1501,Ville_0881,1062
Ville_0881,Ville_1574,747
Ville_1574,Ville_0366,1907
Ville_0366,Ville_1287,732
Ville_1287,Ville_1230,1515
Ville_1230,Ville_0980,2916
Ville_0980,Ville_1529,1914
Ville_1529,Ville_0650,831
Ville_0650,Ville_0365,1160
Ville_0365,Ville_1832,1362
Ville_1832,Ville_0750,1426
Ville_0750,Ville_1452,2758
Ville_1452,Ville_0170,663
Ville_0170,Ville_1189,2025
Ville_1189,Ville_0169,2381
Ville_0169,Ville_0255,2929
Ville_0255,Ville_0114,1468
Ville_0114,Ville_1867,1517
Ville_1867,Ville_1119,2766
Ville_1119,Ville_1730,2315
Ville_1730,Ville_0166,1688
Ville_0166,Ville_0972,1309
Ville_0972,Ville_0839,2226
Ville_0839,Ville_1228,959
Ville_1228,Ville_0436,1154
Ville_0436,Ville_0811,1641
Ville_0811,Ville_1487,245
Ville_1487,Ville_1720,2721
Ville_1720,Ville_1756,847
Ville_1756,Ville_1386,1034
Ville_1386,Ville_1510,1751
Ville_1510,Ville_1611,1804
Ville_1611,Ville_0094,1829
Ville_0094,Ville_0100,2428
Ville_0100,Ville_0934,1071
Ville_0934,Ville_1678,1047
Ville_1678,Ville_1111,1661
Ville_1111,Ville_0748,667
Ville_0748,Ville_0181,1764
Ville_0181,Ville_0587,1225
Ville_0587,Ville_0356,799
Ville_0356,Ville_1063,1149
Ville_1063,Ville_0516,1451
Ville_0516,Ville_1672,270
Ville_1672,Ville_0788,898
Ville_0788,Ville_1453,1508
Ville_1453,Ville_0548,1433
Ville_0548,Ville_1530,2838
Ville_1530,Ville_1371,889
Ville_1371,Ville_0101,1828
Ville_0101,Ville_1844,1638
Ville_1844,Ville_1434,896
Ville_1434,Ville_1490,2453
Ville_1490,Ville_1618,2976
Ville_1618,Ville_1476,303
Ville_1476,Ville_0350,2117
Ville_0350,Ville_0624,2690
Ville_0624,Ville_0256,2166
Ville_0256,Ville_0778,2146
Ville_0778,Ville_0713,1663
Ville_0713,Ville_1913,502
Ville_1913,Ville_1025,1648
Ville_1025,Ville_1326,1531
Ville_1326,Ville_0780,1484
Ville_0780,Ville_1021,518
Ville_1021,Ville_1696,1431
Ville_1696,Ville_0503,405
Ville_0503,Ville_0529,912
Ville_0529,Ville_0411,987
Ville_0411,Ville_1201,2185
Ville_1201,Ville_0781,1162
Ville_0781,Ville_0773,1975
Ville_0773,Ville_0808,1468
Ville_0808,Ville_1184,54
Ville_1184,Ville_1149,851
Ville_1149,Ville_0419,2348
Ville_0419,Ville_1429,2190
Ville_1429,Ville_0380,2269
Ville_0380,Ville_0883,1781
Ville_0883,Ville_1922,2618
Ville_1922,Ville_0776,225
Ville_0776,Ville_0949,2447
Ville_0949,Ville_0689,1738
Ville_0689,Ville_0019,2930
Ville_0019,Ville_0430,980
Ville_0430,Ville_0717,2176
Ville_0717,Ville_0294,2705
Ville_0294,Ville_0635,1976
Ville_0635,Ville_1050,2429
Ville_1050,Ville_0963,1611
Ville_0963,Ville_1959,2265
Ville_1959,Ville_1850,2024
Ville_1850,Ville_0393,528
Ville_0393,Ville_0427,1516
Ville_0427,Ville_1605,1547
Ville_1605,Ville_0665,288
Ville_0665,Ville_0719,2907
Ville_0719,Ville_0821,2087
Ville_0821,Ville_0810,1218
Ville_0810,Ville_1400,531
Ville_1400,Ville_0147,537
Ville_0147,Ville_1260,718
Ville_1260,Ville_0265,1533
Ville_0265,Ville_1592,2549
Ville_1592,Ville_0130,2910
Ville_0130,Ville_0110,946
Ville_0110,Ville_1747,488
Ville_1747,Ville_0201,749
Ville_0201,Ville_0584,1513
Ville_0584,Ville_0901,2685
Ville_0901,Ville_0447,2918
Ville_0447,Ville_0089,1518
Ville_0089,Ville_1466,1075
Ville_1466,Ville_1323,1006
Ville_1323,Ville_1077,2981
Ville_1077,Ville_1793,719
Ville_1793,Ville_0663,1277
Ville_0663,Ville_0058,265
Ville_0058,Ville_0816,607
Ville_0816,Ville_0209,974
Ville_0209,Ville_1271,572
Ville_1271,Ville_0069,975
Ville_0069,Ville_1516,704
Ville_1516,Ville_0303,2658
Ville_0303,Ville_1249,332
Ville_1249,Ville_1536,2085
Ville_1536,Ville_0511,154
