Start_city,End_city,Distance
Ville_0756,Ville_1931,240
Ville_1931,Ville_0070,193
Ville_0070,Ville_1937,2344
Ville_1937,Ville_0546,1492
Ville_0546,Ville_1738,1926
Ville_1738,Ville_1499,1979
Ville_1499,Ville_1115,2549
Ville_1115,Ville_0213,1338
Ville_0213,Ville_0175,2728
Ville_0175,Ville_0313,2454
Ville_0313,Ville_1295,530
Ville_1295,Ville_1860,2963
Ville_1860,Ville_1536,2925
Ville_1536,Ville_0194,504
Ville_0194,Ville_0167,1785
Ville_0167,Ville_0741,2351
Ville_0741,Ville_1457,1579
Ville_1457,Ville_1333,2390
Ville_1333,Ville_0170,407
Ville_0170,Ville_1506,353
Ville_1506,Ville_1118,234
Ville_1118,Ville_0601,644
Ville_0601,Ville_1643,1258
Ville_1643,Ville_0241,730
Ville_0241,Ville_0764,274
Ville_0764,Ville_1287,915
Ville_1287,Ville_1229,1419
Ville_1229,Ville_0493,59
Ville_0493,Ville_1628,2129
Ville_1628,Ville_0798,1479
Ville_0798,Ville_0203,2547
Ville_0203,Ville_0797,1777
Ville_0797,Ville_1575,544
Ville_1575,Ville_1751,87
Ville_1751,Ville_1466,2309
Ville_1466,Ville_0197,2517
Ville_0197,Ville_0288,1658
Ville_0288,Ville_1340,2708
Ville_1340,Ville_1656,1211
Ville_1656,Ville_0121,2331
Ville_0121,Ville_1874,2402
Ville_1874,Ville_0923,699
Ville_0923,Ville_1027,837
Ville_1027,Ville_0664,876
Ville_0664,Ville_1599,224
Ville_1599,Ville_0457,1473
Ville_0457,Ville_1895,1463
Ville_1895,Ville_0822,2660
Ville_0822,Ville_0777,1842
Ville_0777,Ville_1104,729
Ville_1104,Ville_0916,161
Ville_0916,Ville_0868,1137
Ville_0868,Ville_0781,2780
Ville_0781,Ville_0240,1524
Ville_0240,Ville_1412,2289
Ville_1412,Ville_0285,188
Ville_0285,Ville_0384,1776
Ville_0384,Ville_1278,624
Ville_1278,Ville_0231,2756
Ville_0231,Ville_0644,2521
Ville_0644,Ville_0707,2672
Ville_0707,Ville_1859,988
Ville_1859,Ville_0949,2782
Ville_0949,Ville_1657,1519
Ville_1657,Ville_1280,897
Ville_1280,Ville_1031,1213
Ville_1031,Ville_1546,607
Ville_1546,Ville_0291,2786
Ville_0291,Ville_1265,762
Ville_1265,Ville_1004,2856
Ville_1004,Ville_0726,2443
Ville_0726,Ville_0277,1151
Ville_0277,Ville_1514,1641
Ville_1514,Ville_1063,1708
Ville_1063,Ville_0775,1057
Ville_0775,Ville_0843,2619
Ville_0843,Ville_0020,1209
Ville_0020,Ville_0969,1944
Ville_0969,Ville_0557,2775
Ville_0557,Ville_1498,2972
Ville_1498,Ville_0636,1921
Ville_0636,Ville_1390,2384
Ville_1390,Ville_0739,2939
Ville_0739,Ville_1970,2692
Ville_1970,Ville_0518,855
Ville_0518,Ville_0029,1485
Ville_0029,Ville_0964,573
