Start_city,End_city,Distance
Ville_0055,Ville_1270,698
Ville_1270,Ville_0785,1019
Ville_0785,Ville_1249,247
Ville_1249,Ville_1099,656
Ville_1099,Ville_0615,2231
Ville_0615,Ville_1329,893
Ville_1329,Ville_1995,2621
Ville_1995,Ville_0527,1793
Ville_0527,Ville_0416,97
Ville_0416,Ville_1770,2932
Ville_1770,Ville_0192,1300
Ville_0192,Ville_1029,2498
Ville_1029,Ville_0849,204
Ville_0849,Ville_0680,874
Ville_0680,Ville_0263,1608
Ville_0263,Ville_0624,1057
Ville_0624,Ville_1961,2073
Ville_1961,Ville_0640,380
Ville_0640,Ville_0026,1561
Ville_0026,Ville_1786,2052
Ville_1786,Ville_1981,491
Ville_1981,Ville_0623,1733
Ville_0623,Ville_0170,1845
Ville_0170,Ville_0642,492
Ville_0642,Ville_1912,997
Ville_1912,Ville_1143,2714
Ville_1143,Ville_1747,1598
Ville_1747,Ville_1197,1747
Ville_1197,Ville_0034,1279
Ville_0034,Ville_1015,840
Ville_1015,Ville_1693,131
Ville_1693,Ville_0813,2648
Ville_0813,Ville_1213,1076
Ville_1213,Ville_1652,216
Ville_1652,Ville_0808,484
Ville_0808,Ville_0644,1870
Ville_0644,Ville_0648,2721
Ville_0648,Ville_1483,1794
Ville_1483,Ville_1922,1223
Ville_1922,Ville_0482,1483
Ville_0482,Ville_0321,2311
Ville_0321,Ville_0619,2244
Ville_0619,Ville_0523,60
Ville_0523,Ville_0565,883
Ville_0565,Ville_1316,1828
Ville_1316,Ville_1772,79
Ville_1772,Ville_1644,470
Ville_1644,Ville_1149,1284
Ville_1149,Ville_0478,158
Ville_0478,Ville_1278,709
Ville_1278,Ville_0436,2191
Ville_0436,Ville_0532,2045
Ville_0532,Ville_1207,2144
Ville_1207,Ville_0417,1362
Ville_0417,Ville_1872,854
Ville_1872,Ville_0029,1940
Ville_0029,Ville_0772,1995
Ville_0772,Ville_0032,167
Ville_0032,Ville_0339,1415
Ville_0339,Ville_1819,2374
Ville_1819,Ville_0666,77
Ville_0666,Ville_0255,110
Ville_0255,Ville_1490,2755
Ville_1490,Ville_0103,1503
Ville_0103,Ville_0499,1767
Ville_0499,Ville_0531,2916
Ville_0531,Ville_0885,2297
Ville_0885,Ville_1619,1831
Ville_1619,Ville_0276,2862
Ville_0276,Ville_0841,1438
Ville_0841,Ville_1395,2443
Ville_1395,Ville_0480,268
Ville_0480,Ville_1920,2782
Ville_1920,Ville_0498,342
Ville_0498,Ville_0217,735
Ville_0217,Ville_1201,2388
Ville_1201,Ville_1648,2213
Ville_1648,Ville_0682,348
Ville_0682,Ville_1007,1936
Ville_1007,Ville_0171,2275
Ville_0171,Ville_1341,1231
Ville_1341,Ville_1915,86
Ville_1915,Ville_1461,1268
Ville_1461,Ville_0941,2100
Ville_0941,Ville_1235,745
Ville_1235,Ville_0214,1535
Ville_0214,Ville_0571,1101
Ville_0571,Ville_0831,494
Ville_0831,Ville_0238,2424
Ville_0238,Ville_1781,1485
Ville_1781,Ville_1075,2386
Ville_1075,Ville_1282,1511
Ville_1282,Ville_0064,1082
Ville_0064,Ville_1611,2878
Ville_1611,Ville_0786,2112
Ville_0786,Ville_1241,631
Ville_1241,Ville_1815,967
Ville_1815,Ville_1446,103
Ville_1446,Ville_0249,1070
Ville_0249,Ville_1064,325
Ville_1064,Ville_0809,1058
Ville_0809,Ville_0904,2330
Ville_0904,Ville_0575,758
Ville_0575,Ville_0503,70
Ville_0503,Ville_0213,418
Ville_0213,Ville_1846,1877
Ville_1846,Ville_1703,899
Ville_1703,Ville_1863,1418
Ville_1863,Ville_0237,2545
Ville_0237,Ville_0012,1600
Ville_0012,Ville_0050,1650
Ville_0050,Ville_0616,1170
Ville_0616,Ville_0144,954
Ville_0144,Ville_1877,2098
Ville_1877,Ville_1186,2983
Ville_1186,Ville_1103,2069
Ville_1103,Ville_0585,751
Ville_0585,Ville_1244,56
Ville_1244,Ville_1916,785
Ville_1916,Ville_0381,1686
Ville_0381,Ville_0913,2960
Ville_0913,Ville_0453,1001
Ville_0453,Ville_0781,398
Ville_0781,Ville_0581,2361
Ville_0581,Ville_0747,816
Ville_0747,Ville_1790,1346
Ville_1790,Ville_0355,850
Ville_0355,Ville_0846,663
Ville_0846,Ville_1615,1305
Ville_1615,Ville_1947,696
Ville_1947,Ville_0946,1579
Ville_0946,Ville_1832,2724
Ville_1832,Ville_1602,968
Ville_1602,Ville_1902,2519
Ville_1902,Ville_0596,2640
Ville_0596,Ville_0516,2752
Ville_0516,Ville_1454,732
Ville_1454,Ville_1583,2335
Ville_1583,Ville_0594,269
Ville_0594,Ville_0310,1640
Ville_0310,Ville_0105,112
Ville_0105,Ville_0437,1772
Ville_0437,Ville_0083,1804
Ville_0083,Ville_1169,2754
Ville_1169,Ville_1959,871
Ville_1959,Ville_0990,415
Ville_0990,Ville_1768,157
Ville_1768,Ville_0316,1736
Ville_0316,Ville_1963,144
Ville_1963,Ville_0708,2318
Ville_0708,Ville_1494,1357
Ville_1494,Ville_0795,204
Ville_0795,Ville_0061,2987
Ville_0061,Ville_0063,597
Ville_0063,Ville_1096,1690
Ville_1096,Ville_1730,1968
Ville_1730,Ville_0146,1884
Ville_0146,Ville_1031,2453
Ville_1031,Ville_1898,1062
Ville_1898,Ville_1353,845
Ville_1353,Ville_0227,359
Ville_0227,Ville_1426,95
Ville_1426,Ville_0327,465
Ville_0327,Ville_0997,723
Ville_0997,Ville_1904,904
Ville_1904,Ville_0793,2847
Ville_0793,Ville_1622,188
Ville_1622,Ville_0783,2709
Ville_0783,Ville_1054,2699
Ville_1054,Ville_1034,1811
Ville_1034,Ville_1569,1671
Ville_1569,Ville_1632,1388
Ville_1632,Ville_1507,791
Ville_1507,Ville_1862,1573
Ville_1862,Ville_0916,1834
