Start_city,End_city,Distance
Ville_0245,Ville_0052,2878
Ville_0052,Ville_0032,159
Ville_0032,Ville_0002,2746
Ville_0002,Ville_0705,1285
Ville_0705,Ville_0388,891
Ville_0388,Ville_0818,2170
Ville_0818,Ville_1632,2535
Ville_1632,Ville_1059,2137
Ville_1059,Ville_1871,822
Ville_1871,Ville_1886,1654
Ville_1886,Ville_1668,1260
Ville_1668,Ville_0186,2696
Ville_0186,Ville_1486,273
Ville_1486,Ville_1038,1030
Ville_1038,Ville_1778,2077
Ville_1778,Ville_1481,1630
Ville_1481,Ville_1527,511
Ville_1527,Ville_0521,1037
Ville_0521,Ville_0322,2096
Ville_0322,Ville_0930,2663
Ville_0930,Ville_0366,2482
Ville_0366,Ville_0902,340
Ville_0902,Ville_0444,2213
Ville_0444,Ville_0524,99
Ville_0524,Ville_1241,1529
Ville_1241,Ville_1774,1346
Ville_1774,Ville_1000,590
Ville_1000,Ville_0134,1634
Ville_0134,Ville_0797,2378
Ville_0797,Ville_1756,1773
Ville_1756,Ville_1722,1546
Ville_1722,Ville_0270,2287
Ville_0270,Ville_0421,2847
Ville_0421,Ville_0111,757
Ville_0111,Ville_1592,1979
Ville_1592,Ville_0529,348
Ville_0529,Ville_0833,118
Ville_0833,Ville_0798,2455
Ville_0798,Ville_1072,326
Ville_1072,Ville_0532,106
Ville_0532,Ville_0175,1123
Ville_0175,Ville_1323,933
Ville_1323,Ville_1992,213
Ville_1992,Ville_1159,297
Ville_1159,Ville_1670,1680
Ville_1670,Ville_0005,2125
Ville_0005,Ville_0608,1223
Ville_0608,Ville_1328,2624
Ville_1328,Ville_0479,2968
Ville_0479,Ville_0962,2102
Ville_0962,Ville_0362,1751
Ville_0362,Ville_1674,1784
Ville_1674,Ville_0447,2924
Ville_0447,Ville_0045,1697
Ville_0045,Ville_0711,387
Ville_0711,Ville_1511,2673
Ville_1511,Ville_0998,2247
Ville_0998,Ville_1291,2252
Ville_1291,Ville_0437,2573
Ville_0437,Ville_1427,675
Ville_1427,Ville_1221,1186
Ville_1221,Ville_0320,392
Ville_0320,Ville_1248,1319
Ville_1248,Ville_1218,373
Ville_1218,Ville_0112,2144
Ville_0112,Ville_0530,882
Ville_0530,Ville_0378,686
Ville_0378,Ville_1018,2247
Ville_1018,Ville_1458,1388
Ville_1458,Ville_0429,1650
Ville_0429,Ville_0040,2452
Ville_0040,Ville_0415,2648
Ville_0415,Ville_0506,2711
Ville_0506,Ville_1493,2839
Ville_1493,Ville_1222,2684
Ville_1222,Ville_1741,320
Ville_1741,Ville_1610,1320
Ville_1610,Ville_0734,2911
Ville_0734,Ville_0976,1841
Ville_0976,Ville_1417,1027
Ville_1417,Ville_0927,287
Ville_0927,Ville_1902,1051
Ville_1902,Ville_0451,403
Ville_0451,Ville_0026,1829
Ville_0026,Ville_1760,525
Ville_1760,Ville_0744,1907
Ville_0744,Ville_1109,2557
Ville_1109,Ville_1679,2543
Ville_1679,Ville_0021,275
Ville_0021,Ville_1125,1316
Ville_1125,Ville_1839,2778
Ville_1839,Ville_1602,2745
