Category,Object
Unspecified,Object_00818
Explosive,Object_02340
Corrosive,Object_01909
Pressurized,Object_00794
Flammable,Object_03751
Food,Object_01660
Toxic,Object_04053
Unspecified,Object_01675
Oxidizing,Object_05822
Toxic,Object_03761
Toxic,Object_01463
Fragile,Object_01762
Toxic,Object_05373
Radioactive,Object_06141
Radioactive,Object_03214
Fragile,Object_01815
Pressurized,Object_04192
Pressurized,Object_03005
Explosive,Object_07054
Flammable,Object_06717
Unspecified,Object_03507
Oxidizing,Object_06644
Pressurized,Object_03437
Corrosive,Object_01209
Pressurized,Object_03759
Oxidizing,Object_06136
Pressurized,Object_06045
Oxidizing,Object_02781
Corrosive,Object_05276
Fragile,Object_04469
Toxic,Object_00242
Food,Object_04910
Food,Object_00031
Flammable,Object_02088
Radioactive,Object_02202
Oxidizing,Object_00877
Flammable,Object_01681
Food,Object_00735
Pressurized,Object_00933
Fragile,Object_03610
Radioactive,Object_01590
Radioactive,Object_05584
Explosive,Object_06167
Corrosive,Object_00364
Fragile,Object_03491
Toxic,Object_01412
Corrosive,Object_06442
Radioactive,Object_06546
Corrosive,Object_06268
Explosive,Object_06525
Pressurized,Object_05691
Pressurized,Object_06425
Radioactive,Object_00569
Corrosive,Object_00405
Radioactive,Object_05073
Corrosive,Object_02978
Corrosive,Object_05350
Corrosive,Object_03086
Unspecified,Object_05947
Oxidizing,Object_05259
Radioactive,Object_02221
Pressurized,Object_01971
Oxidizing,Object_01533
Unspecified,Object_05401
Radioactive,Object_07352
Radioactive,Object_05428
Flammable,Object_04171
Flammable,Object_02680
Flammable,Object_07267
Oxidizing,Object_01730
Flammable,Object_04297
Corrosive,Object_02806
Pressurized,Object_05881
Corrosive,Object_07163
Toxic,Object_00441
Explosive,Object_00339
Oxidizing,Object_01111
Radioactive,Object_03496
Pressurized,Object_02490
Unspecified,Object_04517
Oxidizing,Object_00214
Explosive,Object_02718
Corrosive,Object_00529
Oxidizing,Object_07132
Corrosive,Object_02185
Fragile,Object_04559
Radioactive,Object_05880
Radioactive,Object_06850
Oxidizing,Object_01520
Oxidizing,Object_02348
Oxidizing,Object_05327
Explosive,Object_05597
Explosive,Object_06925
Toxic,Object_02507
Food,Object_06412
Pressurized,Object_04308
Radioactive,Object_00408
Pressurized,Object_05113
Corrosive,Object_06374
Fragile,Object_04465
Unspecified,Object_02880
Oxidizing,Object_00061
Food,Object_04519
Oxidizing,Object_00655
Oxidizing,Object_04017
Pressurized,Object_04532
Toxic,Object_06008
Explosive,Object_03654
Unspecified,Object_06372
Explosive,Object_00813
Fragile,Object_07040
Toxic,Object_05630
Food,Object_03094
Explosive,Object_05463
Radioactive,Object_01542
Explosive,Object_04129
Toxic,Object_05496
Flammable,Object_06912
Explosive,Object_06579
Unspecified,Object_05576
Corrosive,Object_01087
Unspecified,Object_01716
Radioactive,Object_06780
Fragile,Object_00344
Pressurized,Object_04502
Explosive,Object_07281
Radioactive,Object_03000
Toxic,Object_00319
Corrosive,Object_01132
Food,Object_02860
Fragile,Object_03781
Food,Object_04710
Toxic,Object_04230
Fragile,Object_04477
Toxic,Object_00377
Fragile,Object_06421
Toxic,Object_00868
Fragile,Object_02270
Explosive,Object_01991
Unspecified,Object_04108
Pressurized,Object_02696
Pressurized,Object_05572
Fragile,Object_02412
Pressurized,Object_01629
Fragile,Object_00850
Flammable,Object_01526
Toxic,Object_05125
