Category,Object
Explosive,Object_06427
Toxic,Object_01332
Oxidizing,Object_05483
Oxidizing,Object_03156
Food,Object_03040
Fragile,Object_00162
Corrosive,Object_07391
Pressurized,Object_05692
Unspecified,Object_00623
Explosive,Object_06364
Food,Object_04929
Flammable,Object_05541
Food,Object_01838
Fragile,Object_07006
Toxic,Object_06870
Oxidizing,Object_02937
Pressurized,Object_05896
Radioactive,Object_02307
Corrosive,Object_06139
Radioactive,Object_07289
Unspecified,Object_01128
Fragile,Object_05358
Flammable,Object_07576
Corrosive,Object_03085
Corrosive,Object_07601
Radioactive,Object_01685
Corrosive,Object_05134
Explosive,Object_06360
Unspecified,Object_03962
Pressurized,Object_00832
Food,Object_07111
Radioactive,Object_01923
Food,Object_04005
Flammable,Object_02064
Pressurized,Object_05882
Unspecified,Object_00915
Flammable,Object_02374
Toxic,Object_03934
Pressurized,Object_02328
Fragile,Object_04222
Corrosive,Object_05788
Fragile,Object_06502
Pressurized,Object_04918
Corrosive,Object_06236
Unspecified,Object_07186
Corrosive,Object_07103
Corrosive,Object_01747
Food,Object_04368
Toxic,Object_04120
Pressurized,Object_02940
Toxic,Object_03184
Oxidizing,Object_04289
Food,Object_01979
Toxic,Object_02568
Explosive,Object_06681
Unspecified,Object_03800
Explosive,Object_05979
Radioactive,Object_03759
Toxic,Object_03919
Pressurized,Object_06696
Radioactive,Object_06823
Pressurized,Object_07530
Unspecified,Object_00236
Toxic,Object_00533
Corrosive,Object_06047
Fragile,Object_00675
Radioactive,Object_00082
Corrosive,Object_04279
Radioactive,Object_04402
Corrosive,Object_01461
Flammable,Object_01582
Fragile,Object_06348
Fragile,Object_03178
Toxic,Object_02836
Oxidizing,Object_06302
Explosive,Object_01502
Fragile,Object_05116
Food,Object_01653
Oxidizing,Object_06261
Unspecified,Object_02738
Unspecified,Object_06311
Unspecified,Object_00077
Corrosive,Object_06821
Corrosive,Object_06127
Flammable,Object_04954
Pressurized,Object_04779
Radioactive,Object_04398
Fragile,Object_02895
Unspecified,Object_01921
Explosive,Object_02165
Toxic,Object_07101
Food,Object_03328
Corrosive,Object_05827
Unspecified,Object_02954
Oxidizing,Object_03403
Explosive,Object_04594
Toxic,Object_00805
Food,Object_06450
Toxic,Object_02612
Fragile,Object_07129
Toxic,Object_05244
Corrosive,Object_04382
Explosive,Object_05376
Toxic,Object_03982
Pressurized,Object_05721
Pressurized,Object_03010
Corrosive,Object_03407
Pressurized,Object_01054
Food,Object_02133
Food,Object_04962
Explosive,Object_04303
Fragile,Object_06941
Food,Object_04173
Radioactive,Object_02132
Corrosive,Object_04712
Flammable,Object_07185
Corrosive,Object_01794
Food,Object_05305
Toxic,Object_02603
Radioactive,Object_05841
Food,Object_06498
Food,Object_00813
Fragile,Object_00046
Food,Object_00053
