Category,Object
Fragile,Object_05157
Pressurized,Object_00596
Food,Object_03573
Pressurized,Object_01136
Corrosive,Object_02018
Pressurized,Object_02073
Explosive,Object_04318
Corrosive,Object_05716
Radioactive,Object_05675
Unspecified,Object_02578
Explosive,Object_03734
Unspecified,Object_03987
Radioactive,Object_02178
Pressurized,Object_04960
Fragile,Object_03221
Food,Object_00188
Corrosive,Object_00192
Fragile,Object_02926
Corrosive,Object_01760
Radioactive,Object_00978
Oxidizing,Object_07368
Toxic,Object_03095
Toxic,Object_02020
Food,Object_04232
Explosive,Object_05899
Explosive,Object_03633
Flammable,Object_04382
Radioactive,Object_06704
Radioactive,Object_01394
Explosive,Object_00941
Oxidizing,Object_06221
Fragile,Object_04847
Unspecified,Object_00532
Toxic,Object_06791
Explosive,Object_00700
Oxidizing,Object_02986
Radioactive,Object_05521
Explosive,Object_01019
Radioactive,Object_04461
Explosive,Object_00937
Explosive,Object_04268
Fragile,Object_03775
Unspecified,Object_04384
Unspecified,Object_00305
Toxic,Object_05412
Unspecified,Object_07461
Flammable,Object_00383
Pressurized,Object_06285
Food,Object_07118
Corrosive,Object_02094
Food,Object_04700
Food,Object_01378
Flammable,Object_01878
Explosive,Object_07018
Toxic,Object_01908
Flammable,Object_05039
Explosive,Object_06411
Unspecified,Object_00722
Explosive,Object_03560
Fragile,Object_02718
Radioactive,Object_06394
Oxidizing,Object_02684
Flammable,Object_01682
Toxic,Object_02791
Unspecified,Object_06805
Corrosive,Object_01951
Pressurized,Object_05582
Toxic,Object_06518
Fragile,Object_06739
Oxidizing,Object_05095
Unspecified,Object_04289
Toxic,Object_00152
Radioactive,Object_05900
Food,Object_02694
Flammable,Object_04873
Toxic,Object_01188
Oxidizing,Object_00776
Explosive,Object_00046
Toxic,Object_05966
Flammable,Object_01254
Corrosive,Object_04730
Radioactive,Object_03043
Radioactive,Object_06679
Flammable,Object_04100
Radioactive,Object_04400
Radioactive,Object_02551
Pressurized,Object_05559
Explosive,Object_01377
Flammable,Object_06955
Pressurized,Object_01636
Pressurized,Object_02373
Food,Object_05296
Corrosive,Object_02971
Unspecified,Object_05167
Toxic,Object_05506
Corrosive,Object_06387
Radioactive,Object_05738
Radioactive,Object_05286
Pressurized,Object_01316
Explosive,Object_06960
Toxic,Object_00601
Radioactive,Object_03277
Corrosive,Object_04628
Oxidizing,Object_04040
Pressurized,Object_06614
Unspecified,Object_02742
Pressurized,Object_04107
Radioactive,Object_05905
Fragile,Object_01580
Corrosive,Object_03878
Toxic,Object_05177
Unspecified,Object_03369
Corrosive,Object_04926
Flammable,Object_00912
Pressurized,Object_00524
Unspecified,Object_00699
Fragile,Object_04094
Food,Object_02997
Unspecified,Object_07084
Corrosive,Object_06833
Explosive,Object_06612
Fragile,Object_07386
Radioactive,Object_05342
Toxic,Object_05092
Corrosive,Object_03299
Unspecified,Object_05911
Radioactive,Object_01201
Radioactive,Object_06215
Radioactive,Object_00054
Food,Object_06744
Toxic,Object_02485
Oxidizing,Object_05862
Corrosive,Object_06757
Food,Object_03747
Fragile,Object_02319
Corrosive,Object_05661
Explosive,Object_01773
Radioactive,Object_00552
Oxidizing,Object_02625
Explosive,Object_02906
Food,Object_00022
Fragile,Object_07393
Flammable,Object_01585
Toxic,Object_02452
Fragile,Object_07248
Corrosive,Object_00754
Fragile,Object_02561
Fragile,Object_01044
Explosive,Object_05724
Toxic,Object_06890
Oxidizing,Object_05470
Oxidizing,Object_02571
Radioactive,Object_02929
Fragile,Object_00464
Unspecified,Object_01152
Radioactive,Object_05358
Explosive,Object_02816
Fragile,Object_05759
Food,Object_06405
Oxidizing,Object_04952
Radioactive,Object_02595
Toxic,Object_00829
Flammable,Object_03810
Flammable,Object_05498
Oxidizing,Object_04467
Corrosive,Object_04347
Flammable,Object_07237
Food,Object_03628
Oxidizing,Object_01310
Oxidizing,Object_03847
Toxic,Object_04865
Explosive,Object_06260
Unspecified,Object_01173
Flammable,Object_04258
Toxic,Object_07387
Pressurized,Object_01065
Flammable,Object_01563
Flammable,Object_03372
Toxic,Object_06753
Toxic,Object_04819
Radioactive,Object_05915
Unspecified,Object_04520
Toxic,Object_05400
Fragile,Object_07277
Explosive,Object_00586
Unspecified,Object_03791
Explosive,Object_02202
Pressurized,Object_02324
Fragile,Object_05070
Toxic,Object_05885
Explosive,Object_03763
Corrosive,Object_06841
Explosive,Object_04331
Corrosive,Object_05423
Radioactive,Object_03581
Radioactive,Object_01809
Oxidizing,Object_00664
Pressurized,Object_00179
Explosive,Object_05431
Oxidizing,Object_03522
Fragile,Object_02895
Oxidizing,Object_02001
Unspecified,Object_05743
Unspecified,Object_02767
Fragile,Object_01975
Toxic,Object_06916
Oxidizing,Object_03593
Corrosive,Object_02367
Pressurized,Object_00504
Food,Object_03193
Flammable,Object_03900
Oxidizing,Object_06941
Pressurized,Object_01169
Toxic,Object_01098
Flammable,Object_06232
Flammable,Object_07467
Radioactive,Object_04266
Food,Object_00051
Toxic,Object_04161
Explosive,Object_04220
Fragile,Object_02229
Fragile,Object_05852
Food,Object_00355
Corrosive,Object_06797
Food,Object_00150
Pressurized,Object_07176
Pressurized,Object_02043
Food,Object_03420
Fragile,Object_06942
Corrosive,Object_07374
Flammable,Object_05868
Food,Object_02029
Food,Object_05659
Oxidizing,Object_00225
Unspecified,Object_00659
Flammable,Object_04771
Food,Object_07220
Toxic,Object_07085
Food,Object_00637
Fragile,Object_05180
Toxic,Object_04719
Oxidizing,Object_06470
Food,Object_04484
Pressurized,Object_07235
Oxidizing,Object_04658
Flammable,Object_00796
Toxic,Object_01063
Unspecified,Object_06335
Toxic,Object_05220
Toxic,Object_05248
Corrosive,Object_00765
Flammable,Object_00293
Fragile,Object_05886
Radioactive,Object_07226
Toxic,Object_04181
Food,Object_00655
Corrosive,Object_01111
Toxic,Object_04435
Corrosive,Object_03146
Fragile,Object_02859
Radioactive,Object_01972
Flammable,Object_03461
Oxidizing,Object_01277
Flammable,Object_05268
Food,Object_02985
Pressurized,Object_00205
Corrosive,Object_06698
Radioactive,Object_03431
Unspecified,Object_01850
Explosive,Object_01926
Corrosive,Object_00162
Radioactive,Object_04207
Explosive,Object_00243
Pressurized,Object_05130
Corrosive,Object_03177
Corrosive,Object_05970
Corrosive,Object_00303
Oxidizing,Object_00037
Oxidizing,Object_04982
Pressurized,Object_00186
Food,Object_06267
Toxic,Object_04501
Oxidizing,Object_06603
Explosive,Object_04669
Oxidizing,Object_03765
Flammable,Object_03145
Pressurized,Object_00436
Toxic,Object_02758
Explosive,Object_06986
Food,Object_06745
Food,Object_02935
Unspecified,Object_05809
Oxidizing,Object_07265
Flammable,Object_03589
Unspecified,Object_03660
Oxidizing,Object_06225
Radioactive,Object_02724
Radioactive,Object_05652
Toxic,Object_05684
Food,Object_01451
Flammable,Object_01033
Food,Object_04254
Oxidizing,Object_05785
Radioactive,Object_03037
Oxidizing,Object_00087
Radioactive,Object_00903
Toxic,Object_03961
Flammable,Object_04147
Food,Object_05558
Unspecified,Object_00143
Corrosive,Object_01796
Explosive,Object_03582
Corrosive,Object_06559
Oxidizing,Object_05795
Food,Object_00336
Oxidizing,Object_03430
Fragile,Object_01116
Oxidizing,Object_00984
Unspecified,Object_04897
Corrosive,Object_00471
Radioactive,Object_04957
Oxidizing,Object_07128
Radioactive,Object_02719
Flammable,Object_03263
Unspecified,Object_03241
Corrosive,Object_07186
Explosive,Object_07086
Explosive,Object_01971
Toxic,Object_00189
Toxic,Object_06782
Flammable,Object_03452
Explosive,Object_07081
Fragile,Object_05893
Corrosive,Object_07244
Toxic,Object_05210
Fragile,Object_07180
Unspecified,Object_00090
Toxic,Object_02469
Corrosive,Object_07358
Radioactive,Object_03337
Fragile,Object_01440
Explosive,Object_01800
Oxidizing,Object_00494
Flammable,Object_05858
Flammable,Object_01248
Food,Object_02878
Pressurized,Object_00366
Radioactive,Object_03794
Fragile,Object_00582
Food,Object_01466
Explosive,Object_05432
Food,Object_05021
Fragile,Object_02354
Pressurized,Object_05036
Corrosive,Object_03098
Pressurized,Object_06433
Corrosive,Object_01409
Radioactive,Object_02672
Food,Object_02449
Explosive,Object_03023
Radioactive,Object_05863
Oxidizing,Object_00580
Unspecified,Object_00155
Food,Object_03970
Fragile,Object_00947
Oxidizing,Object_01486
Toxic,Object_03598
Food,Object_04796
Unspecified,Object_02825
Corrosive,Object_07274
Fragile,Object_05333
Corrosive,Object_00015
Unspecified,Object_03940
Oxidizing,Object_02268
Oxidizing,Object_04878
Unspecified,Object_03827
Flammable,Object_03458
Unspecified,Object_00080
Flammable,Object_03203
Explosive,Object_01639
Unspecified,Object_00709
Toxic,Object_06031
Food,Object_04752
Oxidizing,Object_04609
Unspecified,Object_02194
Toxic,Object_01266
Oxidizing,Object_06654
Pressurized,Object_04970
