Category,Object
Food,Object_02259
Corrosive,Object_01444
Pressurized,Object_07357
Toxic,Object_03118
Oxidizing,Object_00844
Pressurized,Object_07392
Toxic,Object_00294
Pressurized,Object_00465
Food,Object_04990
Fragile,Object_06676
Toxic,Object_04629
Flammable,Object_02018
Food,Object_00054
Corrosive,Object_00454
Pressurized,Object_04392
Unspecified,Object_05147
Corrosive,Object_01478
Unspecified,Object_01578
Toxic,Object_01475
Radioactive,Object_07380
Explosive,Object_02120
Food,Object_00814
Toxic,Object_04615
Corrosive,Object_00164
Explosive,Object_04466
Radioactive,Object_02770
Fragile,Object_05129
Fragile,Object_00888
Toxic,Object_01978
Food,Object_07477
Pressurized,Object_07069
Radioactive,Object_05765
Corrosive,Object_00903
Explosive,Object_05612
Corrosive,Object_01787
Toxic,Object_07489
Radioactive,Object_03109
Fragile,Object_00615
Fragile,Object_04654
Fragile,Object_02492
Explosive,Object_06283
Unspecified,Object_01706
Explosive,Object_03575
Flammable,Object_02317
Food,Object_02174
Unspecified,Object_02173
Unspecified,Object_07490
Pressurized,Object_03123
Unspecified,Object_00522
Corrosive,Object_01556
Unspecified,Object_06339
Corrosive,Object_03913
Radioactive,Object_07187
Explosive,Object_04496
Pressurized,Object_00315
Oxidizing,Object_07365
Oxidizing,Object_04292
Explosive,Object_00953
Food,Object_06744
Flammable,Object_00361
Oxidizing,Object_02737
Corrosive,Object_04965
Food,Object_03243
Flammable,Object_05651
Explosive,Object_01840
Flammable,Object_02135
Food,Object_04648
Food,Object_04034
Pressurized,Object_03405
Food,Object_06292
Corrosive,Object_03312
Pressurized,Object_05162
Radioactive,Object_01503
Pressurized,Object_04160
Unspecified,Object_06781
Unspecified,Object_07175
Unspecified,Object_03819
Unspecified,Object_04788
Food,Object_03901
Radioactive,Object_04252
Fragile,Object_06508
Fragile,Object_04849
Radioactive,Object_01338
Unspecified,Object_04104
Fragile,Object_03590
Unspecified,Object_07488
Pressurized,Object_05674
Toxic,Object_03031
Toxic,Object_06597
Radioactive,Object_04732
Pressurized,Object_04977
Flammable,Object_02332
Explosive,Object_01757
Food,Object_03639
