Category,Object
Corrosive,Object_01567
Oxidizing,Object_06594
Toxic,Object_05678
Food,Object_07105
Explosive,Object_02753
Pressurized,Object_04280
Oxidizing,Object_00969
Oxidizing,Object_07243
Corrosive,Object_00436
Pressurized,Object_05190
Food,Object_04050
Explosive,Object_02330
Corrosive,Object_04795
Oxidizing,Object_02795
Food,Object_05196
Food,Object_05830
Radioactive,Object_03479
Explosive,Object_01089
Toxic,Object_03665
Explosive,Object_03032
Toxic,Object_04694
Toxic,Object_04150
Toxic,Object_02916
Toxic,Object_07282
Corrosive,Object_06949
Fragile,Object_00291
Fragile,Object_02217
Unspecified,Object_00137
Toxic,Object_01554
Unspecified,Object_06173
Toxic,Object_03103
Food,Object_04475
Flammable,Object_02249
Unspecified,Object_02949
Pressurized,Object_02492
Food,Object_07024
Explosive,Object_04257
Oxidizing,Object_03485
Pressurized,Object_06170
Flammable,Object_02043
Fragile,Object_04097
Explosive,Object_00852
Unspecified,Object_05214
Unspecified,Object_06479
Pressurized,Object_05241
Pressurized,Object_04278
Flammable,Object_06449
Explosive,Object_01686
Flammable,Object_00127
Explosive,Object_03045
Corrosive,Object_00261
Corrosive,Object_04768
Food,Object_02758
Toxic,Object_00307
Pressurized,Object_03542
Pressurized,Object_06009
Fragile,Object_01574
Fragile,Object_00419
Corrosive,Object_02911
Radioactive,Object_06913
Oxidizing,Object_07053
Unspecified,Object_06732
Radioactive,Object_02258
Food,Object_05861
Fragile,Object_06166
Corrosive,Object_07331
Explosive,Object_06083
Pressurized,Object_04986
Toxic,Object_06972
Food,Object_06554
Explosive,Object_02842
Radioactive,Object_06196
Explosive,Object_07157
Corrosive,Object_04558
Fragile,Object_05826
Food,Object_00480
Corrosive,Object_04774
Food,Object_03408
Radioactive,Object_01904
Food,Object_02863
Food,Object_02026
Pressurized,Object_04783
Radioactive,Object_07464
Fragile,Object_03475
Toxic,Object_05873
Explosive,Object_06216
Radioactive,Object_04359
Flammable,Object_01157
Unspecified,Object_03992
Explosive,Object_05653
Fragile,Object_04849
Corrosive,Object_02917
Food,Object_06611
Radioactive,Object_07194
Corrosive,Object_06957
Oxidizing,Object_07286
Pressurized,Object_03816
Toxic,Object_05056
Pressurized,Object_06843
Flammable,Object_06421
Oxidizing,Object_04037
Oxidizing,Object_07542
Food,Object_02242
Pressurized,Object_03321
Fragile,Object_00042
Explosive,Object_04434
Oxidizing,Object_03381
Pressurized,Object_00163
Unspecified,Object_01772
Food,Object_05941
Unspecified,Object_03205
Unspecified,Object_06575
Radioactive,Object_07302
Pressurized,Object_05192
Unspecified,Object_00297
Pressurized,Object_05518
Corrosive,Object_04934
Toxic,Object_03450
Radioactive,Object_00310
Flammable,Object_00529
Pressurized,Object_01214
Fragile,Object_05947
Radioactive,Object_06358
Corrosive,Object_07064
Radioactive,Object_01892
Oxidizing,Object_06342
Unspecified,Object_03420
Food,Object_01042
Corrosive,Object_00678
Radioactive,Object_01339
Unspecified,Object_03227
Oxidizing,Object_01112
Explosive,Object_06468
Pressurized,Object_07117
Corrosive,Object_06027
Pressurized,Object_05069
Fragile,Object_01516
Unspecified,Object_01477
Oxidizing,Object_03681
Food,Object_07587
Food,Object_05759
Flammable,Object_07401
Oxidizing,Object_06187
Food,Object_02280
Explosive,Object_01176
Food,Object_01932
Pressurized,Object_02824
Explosive,Object_00148
Fragile,Object_06974
Fragile,Object_06143
Unspecified,Object_06355
Flammable,Object_01507
Toxic,Object_01603
Food,Object_00924
Food,Object_05291
Radioactive,Object_02907
Toxic,Object_03658
Fragile,Object_07571
Radioactive,Object_00431
Food,Object_04539
Explosive,Object_06871
Unspecified,Object_07083
Fragile,Object_00237
Explosive,Object_04497
Pressurized,Object_01394
Explosive,Object_04469
Corrosive,Object_03789
Oxidizing,Object_03580
Oxidizing,Object_04029
Unspecified,Object_04640
Unspecified,Object_03848
Oxidizing,Object_01824
Explosive,Object_01946
Oxidizing,Object_06499
Radioactive,Object_05422
Oxidizing,Object_07682
Corrosive,Object_06713
Radioactive,Object_00639
Corrosive,Object_04792
Radioactive,Object_00238
Pressurized,Object_07422
Oxidizing,Object_01497
Unspecified,Object_05175
Oxidizing,Object_05870
Corrosive,Object_03933
Toxic,Object_02536
Pressurized,Object_03447
Corrosive,Object_01406
Fragile,Object_02594
Corrosive,Object_06329
Explosive,Object_00184
Oxidizing,Object_07340
Corrosive,Object_01066
Pressurized,Object_00974
Fragile,Object_01915
Unspecified,Object_07518
Oxidizing,Object_01986
Pressurized,Object_00563
Explosive,Object_06752
Radioactive,Object_06576
Food,Object_02890
Explosive,Object_02525
Oxidizing,Object_02970
Toxic,Object_05831
Oxidizing,Object_01907
Food,Object_02033
Corrosive,Object_02699
Pressurized,Object_03693
Explosive,Object_01466
Unspecified,Object_00866
Food,Object_05880
Toxic,Object_05934
Radioactive,Object_04894
Explosive,Object_06880
Oxidizing,Object_07073
Toxic,Object_07006
Fragile,Object_00958
Unspecified,Object_06900
Fragile,Object_03808
Explosive,Object_03805
Fragile,Object_05903
Unspecified,Object_03818
Explosive,Object_00821
Fragile,Object_00883
Explosive,Object_03757
Unspecified,Object_02722
Fragile,Object_02950
Fragile,Object_02959
Radioactive,Object_02741
Radioactive,Object_06434
Corrosive,Object_00511
Toxic,Object_01599
Pressurized,Object_00998
Unspecified,Object_06489
Explosive,Object_04758
Fragile,Object_02857
Unspecified,Object_01999
Food,Object_07226
Oxidizing,Object_06670
Fragile,Object_02793
Food,Object_05904
Food,Object_06630
Fragile,Object_00750
Food,Object_06632
Flammable,Object_03176
Toxic,Object_05594
Flammable,Object_05898
Radioactive,Object_00875
Fragile,Object_05450
Explosive,Object_03349
Food,Object_01543
Oxidizing,Object_03449
Corrosive,Object_01685
Explosive,Object_06444
Unspecified,Object_05145
Fragile,Object_03682
Explosive,Object_05585
Pressurized,Object_00713
Corrosive,Object_05584
Corrosive,Object_06417
Oxidizing,Object_06367
Corrosive,Object_05128
Unspecified,Object_04736
Fragile,Object_04657
Oxidizing,Object_05246
Toxic,Object_04369
Fragile,Object_00858
Radioactive,Object_07197
Unspecified,Object_05803
Food,Object_05364
Explosive,Object_06519
Radioactive,Object_05030
Radioactive,Object_05220
Radioactive,Object_07036
Flammable,Object_02181
Unspecified,Object_01316
Oxidizing,Object_00141
Food,Object_03706
Flammable,Object_01333
Explosive,Object_06560
Pressurized,Object_01808
Unspecified,Object_01195
Flammable,Object_07097
Unspecified,Object_02994
Oxidizing,Object_01977
Pressurized,Object_07613
Fragile,Object_02221
Flammable,Object_04073
Corrosive,Object_01693
Oxidizing,Object_07038
Unspecified,Object_02255
Unspecified,Object_00992
Fragile,Object_05818
Food,Object_07656
Flammable,Object_05536
Pressurized,Object_00815
Toxic,Object_03544
Explosive,Object_00236
Food,Object_06201
Explosive,Object_04801
Oxidizing,Object_05558
Oxidizing,Object_04931
Fragile,Object_03532
Explosive,Object_04342
Food,Object_05661
Fragile,Object_04316
Flammable,Object_03105
Toxic,Object_06964
Oxidizing,Object_03113
Unspecified,Object_05488
Explosive,Object_03416
Oxidizing,Object_03481
Corrosive,Object_03599
Food,Object_01322
Corrosive,Object_00343
Flammable,Object_01114
Oxidizing,Object_02470
Explosive,Object_00365
Pressurized,Object_02210
Food,Object_06182
Explosive,Object_06897
Pressurized,Object_02008
Fragile,Object_07056
Oxidizing,Object_03957
Corrosive,Object_02621
Food,Object_06738
Radioactive,Object_01691
Radioactive,Object_05187
Pressurized,Object_05970
Corrosive,Object_02723
Radioactive,Object_00488
Toxic,Object_01981
Corrosive,Object_05814
Food,Object_06551
Flammable,Object_01191
Toxic,Object_02494
Unspecified,Object_03616
Toxic,Object_06668
Unspecified,Object_01865
Food,Object_06049
Toxic,Object_07666
Food,Object_03556
Unspecified,Object_01714
Radioactive,Object_04381
Corrosive,Object_02590
Unspecified,Object_04106
Oxidizing,Object_04820
Corrosive,Object_05217
Flammable,Object_00955
Oxidizing,Object_07155
Corrosive,Object_01569
Explosive,Object_00671
Toxic,Object_05268
Corrosive,Object_03009
Radioactive,Object_07171
Radioactive,Object_01957
Fragile,Object_00249
Flammable,Object_04548
Toxic,Object_03804
Oxidizing,Object_06422
Radioactive,Object_05038
Fragile,Object_02226
Flammable,Object_04525
Food,Object_07122
Food,Object_06271
Oxidizing,Object_01924
Pressurized,Object_05548
Corrosive,Object_07647
Food,Object_04662
Toxic,Object_00629
Explosive,Object_04343
Unspecified,Object_03857
Unspecified,Object_00975
Corrosive,Object_03969
Explosive,Object_01492
Toxic,Object_06040
Flammable,Object_00421
Toxic,Object_00633
Corrosive,Object_00497
Fragile,Object_02381
Oxidizing,Object_00898
Oxidizing,Object_04292
Explosive,Object_06344
Toxic,Object_02853
Fragile,Object_07660
Oxidizing,Object_02092
Pressurized,Object_01649
Unspecified,Object_00371
Explosive,Object_04427
Radioactive,Object_03769
Pressurized,Object_02432
Oxidizing,Object_01409
Fragile,Object_06667
Toxic,Object_06614
Radioactive,Object_06361
Toxic,Object_01437
Explosive,Object_02180
Radioactive,Object_06507
Corrosive,Object_03198
Fragile,Object_02661
Pressurized,Object_05160
Fragile,Object_00404
Pressurized,Object_07417
Food,Object_02965
Pressurized,Object_06296
Pressurized,Object_06929
Flammable,Object_00532
Explosive,Object_00749
Flammable,Object_00157
Fragile,Object_06238
Flammable,Object_01533
Oxidizing,Object_06331
Flammable,Object_02161
Flammable,Object_00609
Unspecified,Object_04702
Radioactive,Object_04572
Flammable,Object_01674
Flammable,Object_04122
Radioactive,Object_05799
Flammable,Object_04247
Explosive,Object_06943
Food,Object_04387
Fragile,Object_00752
Radioactive,Object_05718
Unspecified,Object_05014
Pressurized,Object_03005
Fragile,Object_07457
Flammable,Object_01783
Explosive,Object_01334
Explosive,Object_06214
Flammable,Object_06328
Radioactive,Object_01161
Flammable,Object_05526
Food,Object_02163
Toxic,Object_05110
Pressurized,Object_02704
Fragile,Object_02244
Fragile,Object_02993
Fragile,Object_04823
Unspecified,Object_05663
Toxic,Object_07303
Radioactive,Object_03831
Oxidizing,Object_01584
Corrosive,Object_01198
Fragile,Object_04129
Fragile,Object_00961
Explosive,Object_05849
Corrosive,Object_07367
Oxidizing,Object_07462
Fragile,Object_04118
Toxic,Object_01315
Flammable,Object_03396
Corrosive,Object_05121
Fragile,Object_00201
Radioactive,Object_03813
Flammable,Object_00447
Pressurized,Object_05077
Pressurized,Object_05234
Unspecified,Object_02425
Toxic,Object_01499
Toxic,Object_00940
Toxic,Object_06179
Food,Object_07727
Pressurized,Object_06968
Oxidizing,Object_00178
Pressurized,Object_00384
Unspecified,Object_02792
Radioactive,Object_00825
Oxidizing,Object_05126
Pressurized,Object_01381
Fragile,Object_03516
Toxic,Object_00525
Toxic,Object_03911
Flammable,Object_03586
Pressurized,Object_07257
Explosive,Object_01704
Flammable,Object_07591
Radioactive,Object_02444
Food,Object_00132
Food,Object_04601
Food,Object_03651
Radioactive,Object_06073
Oxidizing,Object_01121
Toxic,Object_03749
Radioactive,Object_00206
Food,Object_02502
Food,Object_04484
Food,Object_05878
Explosive,Object_02646
Toxic,Object_01107
Oxidizing,Object_00723
Pressurized,Object_07718
Corrosive,Object_02823
Pressurized,Object_02520
Pressurized,Object_01105
Flammable,Object_00215
Corrosive,Object_06666
Food,Object_06273
Food,Object_00979
Food,Object_03184
Flammable,Object_01894
Explosive,Object_03362
Unspecified,Object_04605
Toxic,Object_00139
Fragile,Object_06721
Fragile,Object_00443
Unspecified,Object_01454
Toxic,Object_00656
Toxic,Object_05453
Food,Object_07130
Corrosive,Object_00573
Radioactive,Object_05772
Oxidizing,Object_05545
Toxic,Object_06396
Food,Object_00202
Radioactive,Object_01246
Pressurized,Object_03726
Flammable,Object_02405
Explosive,Object_03461
Unspecified,Object_03731
Flammable,Object_01728
Flammable,Object_03035
Radioactive,Object_04471
Fragile,Object_05769
Radioactive,Object_07397
Unspecified,Object_04126
Food,Object_02683
Radioactive,Object_00058
Pressurized,Object_02127
Pressurized,Object_07646
Oxidizing,Object_04214
Fragile,Object_03358
Explosive,Object_02237
Toxic,Object_00466
Radioactive,Object_04810
Fragile,Object_00739
Explosive,Object_05860
Food,Object_07021
Pressurized,Object_00288
Pressurized,Object_03226
Flammable,Object_02337
Explosive,Object_05438
Food,Object_06091
Toxic,Object_04693
Flammable,Object_02703
Flammable,Object_00306
Pressurized,Object_06134
Pressurized,Object_03451
Flammable,Object_04574
Food,Object_02515
Explosive,Object_00751
Unspecified,Object_03537
Radioactive,Object_00023
Corrosive,Object_03994
Fragile,Object_01432
Unspecified,Object_01898
Flammable,Object_05515
Food,Object_07479
Oxidizing,Object_03530
Oxidizing,Object_01340
Fragile,Object_00198
Flammable,Object_07241
Radioactive,Object_07370
Corrosive,Object_07678
Oxidizing,Object_05132
Corrosive,Object_01766
Unspecified,Object_04320
Flammable,Object_02441
Radioactive,Object_05784
Flammable,Object_01032
Fragile,Object_05482
Explosive,Object_03466
Explosive,Object_06249
Unspecified,Object_00673
Unspecified,Object_00349
Oxidizing,Object_07134
Flammable,Object_03979
Explosive,Object_05745
Oxidizing,Object_04351
Corrosive,Object_03981
Flammable,Object_05371
Corrosive,Object_00722
Fragile,Object_04462
Explosive,Object_02160
Explosive,Object_07693
Radioactive,Object_07330
Food,Object_02921
Radioactive,Object_07337
Explosive,Object_00805
Food,Object_07528
Corrosive,Object_07642
Flammable,Object_04892
Radioactive,Object_06783
Pressurized,Object_05334
Fragile,Object_00895
Fragile,Object_06259
Fragile,Object_03077
Pressurized,Object_01929
Oxidizing,Object_02535
Food,Object_04840
Fragile,Object_02437
Fragile,Object_02056
Corrosive,Object_03276
Food,Object_02767
Corrosive,Object_01164
Toxic,Object_01269
Fragile,Object_00670
Oxidizing,Object_02228
Explosive,Object_04856
Fragile,Object_07146
Oxidizing,Object_03082
Fragile,Object_06810
Food,Object_06628
Corrosive,Object_06109
Radioactive,Object_03339
Unspecified,Object_02671
Radioactive,Object_06833
Oxidizing,Object_01155
Pressurized,Object_06280
Flammable,Object_00174
Explosive,Object_04521
Food,Object_05944
Pressurized,Object_06411
Pressurized,Object_04609
Food,Object_02138
Food,Object_02053
Oxidizing,Object_00015
Pressurized,Object_02526
Unspecified,Object_05819
Radioactive,Object_07107
Fragile,Object_03924
Pressurized,Object_00149
Toxic,Object_04157
Unspecified,Object_07212
Explosive,Object_05909
Corrosive,Object_05908
Fragile,Object_05310
Toxic,Object_01823
Oxidizing,Object_05645
Corrosive,Object_01362
Toxic,Object_00685
Toxic,Object_05022
Corrosive,Object_04660
Radioactive,Object_06053
Radioactive,Object_01228
Fragile,Object_03999
Oxidizing,Object_06504
Toxic,Object_04897
Corrosive,Object_04750
Explosive,Object_07357
