Category,Object
Explosive,Object_05553
Flammable,Object_06694
Radioactive,Object_01876
Explosive,Object_06272
Unspecified,Object_13545
Food,Object_02686
Food,Object_02899
Radioactive,Object_12151
Corrosive,Object_02890
Pressurized,Object_11024
Explosive,Object_06305
Pressurized,Object_13808
Oxidizing,Object_05070
Pressurized,Object_07602
Flammable,Object_11407
Fragile,Object_11120
Flammable,Object_10128
Oxidizing,Object_11760
Pressurized,Object_14275
Food,Object_13753
Radioactive,Object_00073
Food,Object_10473
Unspecified,Object_12862
Corrosive,Object_06773
Food,Object_12067
Food,Object_01349
Corrosive,Object_08381
Toxic,Object_07437
Flammable,Object_10501
Pressurized,Object_05971
Oxidizing,Object_10161
Food,Object_02331
Fragile,Object_06377
Flammable,Object_07013
Explosive,Object_11625
Toxic,Object_09541
Oxidizing,Object_00767
Unspecified,Object_00846
Unspecified,Object_12286
Flammable,Object_14034
Food,Object_12291
Fragile,Object_07483
Pressurized,Object_14676
Unspecified,Object_14530
Flammable,Object_12756
Fragile,Object_06423
Unspecified,Object_10992
Explosive,Object_14749
Oxidizing,Object_10419
Radioactive,Object_07336
Pressurized,Object_05391
Radioactive,Object_12964
Fragile,Object_07439
Fragile,Object_03325
Food,Object_02978
Pressurized,Object_11915
Food,Object_11580
Radioactive,Object_05577
Pressurized,Object_02615
Radioactive,Object_07903
Explosive,Object_14799
Food,Object_07529
Oxidizing,Object_14437
Radioactive,Object_10843
Unspecified,Object_06689
Food,Object_06308
Food,Object_03749
Food,Object_05255
Oxidizing,Object_10050
Radioactive,Object_09142
Food,Object_11758
Explosive,Object_06418
Pressurized,Object_09638
Food,Object_09468
Oxidizing,Object_01966
Radioactive,Object_08592
Pressurized,Object_09885
Radioactive,Object_05622
Flammable,Object_09941
Pressurized,Object_06198
Pressurized,Object_12890
Toxic,Object_06640
Explosive,Object_14173
Toxic,Object_11862
Radioactive,Object_14422
Pressurized,Object_03999
Toxic,Object_14806
Toxic,Object_13293
Food,Object_07195
Corrosive,Object_05711
Toxic,Object_14336
Toxic,Object_06802
Flammable,Object_12807
Oxidizing,Object_06521
Fragile,Object_08166
Toxic,Object_11828
Explosive,Object_13340
Explosive,Object_13169
Explosive,Object_13484
Fragile,Object_03237
Corrosive,Object_01538
Oxidizing,Object_05350
Explosive,Object_08938
Unspecified,Object_08291
Explosive,Object_14902
Explosive,Object_13865
Food,Object_03039
Unspecified,Object_09306
Radioactive,Object_05115
Explosive,Object_10031
Radioactive,Object_10121
Pressurized,Object_03182
Fragile,Object_07935
Corrosive,Object_09377
Toxic,Object_03895
Radioactive,Object_00190
Pressurized,Object_14224
Unspecified,Object_10542
Fragile,Object_09045
Unspecified,Object_00428
Radioactive,Object_02467
Fragile,Object_11858
Flammable,Object_03357
Fragile,Object_11218
Food,Object_03049
Food,Object_11683
Flammable,Object_10406
Radioactive,Object_11102
Food,Object_10873
Food,Object_08698
Fragile,Object_00627
Oxidizing,Object_02413
Oxidizing,Object_04706
Unspecified,Object_03411
Explosive,Object_05368
Food,Object_10798
Oxidizing,Object_14456
Flammable,Object_01971
Corrosive,Object_14983
Food,Object_10053
Unspecified,Object_04828
Pressurized,Object_06438
Toxic,Object_13345
Flammable,Object_06226
Fragile,Object_05037
Pressurized,Object_12482
Pressurized,Object_10200
Explosive,Object_11781
Unspecified,Object_10942
Corrosive,Object_00459
Unspecified,Object_14280
Toxic,Object_01950
Flammable,Object_06887
Flammable,Object_10330
Toxic,Object_00187
Flammable,Object_11072
Unspecified,Object_14081
Corrosive,Object_06034
Flammable,Object_04331
Unspecified,Object_14741
Food,Object_00703
Radioactive,Object_12137
Pressurized,Object_00179
Radioactive,Object_13899
Explosive,Object_03446
Radioactive,Object_05664
Radioactive,Object_12139
Explosive,Object_12903
Oxidizing,Object_12022
Flammable,Object_10785
Flammable,Object_05132
Pressurized,Object_00410
Radioactive,Object_07986
Food,Object_12449
Flammable,Object_11207
Radioactive,Object_10087
Radioactive,Object_11267
Food,Object_02659
Pressurized,Object_04010
Pressurized,Object_02111
Oxidizing,Object_04534
Oxidizing,Object_09110
Flammable,Object_13949
Food,Object_02088
Radioactive,Object_06385
Corrosive,Object_02839
Food,Object_01801
Fragile,Object_02594
Corrosive,Object_07068
Oxidizing,Object_02401
Radioactive,Object_08541
Explosive,Object_06807
Radioactive,Object_05427
Fragile,Object_02972
Flammable,Object_10329
Corrosive,Object_07054
Toxic,Object_08694
Unspecified,Object_05733
Food,Object_01236
Corrosive,Object_03948
Unspecified,Object_06159
Food,Object_05563
Radioactive,Object_11587
Unspecified,Object_11991
Fragile,Object_10984
Toxic,Object_04498
Corrosive,Object_00379
Fragile,Object_09879
Flammable,Object_03546
