Category,Object
Radioactive,Object_05623
Pressurized,Object_02013
Fragile,Object_11299
Radioactive,Object_07963
Unspecified,Object_05426
Pressurized,Object_14210
Corrosive,Object_08564
Toxic,Object_00256
Food,Object_03711
Food,Object_14480
Food,Object_08097
Radioactive,Object_10700
Flammable,Object_04238
Unspecified,Object_12151
Food,Object_08819
Oxidizing,Object_03289
Toxic,Object_09928
Toxic,Object_05666
Fragile,Object_10320
Oxidizing,Object_11464
Corrosive,Object_09847
Explosive,Object_09468
Radioactive,Object_08355
Fragile,Object_02906
Explosive,Object_09870
Oxidizing,Object_02654
Explosive,Object_04307
Explosive,Object_00102
Unspecified,Object_00724
Food,Object_12560
Pressurized,Object_06479
Pressurized,Object_00755
Explosive,Object_02177
Unspecified,Object_00425
Explosive,Object_08766
Food,Object_02827
Explosive,Object_01654
Unspecified,Object_09924
Fragile,Object_10697
Corrosive,Object_10103
Oxidizing,Object_00729
Oxidizing,Object_00286
Oxidizing,Object_07609
Pressurized,Object_13364
Food,Object_07352
Oxidizing,Object_03109
Radioactive,Object_00781
Flammable,Object_08478
Pressurized,Object_09839
Radioactive,Object_02256
Radioactive,Object_13522
Corrosive,Object_12117
Oxidizing,Object_12728
Unspecified,Object_12003
Unspecified,Object_06409
Corrosive,Object_01369
Pressurized,Object_06496
Fragile,Object_08650
Toxic,Object_02847
Food,Object_02312
Explosive,Object_13548
Toxic,Object_04897
Pressurized,Object_14088
Flammable,Object_01087
Flammable,Object_09728
Fragile,Object_13008
Flammable,Object_06367
Food,Object_07683
Toxic,Object_12895
Corrosive,Object_01317
Food,Object_06697
Flammable,Object_04430
Unspecified,Object_14620
Oxidizing,Object_00662
Flammable,Object_01610
Toxic,Object_11694
Explosive,Object_11648
Flammable,Object_07720
Toxic,Object_06601
Toxic,Object_05289
Flammable,Object_00223
Corrosive,Object_04352
Corrosive,Object_11428
Oxidizing,Object_03022
Toxic,Object_02886
Food,Object_00986
Explosive,Object_07663
Flammable,Object_09416
Oxidizing,Object_03681
Food,Object_07251
Corrosive,Object_01189
Food,Object_03853
Fragile,Object_00081
Oxidizing,Object_00903
Flammable,Object_13880
Radioactive,Object_05489
Fragile,Object_04086
Oxidizing,Object_04834
Unspecified,Object_11527
Oxidizing,Object_13314
Food,Object_00739
Unspecified,Object_04252
Radioactive,Object_03410
Oxidizing,Object_05478
Unspecified,Object_07434
Food,Object_07526
Toxic,Object_08737
Fragile,Object_07981
Oxidizing,Object_07706
Flammable,Object_04011
Radioactive,Object_00491
Toxic,Object_09197
Radioactive,Object_02240
Pressurized,Object_03932
Flammable,Object_08000
Radioactive,Object_07462
Flammable,Object_09684
Explosive,Object_11285
Food,Object_11079
Unspecified,Object_01933
Flammable,Object_14456
Flammable,Object_04015
Oxidizing,Object_06649
Corrosive,Object_06251
Fragile,Object_04128
Oxidizing,Object_00766
Radioactive,Object_07197
Flammable,Object_05645
Toxic,Object_11702
Food,Object_09409
Toxic,Object_01164
Food,Object_08128
Flammable,Object_05066
Food,Object_11266
Fragile,Object_10837
Corrosive,Object_12948
Corrosive,Object_04330
Flammable,Object_08300
Food,Object_11418
Unspecified,Object_14430
Toxic,Object_09826
Explosive,Object_00315
Fragile,Object_13385
Radioactive,Object_05425
Explosive,Object_09401
Radioactive,Object_05762
Radioactive,Object_10131
Fragile,Object_12098
Radioactive,Object_09549
Corrosive,Object_02738
Unspecified,Object_11006
Unspecified,Object_00168
Radioactive,Object_12514
Explosive,Object_14519
Corrosive,Object_14302
Fragile,Object_06698
Corrosive,Object_05123
Unspecified,Object_06710
Explosive,Object_02039
Explosive,Object_03102
Food,Object_10244
Corrosive,Object_04741
Toxic,Object_03411
Pressurized,Object_06458
Fragile,Object_03620
Toxic,Object_00557
Fragile,Object_13992
Oxidizing,Object_08033
Corrosive,Object_01112
Explosive,Object_07146
Toxic,Object_01899
Radioactive,Object_03935
Unspecified,Object_11023
Explosive,Object_01273
Explosive,Object_14546
Pressurized,Object_11236
Oxidizing,Object_11882
Food,Object_08636
Pressurized,Object_04902
Unspecified,Object_11382
Fragile,Object_03321
Pressurized,Object_07821
Flammable,Object_06128
Explosive,Object_03469
Radioactive,Object_08185
Oxidizing,Object_10394
Unspecified,Object_07579
Fragile,Object_07839
Explosive,Object_12773
Unspecified,Object_10739
Radioactive,Object_02012
Food,Object_04273
Corrosive,Object_05038
Toxic,Object_06370
Flammable,Object_00730
Toxic,Object_03596
Oxidizing,Object_08760
Unspecified,Object_07569
Food,Object_12605
Flammable,Object_01824
Unspecified,Object_04337
Fragile,Object_04973
Toxic,Object_06166
Corrosive,Object_09986
Toxic,Object_03599
Fragile,Object_10777
Radioactive,Object_05911
Oxidizing,Object_00356
Food,Object_00904
Food,Object_05396
Oxidizing,Object_05234
Unspecified,Object_05768
Fragile,Object_11886
Oxidizing,Object_00052
Fragile,Object_02340
Unspecified,Object_01340
Radioactive,Object_01695
Corrosive,Object_14254
Oxidizing,Object_04856
Oxidizing,Object_05214
Food,Object_13793
Radioactive,Object_08729
Explosive,Object_00961
Radioactive,Object_00555
Unspecified,Object_14007
Pressurized,Object_03579
Explosive,Object_04777
Food,Object_12825
Toxic,Object_04992
Explosive,Object_12583
Pressurized,Object_10774
Flammable,Object_03013
Food,Object_02363
Radioactive,Object_01591
Radioactive,Object_12623
Radioactive,Object_07394
Toxic,Object_07063
Radioactive,Object_07794
Food,Object_12459
Corrosive,Object_06906
Unspecified,Object_09984
Unspecified,Object_06248
Flammable,Object_04105
Explosive,Object_08621
Pressurized,Object_04996
Pressurized,Object_04911
Pressurized,Object_05978
Flammable,Object_09351
Oxidizing,Object_03141
Corrosive,Object_00823
Toxic,Object_14028
Pressurized,Object_02200
Unspecified,Object_07894
Food,Object_06032
Explosive,Object_04408
Toxic,Object_08545
Radioactive,Object_04385
Pressurized,Object_12224
Flammable,Object_12222
Explosive,Object_10516
Food,Object_10074
Fragile,Object_08223
Oxidizing,Object_01545
Radioactive,Object_13377
Oxidizing,Object_01315
Unspecified,Object_14465
Corrosive,Object_06346
Food,Object_11830
Corrosive,Object_00588
Corrosive,Object_03150
Corrosive,Object_03532
Explosive,Object_04019
Flammable,Object_12637
Flammable,Object_02041
Fragile,Object_00635
Flammable,Object_00310
Unspecified,Object_06267
Toxic,Object_07028
Corrosive,Object_06394
Pressurized,Object_09806
Corrosive,Object_08815
Radioactive,Object_09946
Radioactive,Object_08322
Flammable,Object_02781
Fragile,Object_05071
Unspecified,Object_02061
Pressurized,Object_03553
Explosive,Object_13426
Oxidizing,Object_01303
Corrosive,Object_08693
Explosive,Object_09705
Pressurized,Object_06933
Oxidizing,Object_12562
Radioactive,Object_12260
Radioactive,Object_02011
Unspecified,Object_04691
Toxic,Object_01111
Explosive,Object_07375
Flammable,Object_00940
Fragile,Object_10536
Fragile,Object_05216
Radioactive,Object_07427
Explosive,Object_07985
Radioactive,Object_10745
Radioactive,Object_04069
Pressurized,Object_02489
Radioactive,Object_01187
Corrosive,Object_12450
Pressurized,Object_07484
Explosive,Object_06442
Pressurized,Object_05785
Pressurized,Object_00262
Corrosive,Object_05182
Toxic,Object_03297
Fragile,Object_02783
Radioactive,Object_06086
Fragile,Object_13930
Explosive,Object_01561
Fragile,Object_04151
Pressurized,Object_01487
Radioactive,Object_06212
Pressurized,Object_05076
Fragile,Object_11410
Radioactive,Object_08629
Unspecified,Object_06305
Food,Object_10820
Pressurized,Object_09180
Unspecified,Object_01758
Unspecified,Object_01286
Flammable,Object_13121
Unspecified,Object_03434
Food,Object_05440
Oxidizing,Object_09926
Oxidizing,Object_07977
Radioactive,Object_13079
Oxidizing,Object_11346
Toxic,Object_09459
Oxidizing,Object_11044
Corrosive,Object_10065
Corrosive,Object_02539
Fragile,Object_04901
Radioactive,Object_14518
Explosive,Object_02836
Unspecified,Object_07961
Flammable,Object_10252
Food,Object_09252
Radioactive,Object_08548
Toxic,Object_00754
Explosive,Object_10286
Pressurized,Object_02429
Toxic,Object_01743
Fragile,Object_11020
Food,Object_10463
Unspecified,Object_01158
Radioactive,Object_01470
Toxic,Object_00174
Toxic,Object_00767
Flammable,Object_06935
Explosive,Object_02939
Pressurized,Object_11782
Radioactive,Object_14038
Pressurized,Object_13689
Fragile,Object_03695
Explosive,Object_14267
Explosive,Object_09960
Food,Object_06028
Fragile,Object_10747
Food,Object_04071
Explosive,Object_02491
Oxidizing,Object_06275
Food,Object_13698
Toxic,Object_10606
Flammable,Object_03904
Explosive,Object_01252
Explosive,Object_00029
Toxic,Object_00579
Pressurized,Object_00590
Fragile,Object_08332
Unspecified,Object_00357
Oxidizing,Object_12112
Food,Object_12439
Food,Object_12724
Food,Object_12080
Oxidizing,Object_09245
Oxidizing,Object_14281
Pressurized,Object_04870
Fragile,Object_13785
Radioactive,Object_02515
Unspecified,Object_08323
Unspecified,Object_08405
Pressurized,Object_06909
Flammable,Object_04874
Radioactive,Object_12073
Food,Object_04912
Unspecified,Object_09658
Toxic,Object_04107
