Category,Object
Oxidizing,Object_13758
Oxidizing,Object_07143
Pressurized,Object_02237
Corrosive,Object_10865
Pressurized,Object_00979
Corrosive,Object_05605
Radioactive,Object_13213
Pressurized,Object_13776
Corrosive,Object_11854
Toxic,Object_05334
Oxidizing,Object_09221
Fragile,Object_00328
Unspecified,Object_12714
Unspecified,Object_03342
Fragile,Object_14325
Oxidizing,Object_03101
Unspecified,Object_07620
Fragile,Object_00621
Fragile,Object_07727
Flammable,Object_09338
Fragile,Object_02860
Fragile,Object_07067
Food,Object_06871
Radioactive,Object_13566
Pressurized,Object_01375
Oxidizing,Object_12622
Toxic,Object_13755
Toxic,Object_13795
Toxic,Object_13794
Flammable,Object_04793
Oxidizing,Object_07296
Corrosive,Object_04431
Pressurized,Object_00503
Fragile,Object_11512
Oxidizing,Object_09302
Fragile,Object_03537
Toxic,Object_01996
Unspecified,Object_06538
Fragile,Object_00515
Oxidizing,Object_13073
Explosive,Object_05493
Pressurized,Object_09574
Unspecified,Object_07983
Corrosive,Object_01821
Explosive,Object_10788
Pressurized,Object_01427
Corrosive,Object_14680
Corrosive,Object_01357
Toxic,Object_02450
Fragile,Object_10186
Unspecified,Object_10176
Toxic,Object_02464
Oxidizing,Object_14485
Unspecified,Object_13240
Explosive,Object_13032
Fragile,Object_12978
Flammable,Object_05872
Unspecified,Object_13355
Pressurized,Object_14513
Food,Object_02038
Pressurized,Object_13142
Fragile,Object_09873
Corrosive,Object_08259
Explosive,Object_12943
Corrosive,Object_09062
Radioactive,Object_09795
Toxic,Object_13106
Toxic,Object_12037
Food,Object_06655
Flammable,Object_09601
Corrosive,Object_06752
Food,Object_02213
Toxic,Object_05436
Unspecified,Object_01453
Explosive,Object_09959
Corrosive,Object_05175
Fragile,Object_14525
Radioactive,Object_02711
Oxidizing,Object_01583
Toxic,Object_03001
Flammable,Object_02675
Food,Object_00685
Radioactive,Object_12837
Explosive,Object_05368
Explosive,Object_11945
Unspecified,Object_11927
Fragile,Object_06858
Pressurized,Object_01249
Unspecified,Object_13302
Radioactive,Object_07748
Corrosive,Object_11132
Unspecified,Object_07466
Fragile,Object_08777
Radioactive,Object_01421
Food,Object_02168
Corrosive,Object_04687
Pressurized,Object_09450
Corrosive,Object_07216
Corrosive,Object_09321
Radioactive,Object_08820
Food,Object_07360
Radioactive,Object_00228
Explosive,Object_11160
Flammable,Object_05290
Corrosive,Object_02796
Pressurized,Object_04205
Explosive,Object_14347
Fragile,Object_02802
Oxidizing,Object_12361
Flammable,Object_00651
Corrosive,Object_02157
Corrosive,Object_09712
Toxic,Object_11096
Oxidizing,Object_08024
Fragile,Object_10456
Fragile,Object_06724
Toxic,Object_03227
Explosive,Object_14054
Corrosive,Object_06981
Unspecified,Object_13888
Fragile,Object_00272
