Category,Object
Flammable,Object_12156
Corrosive,Object_10288
Flammable,Object_05229
Food,Object_11555
Fragile,Object_01406
Fragile,Object_02094
Fragile,Object_00116
Food,Object_06365
Fragile,Object_13464
Pressurized,Object_00951
Corrosive,Object_08633
Fragile,Object_08114
Unspecified,Object_08612
Fragile,Object_09588
Fragile,Object_04065
Corrosive,Object_01966
Corrosive,Object_07689
Pressurized,Object_12316
Corrosive,Object_12039
Fragile,Object_02920
Radioactive,Object_11447
Fragile,Object_11390
Food,Object_14321
Corrosive,Object_03972
Pressurized,Object_09989
Radioactive,Object_07737
Flammable,Object_14513
Fragile,Object_10977
Unspecified,Object_03107
Corrosive,Object_12993
Fragile,Object_03230
Corrosive,Object_11717
Radioactive,Object_11326
Food,Object_02639
Flammable,Object_11879
Explosive,Object_02627
Corrosive,Object_12391
Toxic,Object_04131
Unspecified,Object_10320
Explosive,Object_12398
Fragile,Object_12178
Flammable,Object_04638
Corrosive,Object_08283
Toxic,Object_06970
Oxidizing,Object_07401
Corrosive,Object_00822
Pressurized,Object_01420
Radioactive,Object_12302
Radioactive,Object_12041
Food,Object_11335
Oxidizing,Object_06566
Radioactive,Object_11265
Radioactive,Object_13110
Explosive,Object_13711
Pressurized,Object_11242
Food,Object_08505
Fragile,Object_08559
Fragile,Object_09891
Toxic,Object_05163
Explosive,Object_07409
Explosive,Object_04486
Explosive,Object_03124
Toxic,Object_01533
Corrosive,Object_00284
Pressurized,Object_04207
Flammable,Object_02900
Explosive,Object_04710
Explosive,Object_12035
Toxic,Object_01470
Corrosive,Object_13081
Fragile,Object_07647
Radioactive,Object_12218
Food,Object_12867
Explosive,Object_03580
Oxidizing,Object_12955
Corrosive,Object_10065
Corrosive,Object_01479
Toxic,Object_07345
Explosive,Object_11869
Oxidizing,Object_08322
Oxidizing,Object_01456
Toxic,Object_04255
Unspecified,Object_02657
Explosive,Object_05718
Unspecified,Object_13897
Unspecified,Object_12650
Corrosive,Object_06402
Pressurized,Object_05025
Radioactive,Object_08895
Oxidizing,Object_07746
Oxidizing,Object_05679
Oxidizing,Object_12213
Explosive,Object_12718
Explosive,Object_06209
Food,Object_13026
Fragile,Object_01595
Flammable,Object_04543
Flammable,Object_01908
Radioactive,Object_02022
Explosive,Object_01410
Unspecified,Object_07228
Oxidizing,Object_06950
Fragile,Object_04329
Corrosive,Object_10844
Food,Object_07901
Flammable,Object_00063
Explosive,Object_10194
Pressurized,Object_04381
Toxic,Object_00024
Corrosive,Object_04032
Unspecified,Object_05854
Flammable,Object_14078
Flammable,Object_13756
Pressurized,Object_06400
Flammable,Object_05671
Pressurized,Object_07796
Toxic,Object_02849
Radioactive,Object_04307
Explosive,Object_03228
Corrosive,Object_03184
Explosive,Object_13038
Toxic,Object_03070
Toxic,Object_00957
Fragile,Object_02840
Flammable,Object_13790
Toxic,Object_06629
Pressurized,Object_00280
Unspecified,Object_08803
Unspecified,Object_00474
Corrosive,Object_09034
Corrosive,Object_04763
Oxidizing,Object_08451
Pressurized,Object_03420
Unspecified,Object_14360
Pressurized,Object_12612
Radioactive,Object_03770
Flammable,Object_13625
Toxic,Object_08991
Radioactive,Object_04896
Corrosive,Object_07387
Corrosive,Object_09077
Flammable,Object_11289
Pressurized,Object_07117
Food,Object_10528
Flammable,Object_09005
Radioactive,Object_12424
Oxidizing,Object_13425
Radioactive,Object_06164
Explosive,Object_10321
Food,Object_08680
Pressurized,Object_08694
Corrosive,Object_09236
Oxidizing,Object_12655
Radioactive,Object_14444
Unspecified,Object_09039
Toxic,Object_00599
Fragile,Object_10346
Oxidizing,Object_02312
Oxidizing,Object_05360
Radioactive,Object_05953
Explosive,Object_13158
Unspecified,Object_13942
Toxic,Object_05535
Radioactive,Object_03530
Food,Object_00019
Radioactive,Object_04885
Explosive,Object_01374
Radioactive,Object_10332
Corrosive,Object_13076
Toxic,Object_11274
Corrosive,Object_11296
Food,Object_14113
Food,Object_11742
Fragile,Object_04077
Flammable,Object_02835
Toxic,Object_00471
Radioactive,Object_13258
Food,Object_05334
Unspecified,Object_13439
Fragile,Object_04099
Pressurized,Object_01990
Flammable,Object_12832
Toxic,Object_07611
Food,Object_08971
Radioactive,Object_14374
Pressurized,Object_00830
Explosive,Object_11521
Unspecified,Object_12095
Corrosive,Object_00718
Pressurized,Object_11084
Unspecified,Object_11946
Flammable,Object_12665
Pressurized,Object_00773
Unspecified,Object_07214
Fragile,Object_00294
Unspecified,Object_03995
Fragile,Object_02621
Fragile,Object_13825
Flammable,Object_08139
Explosive,Object_02573
Unspecified,Object_05375
Explosive,Object_10711
Food,Object_00772
Flammable,Object_07522
Unspecified,Object_03532
Corrosive,Object_07538
Flammable,Object_04231
Explosive,Object_04478
Unspecified,Object_11160
Unspecified,Object_10105
Corrosive,Object_03568
Pressurized,Object_04069
Toxic,Object_13246
Pressurized,Object_02819
Radioactive,Object_12946
Food,Object_03251
Oxidizing,Object_05515
Radioactive,Object_03855
Toxic,Object_07193
Toxic,Object_02663
Corrosive,Object_06810
Unspecified,Object_04117
Explosive,Object_02146
Pressurized,Object_06819
Flammable,Object_12720
Explosive,Object_11826
Flammable,Object_05432
Unspecified,Object_10765
Food,Object_04942
Food,Object_03000
Explosive,Object_03064
Flammable,Object_06808
Corrosive,Object_06129
Explosive,Object_05021
Toxic,Object_13198
Pressurized,Object_03009
Radioactive,Object_04299
Toxic,Object_04431
Fragile,Object_03430
Pressurized,Object_00800
Unspecified,Object_09789
Flammable,Object_07449
Corrosive,Object_04887
Oxidizing,Object_08115
Oxidizing,Object_11395
Explosive,Object_07490
Unspecified,Object_12852
Radioactive,Object_11433
Toxic,Object_12934
Explosive,Object_07915
Oxidizing,Object_12999
Toxic,Object_07301
Fragile,Object_00192
Explosive,Object_07348
Oxidizing,Object_01226
Fragile,Object_12644
Radioactive,Object_12049
Explosive,Object_05280
Pressurized,Object_07850
Oxidizing,Object_11383
Corrosive,Object_05711
Explosive,Object_14170
Unspecified,Object_02742
Radioactive,Object_13121
Oxidizing,Object_09535
Radioactive,Object_10066
Oxidizing,Object_04697
Oxidizing,Object_09282
Flammable,Object_07956
Explosive,Object_14300
Pressurized,Object_13619
Corrosive,Object_14286
Pressurized,Object_02652
Corrosive,Object_01630
Unspecified,Object_09202
Flammable,Object_07675
Toxic,Object_02650
Oxidizing,Object_01147
Unspecified,Object_10972
Pressurized,Object_00559
Fragile,Object_11231
Unspecified,Object_12725
Toxic,Object_01490
Flammable,Object_01044
Toxic,Object_13286
Explosive,Object_03317
Food,Object_06994
Pressurized,Object_12182
Oxidizing,Object_10644
Fragile,Object_02993
Flammable,Object_09862
Fragile,Object_09068
Oxidizing,Object_14477
Explosive,Object_09038
Flammable,Object_10523
Toxic,Object_07640
Radioactive,Object_13412
Unspecified,Object_13784
Toxic,Object_14219
Fragile,Object_08956
Flammable,Object_07862
Corrosive,Object_09232
Fragile,Object_07594
Explosive,Object_11085
Flammable,Object_12741
Fragile,Object_08750
Radioactive,Object_08388
Corrosive,Object_01342
Flammable,Object_02400
Flammable,Object_03850
Food,Object_11660
Fragile,Object_10057
Corrosive,Object_06957
Corrosive,Object_00223
Corrosive,Object_11372
Explosive,Object_12960
Toxic,Object_13642
Radioactive,Object_00376
Pressurized,Object_05778
Toxic,Object_03354
Pressurized,Object_09879
Pressurized,Object_02879
Toxic,Object_12458
Oxidizing,Object_14265
Unspecified,Object_07140
Radioactive,Object_06865
Pressurized,Object_11314
Pressurized,Object_10317
Oxidizing,Object_02125
Flammable,Object_13849
Flammable,Object_01661
Fragile,Object_14216
Radioactive,Object_00647
Toxic,Object_05837
Fragile,Object_00338
Oxidizing,Object_13210
Explosive,Object_07250
Pressurized,Object_03434
Explosive,Object_01563
Pressurized,Object_10597
Toxic,Object_11856
Food,Object_01681
Explosive,Object_00169
Fragile,Object_02465
Unspecified,Object_03075
Pressurized,Object_00733
Explosive,Object_10642
Flammable,Object_11187
Unspecified,Object_08711
Pressurized,Object_05026
Flammable,Object_02780
Explosive,Object_09155
Unspecified,Object_01522
Pressurized,Object_02209
Flammable,Object_04144
Pressurized,Object_03367
Unspecified,Object_00423
Fragile,Object_11985
Food,Object_11626
Corrosive,Object_11712
Unspecified,Object_12814
Unspecified,Object_13844
Flammable,Object_00189
Flammable,Object_10829
Food,Object_01952
Pressurized,Object_02604
Fragile,Object_07306
Food,Object_05346
Explosive,Object_00432
Toxic,Object_04656
Food,Object_12516
Radioactive,Object_06725
Flammable,Object_06070
Food,Object_09046
Toxic,Object_08977
Oxidizing,Object_13074
Explosive,Object_01320
Fragile,Object_09646
Toxic,Object_12945
Oxidizing,Object_01000
Pressurized,Object_07282
Toxic,Object_04568
Oxidizing,Object_04649
Pressurized,Object_14310
Toxic,Object_10734
Oxidizing,Object_04782
Toxic,Object_08635
Corrosive,Object_01660
Toxic,Object_04616
Pressurized,Object_11842
Radioactive,Object_10228
Corrosive,Object_12248
Pressurized,Object_05686
Unspecified,Object_14313
Flammable,Object_08336
Explosive,Object_10970
Oxidizing,Object_10845
Corrosive,Object_07111
Unspecified,Object_12091
Unspecified,Object_08745
Food,Object_00312
Toxic,Object_12338
Unspecified,Object_07680
Unspecified,Object_08702
Pressurized,Object_12840
Explosive,Object_12519
Food,Object_01886
Toxic,Object_10252
Explosive,Object_05554
Flammable,Object_05374
Unspecified,Object_03436
Unspecified,Object_12131
Fragile,Object_04469
Oxidizing,Object_03597
Explosive,Object_07898
Fragile,Object_10011
Toxic,Object_08752
Flammable,Object_01617
Toxic,Object_14460
Fragile,Object_12500
Flammable,Object_10010
Radioactive,Object_10746
Explosive,Object_00659
Explosive,Object_07670
Toxic,Object_10069
Oxidizing,Object_00509
Unspecified,Object_09687
Oxidizing,Object_07483
Food,Object_00316
Food,Object_13103
Pressurized,Object_02845
Oxidizing,Object_09494
Oxidizing,Object_13874
Pressurized,Object_00142
Radioactive,Object_08251
Corrosive,Object_04509
Toxic,Object_06146
Fragile,Object_04179
Fragile,Object_10315
Oxidizing,Object_05857
Pressurized,Object_00553
Unspecified,Object_06889
Flammable,Object_01847
Unspecified,Object_04473
Radioactive,Object_09876
Unspecified,Object_03113
Pressurized,Object_03380
Explosive,Object_10019
Flammable,Object_01244
Pressurized,Object_06383
Unspecified,Object_06351
Flammable,Object_00626
Radioactive,Object_04571
Toxic,Object_01015
Unspecified,Object_10383
Oxidizing,Object_11564
Unspecified,Object_13875
Food,Object_07187
Unspecified,Object_10757
Oxidizing,Object_12847
Fragile,Object_08400
Oxidizing,Object_08519
Toxic,Object_01027
Oxidizing,Object_07535
Fragile,Object_02581
Flammable,Object_08639
Radioactive,Object_06134
Oxidizing,Object_12193
Corrosive,Object_14355
Corrosive,Object_03121
Pressurized,Object_10673
Radioactive,Object_03041
Oxidizing,Object_06704
Fragile,Object_11958
Radioactive,Object_02952
Flammable,Object_02587
Pressurized,Object_06585
Food,Object_04958
Food,Object_10940
Corrosive,Object_03561
Radioactive,Object_07240
Radioactive,Object_10436
Toxic,Object_10326
Explosive,Object_03301
Corrosive,Object_14343
Unspecified,Object_04232
Oxidizing,Object_03003
Oxidizing,Object_11477
Fragile,Object_12109
Food,Object_00790
Radioactive,Object_05109
Toxic,Object_01945
Corrosive,Object_07686
Toxic,Object_11542
Pressurized,Object_05987
Oxidizing,Object_04205
Food,Object_04102
Radioactive,Object_09539
Corrosive,Object_14095
Flammable,Object_05468
Radioactive,Object_05219
Toxic,Object_10381
Flammable,Object_03971
Explosive,Object_11698
Pressurized,Object_03534
Food,Object_11401
Oxidizing,Object_01091
Explosive,Object_09608
Radioactive,Object_14548
Toxic,Object_12412
Radioactive,Object_09386
Unspecified,Object_05997
Oxidizing,Object_14192
Oxidizing,Object_13738
Toxic,Object_13587
Explosive,Object_02143
Toxic,Object_06177
Pressurized,Object_12112
Flammable,Object_04243
Flammable,Object_08256
Food,Object_03774
Fragile,Object_13896
Unspecified,Object_08093
Explosive,Object_05584
Corrosive,Object_12312
Explosive,Object_00621
Corrosive,Object_13611
Flammable,Object_03695
Food,Object_11224
Food,Object_10379
Food,Object_13620
Food,Object_07897
Explosive,Object_01407
Pressurized,Object_11292
Pressurized,Object_04130
Explosive,Object_10349
Pressurized,Object_12906
Toxic,Object_12241
Flammable,Object_09041
Fragile,Object_00708
Oxidizing,Object_11458
Flammable,Object_10421
Oxidizing,Object_00628
Radioactive,Object_00489
Corrosive,Object_14174
Corrosive,Object_01856
Fragile,Object_01112
Flammable,Object_07264
Pressurized,Object_03342
Pressurized,Object_03885
Unspecified,Object_10389
Toxic,Object_02739
Fragile,Object_11967
Corrosive,Object_04276
Explosive,Object_06050
Pressurized,Object_12815
Radioactive,Object_09602
Fragile,Object_04310
Flammable,Object_09595
Pressurized,Object_04873
Fragile,Object_09126
Unspecified,Object_13723
Flammable,Object_05281
Fragile,Object_07724
Toxic,Object_04677
Oxidizing,Object_00350
Flammable,Object_09305
Unspecified,Object_13867
Fragile,Object_07842
Food,Object_12961
Flammable,Object_07559
Corrosive,Object_02519
Pressurized,Object_04272
Explosive,Object_04822
Fragile,Object_02440
Explosive,Object_13249
Toxic,Object_08321
Oxidizing,Object_01646
Toxic,Object_13507
Oxidizing,Object_00230
Pressurized,Object_03183
Radioactive,Object_12800
Oxidizing,Object_10884
Explosive,Object_08896
Unspecified,Object_02066
Fragile,Object_00622
Corrosive,Object_02045
Radioactive,Object_12549
Food,Object_13741
Food,Object_08928
Food,Object_09643
Pressurized,Object_02325
Unspecified,Object_13124
Unspecified,Object_05867
Flammable,Object_02874
Explosive,Object_01950
Radioactive,Object_10894
Pressurized,Object_06884
Unspecified,Object_00935
Corrosive,Object_12215
Corrosive,Object_01482
Oxidizing,Object_12808
Unspecified,Object_06092
Fragile,Object_12230
Unspecified,Object_00600
Unspecified,Object_01347
Food,Object_10551
Unspecified,Object_06287
Unspecified,Object_12256
Food,Object_05018
Oxidizing,Object_12463
Corrosive,Object_05469
Explosive,Object_03746
Oxidizing,Object_14096
Explosive,Object_04415
Oxidizing,Object_00508
Toxic,Object_05553
Toxic,Object_03566
Oxidizing,Object_09251
Unspecified,Object_12550
Flammable,Object_10604
Radioactive,Object_06276
Pressurized,Object_03640
Explosive,Object_13332
Food,Object_08899
Toxic,Object_13881
Food,Object_04392
Explosive,Object_07883
Unspecified,Object_05373
Oxidizing,Object_13675
Pressurized,Object_10679
Explosive,Object_04913
Fragile,Object_08527
Food,Object_03370
Fragile,Object_02220
Fragile,Object_10862
Unspecified,Object_09563
Toxic,Object_10537
Food,Object_00245
Food,Object_11730
Corrosive,Object_05779
Explosive,Object_02014
Radioactive,Object_05151
Corrosive,Object_06002
Explosive,Object_04748
Flammable,Object_09245
Corrosive,Object_02842
Unspecified,Object_04647
Pressurized,Object_04592
Fragile,Object_02578
Explosive,Object_05317
Pressurized,Object_10958
Corrosive,Object_02213
Flammable,Object_09773
Radioactive,Object_08692
Food,Object_10132
Food,Object_10806
Corrosive,Object_05242
Unspecified,Object_03451
Pressurized,Object_10713
Pressurized,Object_03643
Explosive,Object_03161
Explosive,Object_03267
Explosive,Object_11907
Fragile,Object_09503
Oxidizing,Object_14462
Oxidizing,Object_08537
Food,Object_09642
Oxidizing,Object_07972
Pressurized,Object_14007
Fragile,Object_11734
Corrosive,Object_02844
Fragile,Object_13390
Fragile,Object_03479
Toxic,Object_11688
Pressurized,Object_12670
Fragile,Object_00301
Pressurized,Object_08487
Explosive,Object_08804
Toxic,Object_06335
Oxidizing,Object_12989
Food,Object_04192
Food,Object_08523
Pressurized,Object_01285
Flammable,Object_14123
Unspecified,Object_09855
Pressurized,Object_09852
Food,Object_04242
Food,Object_07624
Food,Object_14349
Radioactive,Object_04546
Flammable,Object_12624
Pressurized,Object_09397
Corrosive,Object_09239
Oxidizing,Object_03807
Explosive,Object_04015
Food,Object_11743
Explosive,Object_03047
Fragile,Object_03791
Toxic,Object_05065
Explosive,Object_06742
Explosive,Object_11340
Unspecified,Object_12986
Oxidizing,Object_10467
Oxidizing,Object_02881
Fragile,Object_07968
Oxidizing,Object_00195
Flammable,Object_08669
Toxic,Object_13166
Radioactive,Object_01121
Pressurized,Object_06949
Food,Object_08685
Radioactive,Object_05891
Food,Object_05287
Corrosive,Object_13112
Radioactive,Object_00743
Pressurized,Object_05466
Toxic,Object_04395
Oxidizing,Object_00646
Explosive,Object_11407
Corrosive,Object_07311
Corrosive,Object_01311
Explosive,Object_02981
Radioactive,Object_08826
Fragile,Object_08489
Food,Object_04373
Explosive,Object_05636
Toxic,Object_02666
Fragile,Object_05705
Explosive,Object_11655
Food,Object_02556
Explosive,Object_03066
Radioactive,Object_05203
Toxic,Object_12211
Explosive,Object_06250
Toxic,Object_02548
Unspecified,Object_06305
Unspecified,Object_09525
Unspecified,Object_06864
Explosive,Object_01819
Fragile,Object_05957
Radioactive,Object_09306
Oxidizing,Object_09178
Explosive,Object_08910
Food,Object_06618
Pressurized,Object_12435
Unspecified,Object_09205
Fragile,Object_04660
Toxic,Object_09428
Pressurized,Object_01798
Oxidizing,Object_09770
Toxic,Object_01221
Explosive,Object_09849
Radioactive,Object_12717
Oxidizing,Object_03542
Corrosive,Object_09620
Food,Object_04432
Unspecified,Object_00339
Corrosive,Object_00579
Corrosive,Object_09751
Pressurized,Object_06942
Pressurized,Object_08714
Explosive,Object_01370
Fragile,Object_02333
Toxic,Object_00814
Radioactive,Object_09412
