Category,Object
Food,Object_06193
Explosive,Object_05786
Explosive,Object_00794
Food,Object_11004
Explosive,Object_08956
Corrosive,Object_09857
Oxidizing,Object_07558
Corrosive,Object_10121
Unspecified,Object_12531
Radioactive,Object_00650
Pressurized,Object_04521
Fragile,Object_05693
Corrosive,Object_00960
Corrosive,Object_08030
Unspecified,Object_13469
Unspecified,Object_12617
Fragile,Object_03986
Explosive,Object_00894
Food,Object_10704
Flammable,Object_13338
Flammable,Object_00419
Corrosive,Object_08866
Fragile,Object_10912
Fragile,Object_04032
Pressurized,Object_05370
Fragile,Object_13074
Radioactive,Object_05263
Fragile,Object_00047
Unspecified,Object_14117
Radioactive,Object_01751
Toxic,Object_07707
Flammable,Object_04271
Radioactive,Object_07217
Oxidizing,Object_07250
Fragile,Object_13067
Oxidizing,Object_09509
Radioactive,Object_01989
Fragile,Object_06584
Pressurized,Object_11802
Pressurized,Object_14100
Flammable,Object_03762
Explosive,Object_06288
Explosive,Object_00609
Flammable,Object_01665
Unspecified,Object_05069
Food,Object_01960
Radioactive,Object_08734
Explosive,Object_12624
Flammable,Object_11386
Corrosive,Object_11659
Fragile,Object_03074
Explosive,Object_13267
Flammable,Object_03768
Toxic,Object_00248
Oxidizing,Object_07485
Food,Object_10233
Unspecified,Object_09612
Unspecified,Object_14419
Explosive,Object_05728
Flammable,Object_04234
Fragile,Object_05242
Toxic,Object_09516
Explosive,Object_15023
Unspecified,Object_12783
Pressurized,Object_08428
Toxic,Object_00034
Fragile,Object_04091
Corrosive,Object_01842
Explosive,Object_12684
Fragile,Object_05901
Food,Object_08172
Flammable,Object_00593
Flammable,Object_11679
Unspecified,Object_03312
Corrosive,Object_07164
Pressurized,Object_09609
Flammable,Object_01075
Radioactive,Object_10703
Fragile,Object_09217
Food,Object_05238
Pressurized,Object_11666
Explosive,Object_14363
Unspecified,Object_08633
Pressurized,Object_03173
Explosive,Object_13940
Toxic,Object_02232
Flammable,Object_02832
Pressurized,Object_00545
Flammable,Object_05581
Unspecified,Object_02834
Food,Object_01289
Explosive,Object_03710
Food,Object_11979
Fragile,Object_10486
Flammable,Object_03808
Radioactive,Object_15067
Fragile,Object_11214
Explosive,Object_13026
Toxic,Object_01941
Fragile,Object_01444
Radioactive,Object_01663
Corrosive,Object_04050
Radioactive,Object_09958
Fragile,Object_04458
Fragile,Object_08275
Explosive,Object_07729
Flammable,Object_00967
Corrosive,Object_00884
Radioactive,Object_14263
Corrosive,Object_13763
Radioactive,Object_00432
Toxic,Object_00836
Fragile,Object_08976
Food,Object_14404
Flammable,Object_11324
Radioactive,Object_11256
Radioactive,Object_00445
Fragile,Object_10590
Radioactive,Object_11963
Food,Object_10146
Flammable,Object_09737
Oxidizing,Object_10281
Flammable,Object_09096
Fragile,Object_12667
Toxic,Object_05503
Corrosive,Object_02263
Food,Object_01188
Pressurized,Object_02183
Toxic,Object_07072
Flammable,Object_11225
Pressurized,Object_04067
Oxidizing,Object_00182
Food,Object_00130
Explosive,Object_03421
Explosive,Object_08339
Unspecified,Object_10612
Unspecified,Object_02751
Toxic,Object_10220
Explosive,Object_11413
Food,Object_14277
Flammable,Object_05681
Pressurized,Object_06952
Explosive,Object_13598
Flammable,Object_12819
Flammable,Object_04688
Pressurized,Object_05125
Oxidizing,Object_12661
Food,Object_11901
Corrosive,Object_13398
Pressurized,Object_04474
Corrosive,Object_14648
Explosive,Object_07056
Flammable,Object_06607
Toxic,Object_13514
Unspecified,Object_10158
Flammable,Object_13393
Fragile,Object_05654
Radioactive,Object_08519
Explosive,Object_08591
Unspecified,Object_07964
Corrosive,Object_10170
Explosive,Object_02655
Unspecified,Object_06279
Unspecified,Object_14555
Pressurized,Object_04913
Flammable,Object_01035
Flammable,Object_02247
Radioactive,Object_03514
Flammable,Object_01934
Unspecified,Object_07939
Food,Object_11472
Explosive,Object_13497
Flammable,Object_03714
Radioactive,Object_04814
Fragile,Object_05334
Explosive,Object_12869
Unspecified,Object_07730
Pressurized,Object_04790
Toxic,Object_01049
Pressurized,Object_13122
Oxidizing,Object_08435
Unspecified,Object_01584
Food,Object_13748
Flammable,Object_10882
Food,Object_03928
Unspecified,Object_13386
Food,Object_14015
Corrosive,Object_10954
Pressurized,Object_09990
Fragile,Object_02726
Oxidizing,Object_11354
Corrosive,Object_15114
Flammable,Object_11019
Food,Object_02301
Unspecified,Object_03958
Oxidizing,Object_02950
Corrosive,Object_02863
Toxic,Object_13713
Pressurized,Object_07404
Explosive,Object_00777
Pressurized,Object_14551
Flammable,Object_07902
Pressurized,Object_03952
Explosive,Object_06766
Unspecified,Object_04145
Food,Object_04865
Unspecified,Object_10633
Toxic,Object_07148
Unspecified,Object_10071
Radioactive,Object_07652
Radioactive,Object_12234
Explosive,Object_06541
Unspecified,Object_12389
Food,Object_00410
Oxidizing,Object_02269
Pressurized,Object_04870
Toxic,Object_15160
Oxidizing,Object_14011
Oxidizing,Object_02803
Oxidizing,Object_05667
Radioactive,Object_12091
Explosive,Object_05162
Corrosive,Object_13836
Fragile,Object_09350
Radioactive,Object_13526
Radioactive,Object_08858
Toxic,Object_08102
Radioactive,Object_08002
Fragile,Object_05742
Unspecified,Object_10635
Pressurized,Object_11470
Flammable,Object_01275
Unspecified,Object_11999
Food,Object_13147
Flammable,Object_02139
Toxic,Object_09471
Flammable,Object_12692
Radioactive,Object_05075
Explosive,Object_11271
Flammable,Object_05968
Pressurized,Object_12948
Explosive,Object_05552
Pressurized,Object_00730
Corrosive,Object_05542
Corrosive,Object_13603
Pressurized,Object_15081
Explosive,Object_13738
Radioactive,Object_08246
Toxic,Object_07852
Unspecified,Object_00525
Toxic,Object_14118
Radioactive,Object_14225
Flammable,Object_09329
Food,Object_14444
Corrosive,Object_11376
Oxidizing,Object_06105
Radioactive,Object_08770
Fragile,Object_10997
Radioactive,Object_06747
Radioactive,Object_15208
Oxidizing,Object_11917
Radioactive,Object_07179
Explosive,Object_11424
Food,Object_02336
Explosive,Object_04352
Unspecified,Object_11862
Unspecified,Object_09238
Food,Object_06159
Oxidizing,Object_10197
Toxic,Object_05157
Unspecified,Object_14051
Unspecified,Object_12825
Food,Object_08197
Oxidizing,Object_07199
