Category,Object
Food,Object_90296
Explosive,Object_139966
Unspecified,Object_03890
Toxic,Object_85735
Flammable,Object_95390
Explosive,Object_147652
Unspecified,Object_95607
Fragile,Object_27045
Toxic,Object_120548
Unspecified,Object_111783
Radioactive,Object_50801
Oxidizing,Object_119918
Unspecified,Object_06411
Pressurized,Object_49845
Food,Object_78544
Unspecified,Object_87928
Food,Object_82499
Oxidizing,Object_61539
Fragile,Object_25403
Pressurized,Object_103196
Corrosive,Object_05955
Oxidizing,Object_145808
Flammable,Object_42860
Corrosive,Object_49984
Oxidizing,Object_142858
Flammable,Object_138470
Toxic,Object_52706
Flammable,Object_135048
Oxidizing,Object_70284
Flammable,Object_30201
Corrosive,Object_04449
Unspecified,Object_111395
Unspecified,Object_60809
Toxic,Object_146666
Oxidizing,Object_31625
Explosive,Object_25262
Fragile,Object_33574
Food,Object_07720
Food,Object_102675
Oxidizing,Object_129336
Explosive,Object_93665
Oxidizing,Object_137528
Fragile,Object_83526
Oxidizing,Object_00448
Radioactive,Object_89133
Pressurized,Object_127852
Radioactive,Object_97444
Food,Object_110321
Unspecified,Object_39786
Food,Object_48408
Corrosive,Object_59088
Toxic,Object_112479
Flammable,Object_102859
Unspecified,Object_120688
Oxidizing,Object_141810
Pressurized,Object_32779
Fragile,Object_45982
Corrosive,Object_141042
Unspecified,Object_136926
Toxic,Object_98348
Corrosive,Object_114302
Oxidizing,Object_05458
Oxidizing,Object_28278
Radioactive,Object_22004
Oxidizing,Object_83353
Oxidizing,Object_84448
Corrosive,Object_03642
Corrosive,Object_92417
Explosive,Object_51615
Food,Object_21728
Radioactive,Object_29762
Fragile,Object_14782
Food,Object_120818
Food,Object_140856
Fragile,Object_126255
Oxidizing,Object_124738
Unspecified,Object_67336
Radioactive,Object_19352
Toxic,Object_137791
Fragile,Object_148337
Oxidizing,Object_43766
Corrosive,Object_12133
Unspecified,Object_02049
Fragile,Object_03002
Fragile,Object_08410
Explosive,Object_41717
Radioactive,Object_139357
Radioactive,Object_62787
Radioactive,Object_48334
Food,Object_32348
Unspecified,Object_126451
Flammable,Object_141215
Explosive,Object_147270
Flammable,Object_38776
Corrosive,Object_27523
Toxic,Object_15004
Explosive,Object_106286
Radioactive,Object_14674
Unspecified,Object_73621
Fragile,Object_40869
Flammable,Object_33586
Radioactive,Object_20712
Corrosive,Object_71395
Flammable,Object_36712
Oxidizing,Object_69958
Food,Object_56661
Explosive,Object_31459
Corrosive,Object_101977
Toxic,Object_98261
Fragile,Object_122779
Explosive,Object_00940
Corrosive,Object_38283
Flammable,Object_27003
Unspecified,Object_62160
Unspecified,Object_136143
Radioactive,Object_28332
Pressurized,Object_115059
Flammable,Object_112595
Explosive,Object_00334
Oxidizing,Object_20212
Corrosive,Object_136531
Corrosive,Object_00782
Toxic,Object_146467
Flammable,Object_112454
Radioactive,Object_03966
Radioactive,Object_21989
Unspecified,Object_114940
Toxic,Object_38116
Radioactive,Object_35255
Fragile,Object_122437
Fragile,Object_140383
Food,Object_82875
Toxic,Object_140127
Unspecified,Object_97190
Corrosive,Object_06995
Explosive,Object_55367
Food,Object_73063
Fragile,Object_03069
Unspecified,Object_33683
