Category,Object
Fragile,Object_00514
Flammable,Object_00169
Fragile,Object_00020
Radioactive,Object_00110
Fragile,Object_00374
Corrosive,Object_00274
Fragile,Object_00202
Oxidizing,Object_00212
Pressurized,Object_00313
Fragile,Object_00165
Corrosive,Object_00116
Fragile,Object_00216
Pressurized,Object_00001
Explosive,Object_00136
Oxidizing,Object_00093
Radioactive,Object_00184
Corrosive,Object_00520
Pressurized,Object_00109
Unspecified,Object_00058
Oxidizing,Object_00017
Radioactive,Object_00383
Unspecified,Object_00101
Radioactive,Object_00345
Corrosive,Object_00510
Corrosive,Object_00243
Oxidizing,Object_00396
Oxidizing,Object_00466
Oxidizing,Object_00042
Fragile,Object_00078
Pressurized,Object_00062
Food,Object_00451
Radioactive,Object_00443
Radioactive,Object_00483
Unspecified,Object_00236
Pressurized,Object_00068
Fragile,Object_00441
Toxic,Object_00379
Explosive,Object_00160
Unspecified,Object_00391
Corrosive,Object_00006
Pressurized,Object_00137
Oxidizing,Object_00127
Corrosive,Object_00124
Flammable,Object_00044
Pressurized,Object_00100
Corrosive,Object_00163
Pressurized,Object_00010
Toxic,Object_00508
Oxidizing,Object_00363
Corrosive,Object_00264
Pressurized,Object_00030
Flammable,Object_00131
Fragile,Object_00481
Flammable,Object_00364
Corrosive,Object_00239
Unspecified,Object_00425
Pressurized,Object_00469
Pressurized,Object_00038
Explosive,Object_00352
Radioactive,Object_00277
Unspecified,Object_00227
Unspecified,Object_00463
Flammable,Object_00186
Flammable,Object_00346
Flammable,Object_00214
Unspecified,Object_00301
Flammable,Object_00393
Oxidizing,Object_00398
Oxidizing,Object_00185
Fragile,Object_00086
Unspecified,Object_00198
Pressurized,Object_00076
Pressurized,Object_00269
Unspecified,Object_00273
Unspecified,Object_00083
Radioactive,Object_00207
Explosive,Object_00408
Flammable,Object_00259
Fragile,Object_00317
Radioactive,Object_00303
Explosive,Object_00362
Explosive,Object_00397
Food,Object_00528
Explosive,Object_00378
Flammable,Object_00073
Pressurized,Object_00448
Explosive,Object_00488
Explosive,Object_00122
Fragile,Object_00412
Toxic,Object_00102
Radioactive,Object_00289
Toxic,Object_00117
Pressurized,Object_00047
Oxidizing,Object_00329
Fragile,Object_00370
Flammable,Object_00400
Unspecified,Object_00314
Toxic,Object_00459
Explosive,Object_00012
Radioactive,Object_00360
Unspecified,Object_00256
Unspecified,Object_00455
Toxic,Object_00237
Food,Object_00151
Unspecified,Object_00499
Oxidizing,Object_00027
Explosive,Object_00193
Flammable,Object_00177
Explosive,Object_00258
Pressurized,Object_00470
Fragile,Object_00348
Corrosive,Object_00404
