Category,Object
Oxidizing,Object_00040
Radioactive,Object_00362
Flammable,Object_00282
Flammable,Object_00315
Corrosive,Object_00290
Unspecified,Object_00299
Pressurized,Object_00254
Fragile,Object_00028
Oxidizing,Object_00064
Toxic,Object_00297
Oxidizing,Object_00025
Oxidizing,Object_00222
Pressurized,Object_00286
Corrosive,Object_00374
Food,Object_00355
Oxidizing,Object_00369
Fragile,Object_00077
Oxidizing,Object_00267
Radioactive,Object_00260
Corrosive,Object_00059
Explosive,Object_00353
Flammable,Object_00083
Food,Object_00197
Oxidizing,Object_00312
Corrosive,Object_00066
Toxic,Object_00151
Fragile,Object_00006
Unspecified,Object_00230
Explosive,Object_00113
Corrosive,Object_00037
Oxidizing,Object_00352
Oxidizing,Object_00281
Corrosive,Object_00153
Unspecified,Object_00032
Explosive,Object_00376
Corrosive,Object_00173
Toxic,Object_00048
Radioactive,Object_00018
Radioactive,Object_00283
Pressurized,Object_00191
Oxidizing,Object_00154
Food,Object_00165
Radioactive,Object_00076
Fragile,Object_00295
Fragile,Object_00337
Pressurized,Object_00184
Unspecified,Object_00195
Food,Object_00303
Flammable,Object_00106
Pressurized,Object_00291
Fragile,Object_00361
Food,Object_00185
Fragile,Object_00009
Corrosive,Object_00379
Explosive,Object_00121
Flammable,Object_00360
Unspecified,Object_00056
Radioactive,Object_00155
Pressurized,Object_00366
Flammable,Object_00179
Unspecified,Object_00347
Oxidizing,Object_00328
Fragile,Object_00016
Toxic,Object_00271
Corrosive,Object_00214
Oxidizing,Object_00213
Corrosive,Object_00340
Unspecified,Object_00228
Flammable,Object_00375
Food,Object_00046
Food,Object_00150
Explosive,Object_00351
Fragile,Object_00061
Fragile,Object_00311
Food,Object_00124
Unspecified,Object_00190
Unspecified,Object_00097
Radioactive,Object_00279
Explosive,Object_00243
Corrosive,Object_00134
Corrosive,Object_00144
Fragile,Object_00161
Radioactive,Object_00196
Unspecified,Object_00269
Flammable,Object_00265
Explosive,Object_00192
Explosive,Object_00159
Toxic,Object_00316
Pressurized,Object_00038
Pressurized,Object_00139
Pressurized,Object_00152
Explosive,Object_00073
Explosive,Object_00033
Flammable,Object_00096
Fragile,Object_00203
Pressurized,Object_00325
Radioactive,Object_00086
Pressurized,Object_00052
Flammable,Object_00080
Pressurized,Object_00201
Fragile,Object_00098
Pressurized,Object_00117
Fragile,Object_00094
Toxic,Object_00248
Flammable,Object_00320
Pressurized,Object_00365
Radioactive,Object_00053
Pressurized,Object_00249
Fragile,Object_00306
Oxidizing,Object_00321
Food,Object_00005
Toxic,Object_00344
Fragile,Object_00244
Radioactive,Object_00128
Explosive,Object_00276
Food,Object_00092
Corrosive,Object_00207
Food,Object_00087
Corrosive,Object_00127
