Category,Object
Flammable,Object_03303
Pressurized,Object_03977
Food,Object_01294
Fragile,Object_02150
Food,Object_04286
Food,Object_04367
Fragile,Object_02993
Explosive,Object_04167
Unspecified,Object_03815
Radioactive,Object_01327
Oxidizing,Object_00946
Corrosive,Object_02625
Flammable,Object_03800
Food,Object_01663
Oxidizing,Object_04955
Flammable,Object_01108
Food,Object_03631
Unspecified,Object_00273
Pressurized,Object_01958
Explosive,Object_00147
Explosive,Object_04973
Toxic,Object_01757
Explosive,Object_03950
Explosive,Object_00601
Toxic,Object_04106
Explosive,Object_00332
Food,Object_01890
Food,Object_02900
Food,Object_04285
Toxic,Object_02429
Toxic,Object_04705
Oxidizing,Object_00777
Radioactive,Object_04644
Oxidizing,Object_01671
Flammable,Object_01416
Toxic,Object_01392
Oxidizing,Object_00774
Pressurized,Object_03599
Corrosive,Object_04131
Fragile,Object_04821
Corrosive,Object_03747
Oxidizing,Object_00245
Food,Object_05012
Toxic,Object_03398
Explosive,Object_00239
Corrosive,Object_04797
Flammable,Object_01745
Unspecified,Object_02284
Explosive,Object_03104
Unspecified,Object_03669
Flammable,Object_04066
Toxic,Object_03537
Toxic,Object_00588
Flammable,Object_02396
Radioactive,Object_00825
Unspecified,Object_03208
Pressurized,Object_04700
Radioactive,Object_01082
Explosive,Object_02990
Corrosive,Object_02959
Fragile,Object_04394
Food,Object_00062
Oxidizing,Object_02834
Oxidizing,Object_01860
Oxidizing,Object_04969
Toxic,Object_04747
Flammable,Object_00667
Unspecified,Object_04057
Food,Object_01158
Fragile,Object_03009
Oxidizing,Object_02276
Oxidizing,Object_03379
Explosive,Object_04895
Pressurized,Object_05038
Unspecified,Object_01629
Radioactive,Object_03925
Fragile,Object_01462
Pressurized,Object_04598
Radioactive,Object_01925
Pressurized,Object_03388
Corrosive,Object_01783
Pressurized,Object_01767
Radioactive,Object_02241
Fragile,Object_02159
Food,Object_00899
Corrosive,Object_02622
Food,Object_02331
Oxidizing,Object_03217
Explosive,Object_00903
Flammable,Object_02905
Corrosive,Object_04472
Toxic,Object_04202
Oxidizing,Object_01857
Corrosive,Object_04047
Toxic,Object_04742
Oxidizing,Object_03606
Fragile,Object_03226
Unspecified,Object_01939
Corrosive,Object_01225
Pressurized,Object_03287
Unspecified,Object_04411
Oxidizing,Object_04947
Explosive,Object_02984
Unspecified,Object_03884
Fragile,Object_01041
Toxic,Object_03896
Unspecified,Object_00438
Pressurized,Object_01513
Food,Object_00381
Pressurized,Object_02848
Flammable,Object_02138
Explosive,Object_04218
Radioactive,Object_04647
Corrosive,Object_02409
Flammable,Object_01717
Food,Object_00362
Toxic,Object_02422
Fragile,Object_04818
Corrosive,Object_00871
Radioactive,Object_00392
Corrosive,Object_04630
Oxidizing,Object_02383
Corrosive,Object_01788
Fragile,Object_00723
Corrosive,Object_04628
Unspecified,Object_03625
Toxic,Object_04401
Food,Object_04284
Flammable,Object_03306
Explosive,Object_01902
Fragile,Object_01050
Oxidizing,Object_04941
Flammable,Object_04116
Unspecified,Object_04414
Toxic,Object_04750
Corrosive,Object_02554
Oxidizing,Object_02382
Toxic,Object_04273
Food,Object_00900
Fragile,Object_02924
Corrosive,Object_01188
Explosive,Object_04537
Oxidizing,Object_01250
Flammable,Object_03461
Oxidizing,Object_00443
Corrosive,Object_04622
Food,Object_00712
Fragile,Object_04815
Radioactive,Object_00830
Pressurized,Object_03732
Toxic,Object_04274
Flammable,Object_04039
Pressurized,Object_01409
Unspecified,Object_04571
Toxic,Object_04377
Explosive,Object_02587
Fragile,Object_00519
Food,Object_01670
Food,Object_03481
Unspecified,Object_02500
Pressurized,Object_03436
Unspecified,Object_01148
Toxic,Object_03654
Pressurized,Object_01423
Food,Object_02297
Unspecified,Object_00272
Explosive,Object_03575
Food,Object_03774
Oxidizing,Object_01879
Flammable,Object_04810
Flammable,Object_00288
Pressurized,Object_01525
Oxidizing,Object_02709
Oxidizing,Object_00442
Explosive,Object_04171
Unspecified,Object_03677
Unspecified,Object_03011
Oxidizing,Object_02465
Corrosive,Object_00957
Toxic,Object_03658
Fragile,Object_02830
Toxic,Object_01604
Radioactive,Object_01325
Explosive,Object_01638
Unspecified,Object_04553
Toxic,Object_01345
Flammable,Object_04006
Explosive,Object_04900
Oxidizing,Object_02464
Unspecified,Object_02802
Explosive,Object_02746
Radioactive,Object_00523
Explosive,Object_00203
Toxic,Object_03356
Pressurized,Object_03802
Flammable,Object_02714
Radioactive,Object_04467
Unspecified,Object_01535
Pressurized,Object_03290
Pressurized,Object_04491
Explosive,Object_00759
Explosive,Object_04214
Food,Object_01431
Oxidizing,Object_02567
Corrosive,Object_03650
Corrosive,Object_03750
Explosive,Object_00240
Radioactive,Object_00342
Oxidizing,Object_04962
Explosive,Object_01987
Fragile,Object_01774
Toxic,Object_00883
Pressurized,Object_01030
Toxic,Object_01606
Corrosive,Object_04082
Oxidizing,Object_01674
Pressurized,Object_00803
Radioactive,Object_04302
Oxidizing,Object_03608
Explosive,Object_00031
Explosive,Object_04094
Explosive,Object_01899
Pressurized,Object_01522
Pressurized,Object_04990
Corrosive,Object_00225
Radioactive,Object_04616
Pressurized,Object_04583
Toxic,Object_03655
Fragile,Object_03001
Toxic,Object_05083
Unspecified,Object_04557
Explosive,Object_00156
Explosive,Object_00609
Flammable,Object_03794
Oxidizing,Object_04961
Oxidizing,Object_04188
Explosive,Object_04219
Food,Object_01662
Toxic,Object_03299
Fragile,Object_03007
Radioactive,Object_03964
Food,Object_03498
Food,Object_01434
Flammable,Object_04382
Flammable,Object_02392
Fragile,Object_00097
Pressurized,Object_01260
Explosive,Object_03280
Radioactive,Object_04470
Fragile,Object_03833
Food,Object_02529
Explosive,Object_01619
Explosive,Object_01896
Oxidizing,Object_04152
Corrosive,Object_00296
Explosive,Object_02538
Pressurized,Object_00806
Toxic,Object_00881
Flammable,Object_02862
Unspecified,Object_02498
Fragile,Object_03239
Toxic,Object_03618
Corrosive,Object_02406
Explosive,Object_00940
Radioactive,Object_02799
Food,Object_01659
Unspecified,Object_02496
Explosive,Object_04170
Corrosive,Object_04519
Explosive,Object_03949
Flammable,Object_01488
Pressurized,Object_00491
Radioactive,Object_01850
Food,Object_00086
Food,Object_05014
Fragile,Object_01943
Unspecified,Object_03663
Toxic,Object_00501
Corrosive,Object_00378
Fragile,Object_01772
Radioactive,Object_00863
Toxic,Object_00023
Pressurized,Object_02371
Explosive,Object_03110
Pressurized,Object_01806
Oxidizing,Object_02832
Flammable,Object_02619
Food,Object_05066
Pressurized,Object_03078
Flammable,Object_01483
Fragile,Object_00730
Oxidizing,Object_04181
Unspecified,Object_01993
Pressurized,Object_04340
Unspecified,Object_02810
Pressurized,Object_02856
Oxidizing,Object_02570
Fragile,Object_00096
Toxic,Object_02096
Radioactive,Object_00393
Radioactive,Object_03562
Food,Object_03328
Flammable,Object_05002
Toxic,Object_04375
Food,Object_02896
Toxic,Object_00582
Food,Object_03254
Toxic,Object_02657
Explosive,Object_02119
Radioactive,Object_00923
Unspecified,Object_04053
Unspecified,Object_04147
Flammable,Object_01169
Food,Object_02039
Explosive,Object_02749
Fragile,Object_04439
Oxidizing,Object_02461
Unspecified,Object_02808
Food,Object_00595
Food,Object_02459
Pressurized,Object_01401
Toxic,Object_00799
Oxidizing,Object_01877
Pressurized,Object_01453
Food,Object_03955
Oxidizing,Object_01721
Pressurized,Object_04596
Pressurized,Object_01405
Pressurized,Object_01768
Explosive,Object_00141
Pressurized,Object_01454
Toxic,Object_00267
Toxic,Object_00639
Corrosive,Object_01182
Explosive,Object_03551
Flammable,Object_03514
Flammable,Object_03467
Explosive,Object_00233
Food,Object_02487
Radioactive,Object_04071
Toxic,Object_04687
Unspecified,Object_03913
Food,Object_01132
Radioactive,Object_03566
Food,Object_03637
Pressurized,Object_01765
Unspecified,Object_00190
Pressurized,Object_00743
Explosive,Object_00033
Food,Object_01331
Toxic,Object_03533
Radioactive,Object_04664
Toxic,Object_00021
Explosive,Object_01635
Radioactive,Object_01923
Food,Object_01300
Unspecified,Object_01382
Food,Object_00359
Explosive,Object_04538
Radioactive,Object_01492
Food,Object_00082
Food,Object_05015
Radioactive,Object_04459
Explosive,Object_02021
Flammable,Object_04067
Toxic,Object_03894
Unspecified,Object_02788
Flammable,Object_01368
Pressurized,Object_04595
Corrosive,Object_04799
Corrosive,Object_00622
Toxic,Object_04684
Explosive,Object_00204
Food,Object_02212
Explosive,Object_00753
Pressurized,Object_01021
Fragile,Object_01042
Explosive,Object_04977
Flammable,Object_01708
Radioactive,Object_01081
Food,Object_04368
Explosive,Object_02442
Corrosive,Object_03649
Food,Object_03323
Food,Object_04363
Radioactive,Object_01597
Food,Object_02035
Explosive,Object_05095
Oxidizing,Object_03220
Radioactive,Object_00651
Explosive,Object_01091
Radioactive,Object_03963
Toxic,Object_00506
Food,Object_03326
Toxic,Object_02737
Radioactive,Object_00677
Radioactive,Object_04076
Food,Object_00470
Explosive,Object_03103
