Category,Object
Oxidizing,Object_00129
Unspecified,Object_00036
Corrosive,Object_00021
Radioactive,Object_00156
Radioactive,Object_00395
Fragile,Object_00378
Unspecified,Object_00075
Corrosive,Object_00239
Corrosive,Object_00104
Explosive,Object_00200
Explosive,Object_00217
Fragile,Object_00015
Corrosive,Object_00264
Oxidizing,Object_00331
Flammable,Object_00197
Fragile,Object_00394
Fragile,Object_00162
Oxidizing,Object_00100
Flammable,Object_00050
Flammable,Object_00066
Fragile,Object_00279
Food,Object_00061
Flammable,Object_00186
Flammable,Object_00060
Oxidizing,Object_00178
Food,Object_00358
Food,Object_00316
Fragile,Object_00017
Explosive,Object_00274
Food,Object_00451
Food,Object_00296
Corrosive,Object_00141
Oxidizing,Object_00175
Explosive,Object_00176
Oxidizing,Object_00010
Toxic,Object_00412
Radioactive,Object_00048
Corrosive,Object_00348
Fragile,Object_00144
Corrosive,Object_00146
Explosive,Object_00411
Oxidizing,Object_00260
Explosive,Object_00227
Flammable,Object_00114
Radioactive,Object_00064
Radioactive,Object_00310
Corrosive,Object_00341
Flammable,Object_00434
Food,Object_00372
Flammable,Object_00173
Oxidizing,Object_00271
Pressurized,Object_00167
Corrosive,Object_00438
Pressurized,Object_00164
Corrosive,Object_00049
Flammable,Object_00344
Radioactive,Object_00346
Fragile,Object_00295
Fragile,Object_00272
Explosive,Object_00443
Food,Object_00133
Unspecified,Object_00391
Oxidizing,Object_00445
Corrosive,Object_00051
Radioactive,Object_00420
Flammable,Object_00393
Food,Object_00389
Flammable,Object_00098
Flammable,Object_00403
Explosive,Object_00159
Explosive,Object_00321
Food,Object_00317
Radioactive,Object_00419
Food,Object_00373
Corrosive,Object_00096
Flammable,Object_00008
Pressurized,Object_00453
Explosive,Object_00177
Unspecified,Object_00261
Oxidizing,Object_00138
Food,Object_00165
Oxidizing,Object_00458
Oxidizing,Object_00115
Flammable,Object_00258
Toxic,Object_00303
Radioactive,Object_00081
Pressurized,Object_00409
Flammable,Object_00034
Radioactive,Object_00440
Flammable,Object_00414
Pressurized,Object_00087
Oxidizing,Object_00071
Food,Object_00452
Oxidizing,Object_00004
Pressurized,Object_00342
Fragile,Object_00322
Fragile,Object_00449
Pressurized,Object_00275
Oxidizing,Object_00043
Flammable,Object_00123
Pressurized,Object_00383
Corrosive,Object_00234
Pressurized,Object_00041
Explosive,Object_00093
Unspecified,Object_00259
Food,Object_00016
Food,Object_00308
Oxidizing,Object_00425
Explosive,Object_00163
Fragile,Object_00209
Corrosive,Object_00447
Food,Object_00147
Radioactive,Object_00150
Corrosive,Object_00188
Toxic,Object_00253
Radioactive,Object_00026
Fragile,Object_00392
Unspecified,Object_00044
Food,Object_00091
Unspecified,Object_00006
Food,Object_00151
Corrosive,Object_00045
Explosive,Object_00284
Corrosive,Object_00416
Pressurized,Object_00063
Unspecified,Object_00184
Unspecified,Object_00352
Radioactive,Object_00154
Toxic,Object_00169
Fragile,Object_00248
Corrosive,Object_00113
Explosive,Object_00102
Flammable,Object_00229
Fragile,Object_00309
Oxidizing,Object_00196
Flammable,Object_00107
Corrosive,Object_00302
Toxic,Object_00401
Toxic,Object_00305
Pressurized,Object_00436
Corrosive,Object_00122
Flammable,Object_00210
Unspecified,Object_00349
Fragile,Object_00153
Food,Object_00242
Unspecified,Object_00376
Radioactive,Object_00117
Fragile,Object_00213
Fragile,Object_00457
Fragile,Object_00216
Oxidizing,Object_00405
Food,Object_00222
Explosive,Object_00319
Unspecified,Object_00193
Food,Object_00136
Food,Object_00240
Fragile,Object_00219
Toxic,Object_00106
Fragile,Object_00035
Unspecified,Object_00211
Fragile,Object_00450
Oxidizing,Object_00187
Fragile,Object_00053
Oxidizing,Object_00287
Fragile,Object_00293
Oxidizing,Object_00280
Corrosive,Object_00399
Unspecified,Object_00220
Food,Object_00140
Oxidizing,Object_00455
Corrosive,Object_00318
Fragile,Object_00292
Flammable,Object_00256
Food,Object_00408
Flammable,Object_00012
Pressurized,Object_00413
Corrosive,Object_00432
Radioactive,Object_00377
Unspecified,Object_00069
Fragile,Object_00082
Food,Object_00080
Unspecified,Object_00299
Fragile,Object_00018
Explosive,Object_00160
Radioactive,Object_00301
Oxidizing,Object_00047
Radioactive,Object_00057
Corrosive,Object_00291
Radioactive,Object_00189
Radioactive,Object_00247
Oxidizing,Object_00428
Oxidizing,Object_00226
Food,Object_00424
Pressurized,Object_00109
Pressurized,Object_00139
Fragile,Object_00054
Explosive,Object_00273
Oxidizing,Object_00369
Radioactive,Object_00038
Food,Object_00132
Corrosive,Object_00410
Radioactive,Object_00332
Oxidizing,Object_00201
Unspecified,Object_00172
Pressurized,Object_00046
Radioactive,Object_00388
Radioactive,Object_00056
Radioactive,Object_00052
Fragile,Object_00442
Corrosive,Object_00379
Explosive,Object_00181
Toxic,Object_00068
Radioactive,Object_00236
Unspecified,Object_00101
Pressurized,Object_00174
Flammable,Object_00328
Radioactive,Object_00148
Corrosive,Object_00221
Toxic,Object_00027
Fragile,Object_00092
Unspecified,Object_00152
Fragile,Object_00429
Unspecified,Object_00198
Radioactive,Object_00215
Explosive,Object_00315
Fragile,Object_00337
Toxic,Object_00382
Radioactive,Object_00168
Oxidizing,Object_00370
Explosive,Object_00270
Food,Object_00078
Flammable,Object_00362
Food,Object_00381
Food,Object_00088
Unspecified,Object_00121
Flammable,Object_00304
Radioactive,Object_00249
Oxidizing,Object_00375
Oxidizing,Object_00191
Flammable,Object_00158
Unspecified,Object_00313
Flammable,Object_00095
Radioactive,Object_00265
Radioactive,Object_00251
Explosive,Object_00415
Food,Object_00205
Oxidizing,Object_00290
Oxidizing,Object_00368
Unspecified,Object_00423
Fragile,Object_00380
Fragile,Object_00255
Flammable,Object_00446
Corrosive,Object_00456
Explosive,Object_00145
Toxic,Object_00444
Unspecified,Object_00417
Oxidizing,Object_00448
Explosive,Object_00001
Food,Object_00179
Fragile,Object_00300
Flammable,Object_00245
Pressurized,Object_00103
Flammable,Object_00360
Flammable,Object_00065
Explosive,Object_00223
Food,Object_00022
Pressurized,Object_00058
Unspecified,Object_00019
Pressurized,Object_00031
