Category,Object
Flammable,Object_01110
Fragile,Object_12412
Explosive,Object_12403
Explosive,Object_01795
Flammable,Object_12568
Food,Object_08853
Corrosive,Object_02266
Oxidizing,Object_05381
Corrosive,Object_05775
Radioactive,Object_01922
Unspecified,Object_04358
Food,Object_06645
Food,Object_14349
Food,Object_02034
Food,Object_00711
Pressurized,Object_07412
Unspecified,Object_01536
Corrosive,Object_01360
Oxidizing,Object_08350
Radioactive,Object_07627
Toxic,Object_10690
Fragile,Object_05165
Corrosive,Object_04135
Corrosive,Object_06955
Pressurized,Object_04599
Explosive,Object_02941
Oxidizing,Object_10964
Toxic,Object_14316
Fragile,Object_00535
Oxidizing,Object_10357
Radioactive,Object_15857
Radioactive,Object_05797
Explosive,Object_11323
Pressurized,Object_07602
Radioactive,Object_15032
Oxidizing,Object_08931
Unspecified,Object_10693
Radioactive,Object_14760
Unspecified,Object_07947
Radioactive,Object_05443
Food,Object_11680
Radioactive,Object_07550
Radioactive,Object_14144
Explosive,Object_10202
Toxic,Object_15520
Fragile,Object_11899
Food,Object_15057
Pressurized,Object_05427
Unspecified,Object_00016
Corrosive,Object_05855
Fragile,Object_02994
Oxidizing,Object_02434
Radioactive,Object_13157
Pressurized,Object_04756
Toxic,Object_15397
Corrosive,Object_16094
Toxic,Object_00265
Flammable,Object_03871
Fragile,Object_05203
Pressurized,Object_12625
Explosive,Object_15648
Flammable,Object_00286
Fragile,Object_10023
Oxidizing,Object_13031
Oxidizing,Object_09186
Food,Object_01583
Food,Object_03032
Unspecified,Object_08081
Corrosive,Object_08704
Unspecified,Object_14846
Unspecified,Object_06393
Toxic,Object_08672
Oxidizing,Object_02571
Flammable,Object_08791
Toxic,Object_06369
Pressurized,Object_15759
Flammable,Object_14608
Flammable,Object_09152
Toxic,Object_01269
Radioactive,Object_05795
Fragile,Object_09632
Toxic,Object_12217
Radioactive,Object_11508
Radioactive,Object_11510
Food,Object_14923
Toxic,Object_03613
Unspecified,Object_03628
Unspecified,Object_06064
Toxic,Object_09981
Corrosive,Object_06864
Toxic,Object_08024
Fragile,Object_07785
Fragile,Object_08013
Radioactive,Object_15011
Unspecified,Object_10229
Toxic,Object_03583
Fragile,Object_00413
Food,Object_10646
Oxidizing,Object_02389
Toxic,Object_16357
Explosive,Object_12907
Toxic,Object_12216
Radioactive,Object_01082
Fragile,Object_07317
Toxic,Object_00421
Toxic,Object_09983
Food,Object_06950
Explosive,Object_10899
Oxidizing,Object_03375
Unspecified,Object_14577
Fragile,Object_10863
Fragile,Object_11923
Pressurized,Object_02505
Flammable,Object_04064
Corrosive,Object_11139
Fragile,Object_03543
Corrosive,Object_05970
Food,Object_08432
Fragile,Object_04487
Explosive,Object_12363
Pressurized,Object_01695
Corrosive,Object_08977
Oxidizing,Object_07632
Explosive,Object_01813
Oxidizing,Object_02461
Food,Object_13370
Food,Object_12878
Food,Object_00592
Toxic,Object_15392
Corrosive,Object_02597
Oxidizing,Object_08581
Food,Object_05070
Toxic,Object_08091
Radioactive,Object_03320
Unspecified,Object_06195
Fragile,Object_00178
Toxic,Object_13939
Explosive,Object_00811
Food,Object_13363
Flammable,Object_11475
Corrosive,Object_05787
Food,Object_15522
Unspecified,Object_14845
Food,Object_15448
Radioactive,Object_03830
Radioactive,Object_00401
Oxidizing,Object_05390
Fragile,Object_06828
Explosive,Object_09542
Food,Object_13472
Corrosive,Object_06952
Food,Object_02899
Oxidizing,Object_01854
Toxic,Object_08875
Corrosive,Object_06092
Corrosive,Object_14997
Flammable,Object_01175
Pressurized,Object_01803
Flammable,Object_16069
Unspecified,Object_01629
Radioactive,Object_09278
Corrosive,Object_03982
Toxic,Object_05544
Oxidizing,Object_11957
Corrosive,Object_14072
Oxidizing,Object_13722
Fragile,Object_00179
Flammable,Object_03515
Fragile,Object_12471
Toxic,Object_00316
Pressurized,Object_03417
Corrosive,Object_05227
Explosive,Object_09035
Pressurized,Object_09414
Unspecified,Object_06456
Radioactive,Object_03342
Radioactive,Object_03923
Oxidizing,Object_06977
Toxic,Object_06035
Flammable,Object_11992
Pressurized,Object_00193
Fragile,Object_10187
Corrosive,Object_02232
Fragile,Object_04392
Toxic,Object_09666
Pressurized,Object_01457
Oxidizing,Object_03371
Food,Object_13465
Toxic,Object_09590
Explosive,Object_07155
Radioactive,Object_11344
Radioactive,Object_03568
Corrosive,Object_10414
Flammable,Object_14117
Explosive,Object_00577
Oxidizing,Object_06014
Corrosive,Object_07197
Explosive,Object_16274
Corrosive,Object_05224
Fragile,Object_08017
Explosive,Object_02988
Flammable,Object_10822
Food,Object_00065
Flammable,Object_03364
Toxic,Object_04294
Radioactive,Object_14551
Fragile,Object_00723
Pressurized,Object_00192
Radioactive,Object_07233
Food,Object_02003
Corrosive,Object_10195
Pressurized,Object_06408
Unspecified,Object_12016
Oxidizing,Object_09838
Food,Object_08660
Corrosive,Object_10270
Corrosive,Object_13315
Unspecified,Object_02308
Flammable,Object_02544
Explosive,Object_05215
Toxic,Object_09581
Oxidizing,Object_08923
Pressurized,Object_12123
Pressurized,Object_03733
Fragile,Object_07186
Toxic,Object_00509
Food,Object_10644
Toxic,Object_14133
Corrosive,Object_06357
Fragile,Object_06684
Unspecified,Object_05885
Unspecified,Object_02013
Radioactive,Object_12722
Fragile,Object_09166
Oxidizing,Object_12108
Food,Object_07829
Oxidizing,Object_00969
Explosive,Object_11937
Toxic,Object_15172
Unspecified,Object_05121
Toxic,Object_01605
Oxidizing,Object_06308
Unspecified,Object_03671
Explosive,Object_06009
Oxidizing,Object_15475
Toxic,Object_07772
Radioactive,Object_04620
Pressurized,Object_03592
Pressurized,Object_12319
Oxidizing,Object_09601
Unspecified,Object_12434
Pressurized,Object_03806
Radioactive,Object_12310
Pressurized,Object_15066
Oxidizing,Object_01570
