Category,Object
Pressurized,Object_00269
Toxic,Object_00412
Pressurized,Object_00094
Flammable,Object_00969
Fragile,Object_00386
Radioactive,Object_00243
Radioactive,Object_00845
Oxidizing,Object_00406
Fragile,Object_01394
Oxidizing,Object_01037
Unspecified,Object_01249
Oxidizing,Object_01099
Explosive,Object_00213
Flammable,Object_01074
Fragile,Object_00911
Food,Object_01233
Pressurized,Object_00912
Explosive,Object_00338
Flammable,Object_01291
Radioactive,Object_00286
Radioactive,Object_00794
Radioactive,Object_01210
Toxic,Object_00702
Radioactive,Object_00713
Oxidizing,Object_01135
Toxic,Object_00211
Unspecified,Object_00962
Toxic,Object_00939
Fragile,Object_00237
Flammable,Object_01433
Explosive,Object_00298
Flammable,Object_01052
Fragile,Object_00521
Corrosive,Object_00633
Pressurized,Object_00144
Food,Object_00977
Fragile,Object_00465
Oxidizing,Object_00683
Oxidizing,Object_00746
Toxic,Object_00330
Fragile,Object_00695
Corrosive,Object_01276
Pressurized,Object_01234
Pressurized,Object_00387
Oxidizing,Object_01252
Radioactive,Object_01342
Pressurized,Object_00752
Flammable,Object_00204
Toxic,Object_01132
Fragile,Object_01395
Explosive,Object_01092
Explosive,Object_01458
Oxidizing,Object_00444
Unspecified,Object_01324
Flammable,Object_01071
Radioactive,Object_00038
Toxic,Object_00185
Explosive,Object_00266
Toxic,Object_00739
Fragile,Object_00321
Radioactive,Object_00640
Pressurized,Object_00510
Radioactive,Object_01316
Flammable,Object_00814
Explosive,Object_01228
Food,Object_00322
Toxic,Object_00292
Food,Object_00336
Corrosive,Object_01299
Pressurized,Object_01470
Radioactive,Object_00308
Pressurized,Object_01241
Unspecified,Object_00751
Explosive,Object_01102
Toxic,Object_00433
Food,Object_01117
Radioactive,Object_00479
Unspecified,Object_01414
Food,Object_01155
Explosive,Object_00719
Unspecified,Object_00126
Corrosive,Object_01453
Toxic,Object_01194
Oxidizing,Object_00132
Flammable,Object_01246
Radioactive,Object_00394
Toxic,Object_00194
Explosive,Object_01444
Fragile,Object_00600
Oxidizing,Object_01412
Explosive,Object_00896
Radioactive,Object_00332
Oxidizing,Object_01026
Fragile,Object_00182
Pressurized,Object_00261
Pressurized,Object_01344
Oxidizing,Object_00104
Fragile,Object_01087
Corrosive,Object_00670
Radioactive,Object_00328
Unspecified,Object_01243
Toxic,Object_00013
Explosive,Object_00400
Flammable,Object_01022
Food,Object_00557
Explosive,Object_00105
Radioactive,Object_00311
Toxic,Object_00246
Pressurized,Object_00074
Pressurized,Object_00722
Corrosive,Object_00652
Food,Object_01319
Explosive,Object_00548
Toxic,Object_00342
Unspecified,Object_01084
Explosive,Object_00795
Pressurized,Object_01277
Flammable,Object_00278
Toxic,Object_00872
Food,Object_01468
Pressurized,Object_00883
Unspecified,Object_00250
Explosive,Object_00606
Toxic,Object_00256
Corrosive,Object_00235
Food,Object_01175
Fragile,Object_00857
Pressurized,Object_01065
Pressurized,Object_01192
Flammable,Object_00140
Oxidizing,Object_01049
Flammable,Object_01270
Radioactive,Object_00650
Fragile,Object_00649
Pressurized,Object_00662
Pressurized,Object_00597
Unspecified,Object_00411
Oxidizing,Object_01427
Oxidizing,Object_00571
Flammable,Object_00154
Radioactive,Object_01369
Corrosive,Object_00569
Pressurized,Object_01108
Food,Object_00791
Fragile,Object_00280
Pressurized,Object_01400
Toxic,Object_00522
Flammable,Object_00055
Oxidizing,Object_00451
Radioactive,Object_00949
Pressurized,Object_00525
Explosive,Object_00224
Flammable,Object_00885
Food,Object_01148
Explosive,Object_01040
Explosive,Object_00088
Toxic,Object_00623
Pressurized,Object_00556
Toxic,Object_01432
Toxic,Object_00943
Corrosive,Object_00192
Oxidizing,Object_01429
Fragile,Object_01349
Radioactive,Object_00179
Toxic,Object_00176
Toxic,Object_00354
Food,Object_00290
Oxidizing,Object_01088
Oxidizing,Object_00391
Flammable,Object_00470
Toxic,Object_00222
Pressurized,Object_00858
Oxidizing,Object_00357
Fragile,Object_00638
Toxic,Object_00195
Radioactive,Object_00296
Toxic,Object_01199
Radioactive,Object_01257
Unspecified,Object_00578
