Category,Object
Pressurized,Object_00084
Explosive,Object_00581
Oxidizing,Object_01581
Flammable,Object_00216
Unspecified,Object_00674
Unspecified,Object_01274
Pressurized,Object_00321
Food,Object_01082
Pressurized,Object_01550
Radioactive,Object_01055
Toxic,Object_00602
Explosive,Object_01286
Fragile,Object_01127
Radioactive,Object_00734
Fragile,Object_00890
Pressurized,Object_01190
Oxidizing,Object_00889
Food,Object_01027
Corrosive,Object_01631
Pressurized,Object_01118
Corrosive,Object_00869
Food,Object_00367
Explosive,Object_00787
Corrosive,Object_01478
Radioactive,Object_00241
Corrosive,Object_01178
Explosive,Object_01168
Food,Object_00148
Explosive,Object_00395
Unspecified,Object_01301
Unspecified,Object_01339
Flammable,Object_00260
Food,Object_00348
Unspecified,Object_00001
Corrosive,Object_00592
Pressurized,Object_00922
Pressurized,Object_00269
Fragile,Object_00169
Fragile,Object_00316
Pressurized,Object_01210
Unspecified,Object_00635
Pressurized,Object_01090
Fragile,Object_00126
Oxidizing,Object_00631
Pressurized,Object_00924
Radioactive,Object_01237
Pressurized,Object_00914
Fragile,Object_00970
Pressurized,Object_01469
Flammable,Object_01015
Unspecified,Object_00770
Flammable,Object_00382
Radioactive,Object_00463
Pressurized,Object_01465
Flammable,Object_00331
Explosive,Object_00074
Food,Object_01326
Unspecified,Object_00193
Radioactive,Object_00018
Toxic,Object_01336
Radioactive,Object_00912
Flammable,Object_00403
Fragile,Object_01292
Oxidizing,Object_01021
Radioactive,Object_01483
Flammable,Object_01318
Toxic,Object_00665
Corrosive,Object_00371
Food,Object_00062
Pressurized,Object_00650
Pressurized,Object_01356
Fragile,Object_00456
Pressurized,Object_00552
Pressurized,Object_00973
Corrosive,Object_01555
Explosive,Object_00815
Explosive,Object_00300
Toxic,Object_01448
Toxic,Object_01565
Fragile,Object_00182
Radioactive,Object_00242
Unspecified,Object_00835
Explosive,Object_00347
Oxidizing,Object_00765
Oxidizing,Object_01294
Radioactive,Object_00846
Flammable,Object_01594
Pressurized,Object_00256
