Category,Object
Corrosive,Object_01385
Corrosive,Object_01346
Unspecified,Object_00620
Radioactive,Object_00562
Toxic,Object_00068
Flammable,Object_01256
Fragile,Object_01192
Fragile,Object_00866
Pressurized,Object_00127
Pressurized,Object_00662
Unspecified,Object_00073
Pressurized,Object_01257
Fragile,Object_00776
Food,Object_00702
Fragile,Object_01041
Food,Object_01557
Corrosive,Object_01630
Explosive,Object_01083
Corrosive,Object_00263
Corrosive,Object_01648
Explosive,Object_00307
Explosive,Object_01057
Pressurized,Object_00084
Oxidizing,Object_01319
Fragile,Object_00359
Food,Object_00258
Unspecified,Object_00216
Food,Object_00607
Explosive,Object_01206
Explosive,Object_01161
Toxic,Object_00535
Food,Object_00528
Fragile,Object_01637
Toxic,Object_00224
Pressurized,Object_00107
Corrosive,Object_00520
Toxic,Object_00099
Corrosive,Object_00678
Toxic,Object_00548
Oxidizing,Object_00641
Radioactive,Object_01398
Toxic,Object_00781
Unspecified,Object_00008
Flammable,Object_01294
Corrosive,Object_00550
Corrosive,Object_01119
Explosive,Object_01023
Corrosive,Object_00656
Pressurized,Object_00909
Flammable,Object_00699
Explosive,Object_00183
Radioactive,Object_00958
Radioactive,Object_00888
Pressurized,Object_00819
Explosive,Object_01071
Explosive,Object_00854
Corrosive,Object_00741
Food,Object_00348
Toxic,Object_00412
Corrosive,Object_00639
Toxic,Object_00901
Corrosive,Object_01067
Explosive,Object_00677
Explosive,Object_00880
Fragile,Object_01613
Food,Object_00601
Food,Object_01281
Food,Object_00009
Radioactive,Object_00913
Unspecified,Object_01510
Explosive,Object_00761
Flammable,Object_00072
Explosive,Object_01353
Food,Object_00799
Food,Object_00274
Unspecified,Object_01332
Corrosive,Object_01162
Toxic,Object_00318
Pressurized,Object_01653
Flammable,Object_00238
Oxidizing,Object_00604
Fragile,Object_00440
Food,Object_00001
Toxic,Object_00123
Toxic,Object_00267
Unspecified,Object_00313
Food,Object_00511
Fragile,Object_00787
Flammable,Object_01480
Flammable,Object_00139
Oxidizing,Object_00083
Food,Object_01406
Toxic,Object_00237
Pressurized,Object_00239
Flammable,Object_00268
Pressurized,Object_00663
Fragile,Object_00448
Toxic,Object_00287
Oxidizing,Object_01609
Oxidizing,Object_01601
Unspecified,Object_01166
Corrosive,Object_00594
Toxic,Object_01133
Oxidizing,Object_00755
Explosive,Object_00689
Fragile,Object_00244
Explosive,Object_00069
Explosive,Object_00839
Pressurized,Object_00870
Food,Object_00941
Unspecified,Object_00405
Toxic,Object_00406
Explosive,Object_01012
Toxic,Object_01638
Flammable,Object_00003
Toxic,Object_00130
Pressurized,Object_01240
