Category,Object
Toxic,Object_01056
Radioactive,Object_01283
Flammable,Object_00311
Food,Object_01133
Toxic,Object_01212
Pressurized,Object_01139
Corrosive,Object_00149
Pressurized,Object_00099
Oxidizing,Object_00549
Flammable,Object_00679
Explosive,Object_00082
Flammable,Object_00372
Unspecified,Object_01300
Explosive,Object_00286
Radioactive,Object_00924
Oxidizing,Object_00270
Food,Object_01011
Food,Object_01308
Oxidizing,Object_00173
Food,Object_00644
Toxic,Object_00327
Flammable,Object_00217
Explosive,Object_00254
Food,Object_00103
Toxic,Object_00692
Radioactive,Object_01193
Explosive,Object_00296
Oxidizing,Object_00466
Unspecified,Object_00434
Pressurized,Object_01187
Food,Object_00479
Oxidizing,Object_01183
Food,Object_00236
Fragile,Object_00672
Food,Object_00199
Fragile,Object_00917
Toxic,Object_00969
Pressurized,Object_00304
Toxic,Object_01352
Radioactive,Object_00793
Fragile,Object_00202
Radioactive,Object_00658
Food,Object_00216
Fragile,Object_00764
Flammable,Object_00619
Food,Object_01012
Food,Object_01052
Food,Object_00735
Pressurized,Object_00011
Flammable,Object_00575
Explosive,Object_00443
Pressurized,Object_01068
Food,Object_00363
Oxidizing,Object_00094
Toxic,Object_01188
Corrosive,Object_00158
Radioactive,Object_00435
Unspecified,Object_00694
Unspecified,Object_00083
Food,Object_01026
Pressurized,Object_00282
Oxidizing,Object_01215
Food,Object_00749
Oxidizing,Object_00928
Flammable,Object_01232
Flammable,Object_00752
Fragile,Object_00244
Explosive,Object_00635
Food,Object_00397
Food,Object_00450
Oxidizing,Object_00483
Radioactive,Object_00895
Explosive,Object_00368
Unspecified,Object_00990
Explosive,Object_00584
Unspecified,Object_01239
Radioactive,Object_00284
Explosive,Object_00630
Oxidizing,Object_01284
Fragile,Object_00301
Oxidizing,Object_00016
Pressurized,Object_00523
Radioactive,Object_00558
Food,Object_00948
Flammable,Object_00047
Food,Object_00037
Food,Object_00941
Radioactive,Object_01087
Fragile,Object_00473
Radioactive,Object_01229
Flammable,Object_01143
Unspecified,Object_01076
Radioactive,Object_01008
Corrosive,Object_00463
Oxidizing,Object_00272
Fragile,Object_00488
Toxic,Object_00449
Unspecified,Object_01037
Explosive,Object_01002
Corrosive,Object_00844
Flammable,Object_00620
Flammable,Object_00351
Flammable,Object_01338
Explosive,Object_00124
Pressurized,Object_00977
Food,Object_00034
Oxidizing,Object_01141
Explosive,Object_01123
Toxic,Object_00507
Explosive,Object_01182
Corrosive,Object_00957
Toxic,Object_01005
Toxic,Object_00040
Flammable,Object_00685
Oxidizing,Object_00610
Toxic,Object_01158
Explosive,Object_00766
Explosive,Object_01145
Explosive,Object_01247
Flammable,Object_00546
Pressurized,Object_00027
Radioactive,Object_00884
Food,Object_00017
Oxidizing,Object_00586
Food,Object_01115
Food,Object_00600
Pressurized,Object_00191
Toxic,Object_00362
Oxidizing,Object_00269
Unspecified,Object_01285
Fragile,Object_00930
Flammable,Object_00800
Fragile,Object_00893
Unspecified,Object_00206
Radioactive,Object_00376
Oxidizing,Object_00674
Food,Object_00798
Food,Object_01311
Fragile,Object_00096
Toxic,Object_00681
Toxic,Object_01051
Oxidizing,Object_00360
Corrosive,Object_01234
Corrosive,Object_00680
Toxic,Object_00587
Toxic,Object_00150
Unspecified,Object_01018
Pressurized,Object_01025
Oxidizing,Object_00684
Corrosive,Object_00651
Explosive,Object_00061
Corrosive,Object_00106
Flammable,Object_00375
Radioactive,Object_00979
Corrosive,Object_00639
Toxic,Object_01351
Explosive,Object_01032
Toxic,Object_00608
Oxidizing,Object_01343
Fragile,Object_00261
Flammable,Object_00292
Flammable,Object_00026
Radioactive,Object_01148
Explosive,Object_00365
Pressurized,Object_01180
Unspecified,Object_01224
Food,Object_01339
Radioactive,Object_00760
Toxic,Object_00307
Explosive,Object_00433
Flammable,Object_00383
Flammable,Object_01142
Radioactive,Object_00696
Explosive,Object_00166
Fragile,Object_01207
Food,Object_01194
Toxic,Object_00571
Unspecified,Object_00622
Toxic,Object_00840
Fragile,Object_00160
Corrosive,Object_01022
Toxic,Object_00776
Unspecified,Object_01350
Toxic,Object_01147
Fragile,Object_00643
Flammable,Object_00556
Food,Object_01181
Fragile,Object_00682
Flammable,Object_00638
Flammable,Object_00502
Oxidizing,Object_00874
Corrosive,Object_00673
Unspecified,Object_00010
Pressurized,Object_00100
Pressurized,Object_01276
Corrosive,Object_00728
Pressurized,Object_00725
Flammable,Object_00074
Radioactive,Object_00894
Unspecified,Object_00084
Corrosive,Object_00824
Radioactive,Object_00963
Corrosive,Object_00336
Explosive,Object_00006
Oxidizing,Object_00670
Radioactive,Object_01013
Toxic,Object_01124
Flammable,Object_00873
Oxidizing,Object_00438
Food,Object_01097
Flammable,Object_01119
Pressurized,Object_00700
Flammable,Object_01033
Radioactive,Object_00325
Corrosive,Object_01126
Unspecified,Object_00972
Pressurized,Object_00988
Pressurized,Object_01027
Corrosive,Object_01039
Fragile,Object_00965
Flammable,Object_00517
Oxidizing,Object_00200
Fragile,Object_01014
Flammable,Object_01055
Fragile,Object_00097
Food,Object_00857
Explosive,Object_01306
Explosive,Object_00420
Corrosive,Object_01240
Food,Object_00299
Food,Object_00091
Radioactive,Object_00313
Corrosive,Object_00660
Corrosive,Object_00464
Pressurized,Object_01299
Pressurized,Object_01168
Fragile,Object_01305
Toxic,Object_01272
Unspecified,Object_00008
Unspecified,Object_00721
Corrosive,Object_01174
Explosive,Object_01335
Oxidizing,Object_00945
Toxic,Object_00243
Oxidizing,Object_00382
Food,Object_00548
Toxic,Object_01006
Radioactive,Object_00748
Explosive,Object_00770
Toxic,Object_00361
Flammable,Object_00879
Fragile,Object_00802
Corrosive,Object_01243
Pressurized,Object_00179
Fragile,Object_00174
Corrosive,Object_00181
Flammable,Object_00059
Fragile,Object_00987
Fragile,Object_00804
Unspecified,Object_00235
Corrosive,Object_01197
Radioactive,Object_00308
Radioactive,Object_01257
Flammable,Object_00922
Food,Object_00775
Flammable,Object_00862
Pressurized,Object_00828
Corrosive,Object_01017
Fragile,Object_00142
Unspecified,Object_00021
Radioactive,Object_00088
Flammable,Object_00554
Pressurized,Object_00404
Oxidizing,Object_00255
Explosive,Object_00293
Corrosive,Object_00331
Toxic,Object_00876
Corrosive,Object_00952
Food,Object_01164
Corrosive,Object_00228
Food,Object_00858
Explosive,Object_00794
Fragile,Object_00485
Oxidizing,Object_00002
Fragile,Object_00954
Explosive,Object_00321
Pressurized,Object_00624
Pressurized,Object_00168
Explosive,Object_00733
Corrosive,Object_00157
Unspecified,Object_00300
Corrosive,Object_00738
Pressurized,Object_01165
Toxic,Object_00989
Flammable,Object_01140
Fragile,Object_01322
Corrosive,Object_01117
Fragile,Object_00258
Pressurized,Object_00955
Flammable,Object_01157
Corrosive,Object_00986
Explosive,Object_01078
Corrosive,Object_00470
Corrosive,Object_00032
Toxic,Object_00908
Fragile,Object_00778
Fragile,Object_00920
Fragile,Object_00481
Explosive,Object_00505
Explosive,Object_00746
Oxidizing,Object_00787
Oxidizing,Object_01173
Corrosive,Object_01130
Radioactive,Object_00430
Fragile,Object_00944
Radioactive,Object_00038
Radioactive,Object_01095
Food,Object_01034
Toxic,Object_00750
Unspecified,Object_00090
Corrosive,Object_00612
Pressurized,Object_00719
Unspecified,Object_00836
Oxidizing,Object_00875
Flammable,Object_00491
Corrosive,Object_00341
Radioactive,Object_00247
Oxidizing,Object_00377
Explosive,Object_00056
Toxic,Object_00036
Flammable,Object_00188
Food,Object_00843
Radioactive,Object_00490
Fragile,Object_00536
Food,Object_00739
Radioactive,Object_00484
Toxic,Object_01271
Flammable,Object_00274
Oxidizing,Object_00283
Fragile,Object_00720
Food,Object_00819
Flammable,Object_01118
Oxidizing,Object_00004
Fragile,Object_00550
Pressurized,Object_00913
Explosive,Object_01036
Pressurized,Object_00265
Flammable,Object_00410
Corrosive,Object_00934
Flammable,Object_00832
Fragile,Object_00348
Corrosive,Object_01289
Unspecified,Object_00533
Pressurized,Object_00664
Radioactive,Object_00785
Explosive,Object_00841
Unspecified,Object_00294
Corrosive,Object_00892
Oxidizing,Object_00461
Fragile,Object_00013
Oxidizing,Object_00122
Radioactive,Object_00130
Radioactive,Object_00048
Flammable,Object_00141
Radioactive,Object_00605
Corrosive,Object_00518
Fragile,Object_01035
Explosive,Object_00909
Fragile,Object_00500
Unspecified,Object_00880
Fragile,Object_00508
Flammable,Object_00480
Unspecified,Object_01345
Explosive,Object_00688
Corrosive,Object_00734
Fragile,Object_00656
Food,Object_01302
Radioactive,Object_00201
Corrosive,Object_00165
Unspecified,Object_00271
Unspecified,Object_01192
Fragile,Object_01103
Pressurized,Object_00344
Pressurized,Object_00900
Explosive,Object_00848
Explosive,Object_00386
Oxidizing,Object_01331
Flammable,Object_00192
Fragile,Object_01218
Oxidizing,Object_00478
Fragile,Object_00458
Food,Object_00222
Fragile,Object_00212
Flammable,Object_00780
Toxic,Object_00747
Fragile,Object_00736
Explosive,Object_00642
Corrosive,Object_01245
Corrosive,Object_00063
Unspecified,Object_00139
Oxidizing,Object_00495
Fragile,Object_01347
Food,Object_00406
Food,Object_00256
Food,Object_01108
Explosive,Object_00018
Flammable,Object_00933
Radioactive,Object_00931
Pressurized,Object_00817
Pressurized,Object_00257
Explosive,Object_00472
Food,Object_01274
Unspecified,Object_00818
Fragile,Object_00310
Radioactive,Object_00264
Food,Object_01170
Radioactive,Object_00031
Toxic,Object_00135
Corrosive,Object_00065
Unspecified,Object_01202
Pressurized,Object_00690
Toxic,Object_01185
Corrosive,Object_00805
Explosive,Object_01354
Corrosive,Object_01279
Pressurized,Object_01030
Oxidizing,Object_00078
Oxidizing,Object_00741
Oxidizing,Object_00395
Corrosive,Object_00553
Pressurized,Object_00153
Corrosive,Object_01106
Oxidizing,Object_01211
Corrosive,Object_00413
Toxic,Object_00982
Food,Object_00023
Flammable,Object_01113
Radioactive,Object_00997
Fragile,Object_00662
Toxic,Object_01175
Pressurized,Object_00582
Radioactive,Object_00579
Food,Object_00522
Food,Object_00593
Pressurized,Object_01198
Toxic,Object_01316
Corrosive,Object_00886
Pressurized,Object_00665
Food,Object_00242
Unspecified,Object_00170
Pressurized,Object_00416
Fragile,Object_01190
Unspecified,Object_00869
Fragile,Object_00520
Unspecified,Object_00462
Fragile,Object_01127
Fragile,Object_01091
Flammable,Object_00904
Corrosive,Object_01080
Fragile,Object_00907
Corrosive,Object_01134
Radioactive,Object_00559
Radioactive,Object_00968
Food,Object_01214
Fragile,Object_00441
Radioactive,Object_00732
Flammable,Object_00947
Pressurized,Object_00396
Explosive,Object_01253
Radioactive,Object_00978
Radioactive,Object_00208
Corrosive,Object_00476
Corrosive,Object_00381
Food,Object_00069
Toxic,Object_01348
Corrosive,Object_00110
Toxic,Object_01223
Flammable,Object_01090
Unspecified,Object_00791
Corrosive,Object_01057
Fragile,Object_00260
Radioactive,Object_00530
Toxic,Object_00366
Flammable,Object_00349
Toxic,Object_00001
Toxic,Object_00974
Corrosive,Object_00820
Pressurized,Object_00807
Radioactive,Object_01252
Corrosive,Object_00468
Corrosive,Object_00774
Pressurized,Object_01324
Fragile,Object_00049
Pressurized,Object_00772
Food,Object_00777
Toxic,Object_01341
Explosive,Object_00971
Fragile,Object_00457
Corrosive,Object_00983
Pressurized,Object_00539
Radioactive,Object_00111
Explosive,Object_00250
Fragile,Object_00030
Flammable,Object_01047
Fragile,Object_00316
Flammable,Object_00057
Radioactive,Object_00870
Fragile,Object_00504
Unspecified,Object_00373
Toxic,Object_00345
Pressurized,Object_00117
Explosive,Object_00422
Food,Object_00666
Corrosive,Object_00742
Explosive,Object_00332
Unspecified,Object_00227
Explosive,Object_01154
Fragile,Object_00821
Toxic,Object_00574
Toxic,Object_01355
Unspecified,Object_00352
Fragile,Object_00221
Fragile,Object_00659
Radioactive,Object_01104
Radioactive,Object_01043
Corrosive,Object_00981
Explosive,Object_01191
Corrosive,Object_00781
Radioactive,Object_00305
Unspecified,Object_00581
Fragile,Object_00501
Unspecified,Object_00513
Oxidizing,Object_01307
Pressurized,Object_00207
Unspecified,Object_01314
Corrosive,Object_00415
Pressurized,Object_00763
Unspecified,Object_00405
Explosive,Object_00849
Toxic,Object_00390
Unspecified,Object_00557
Unspecified,Object_00633
Toxic,Object_01077
Radioactive,Object_01050
Oxidizing,Object_00176
Corrosive,Object_00225
Explosive,Object_00487
Food,Object_00092
Unspecified,Object_00447
Flammable,Object_01010
Pressurized,Object_00454
Pressurized,Object_01116
Flammable,Object_01186
Oxidizing,Object_00276
Corrosive,Object_00767
Radioactive,Object_00337
Toxic,Object_00246
Radioactive,Object_00204
Food,Object_00705
Unspecified,Object_01328
Explosive,Object_00215
Unspecified,Object_00531
Flammable,Object_00172
Oxidizing,Object_01210
Oxidizing,Object_00370
Fragile,Object_00220
Corrosive,Object_00855
Oxidizing,Object_01137
Pressurized,Object_00460
Explosive,Object_00771
Radioactive,Object_00112
Food,Object_00929
Unspecified,Object_00085
Flammable,Object_00353
Oxidizing,Object_00167
Flammable,Object_00906
Food,Object_01059
Unspecified,Object_00706
Explosive,Object_00133
Pressurized,Object_00980
Oxidizing,Object_01088
Toxic,Object_00425
Pressurized,Object_01073
Oxidizing,Object_00803
Radioactive,Object_00650
Explosive,Object_00384
Unspecified,Object_01135
Radioactive,Object_00779
Corrosive,Object_00786
Flammable,Object_00953
Explosive,Object_00545
Explosive,Object_00338
Oxidizing,Object_00594
Oxidizing,Object_00073
Corrosive,Object_00263
Flammable,Object_00087
Pressurized,Object_00993
Toxic,Object_00570
Flammable,Object_00569
Unspecified,Object_00134
Pressurized,Object_01058
Food,Object_00136
Food,Object_00333
Radioactive,Object_00064
Toxic,Object_00897
Pressurized,Object_01251
Oxidizing,Object_00152
Pressurized,Object_01086
Pressurized,Object_00101
Pressurized,Object_00312
Fragile,Object_00915
Radioactive,Object_00544
Unspecified,Object_01098
Pressurized,Object_00223
Fragile,Object_00355
Flammable,Object_00973
Radioactive,Object_00209
Corrosive,Object_01085
Radioactive,Object_00853
Food,Object_00423
Corrosive,Object_00667
Unspecified,Object_00563
Pressurized,Object_00709
Corrosive,Object_00426
Food,Object_00878
Explosive,Object_00676
Unspecified,Object_00054
Unspecified,Object_01067
Toxic,Object_00885
Pressurized,Object_01136
Fragile,Object_00394
Pressurized,Object_00379
Radioactive,Object_01296
Food,Object_00279
