Category,Object
Corrosive,Object_00074
Explosive,Object_00093
Fragile,Object_00142
Radioactive,Object_00162
Food,Object_00188
Toxic,Object_00194
Fragile,Object_00099
Food,Object_00081
Food,Object_00065
Fragile,Object_00062
Flammable,Object_00094
Corrosive,Object_00134
Fragile,Object_00130
Pressurized,Object_00029
Corrosive,Object_00008
Explosive,Object_00193
Food,Object_00100
Food,Object_00022
Explosive,Object_00199
Toxic,Object_00032
Toxic,Object_00178
Pressurized,Object_00123
Radioactive,Object_00107
Fragile,Object_00015
Oxidizing,Object_00150
Fragile,Object_00091
Oxidizing,Object_00085
Food,Object_00024
Explosive,Object_00070
Flammable,Object_00041
Explosive,Object_00200
Fragile,Object_00129
Pressurized,Object_00163
Oxidizing,Object_00180
Food,Object_00109
Food,Object_00185
Unspecified,Object_00006
Unspecified,Object_00165
Fragile,Object_00131
Pressurized,Object_00079
Toxic,Object_00190
Food,Object_00033
Fragile,Object_00078
Fragile,Object_00005
Explosive,Object_00120
Corrosive,Object_00064
Corrosive,Object_00110
Pressurized,Object_00066
Food,Object_00197
Explosive,Object_00108
Corrosive,Object_00119
Toxic,Object_00013
Corrosive,Object_00018
Flammable,Object_00195
Flammable,Object_00161
Radioactive,Object_00069
Fragile,Object_00037
Toxic,Object_00140
Unspecified,Object_00174
Toxic,Object_00105
Fragile,Object_00012
Toxic,Object_00059
Corrosive,Object_00138
Corrosive,Object_00155
Fragile,Object_00087
Corrosive,Object_00183
Pressurized,Object_00102
Food,Object_00067
Unspecified,Object_00160
Unspecified,Object_00014
Oxidizing,Object_00171
Flammable,Object_00089
Explosive,Object_00141
Explosive,Object_00196
Unspecified,Object_00023
Unspecified,Object_00181
Corrosive,Object_00143
Flammable,Object_00034
Food,Object_00052
Explosive,Object_00192
Unspecified,Object_00111
Unspecified,Object_00139
Flammable,Object_00002
Radioactive,Object_00019
Oxidizing,Object_00068
Unspecified,Object_00135
Flammable,Object_00127
Unspecified,Object_00056
Toxic,Object_00092
Toxic,Object_00106
Oxidizing,Object_00113
Food,Object_00046
Explosive,Object_00050
Unspecified,Object_00101
Unspecified,Object_00016
Food,Object_00075
Flammable,Object_00030
Pressurized,Object_00057
Corrosive,Object_00122
Oxidizing,Object_00083
Pressurized,Object_00126
Oxidizing,Object_00027
Toxic,Object_00153
Food,Object_00104
Food,Object_00055
Corrosive,Object_00051
Toxic,Object_00116
Food,Object_00121
Pressurized,Object_00095
Radioactive,Object_00072
Radioactive,Object_00156
Fragile,Object_00182
Corrosive,Object_00166
Fragile,Object_00125
Pressurized,Object_00114
Oxidizing,Object_00186
Oxidizing,Object_00117
Food,Object_00049
Toxic,Object_00145
Pressurized,Object_00061
Radioactive,Object_00060
Oxidizing,Object_00191
Corrosive,Object_00159
Explosive,Object_00043
Oxidizing,Object_00149
Oxidizing,Object_00025
Explosive,Object_00169
Corrosive,Object_00154
Explosive,Object_00004
Fragile,Object_00124
Unspecified,Object_00031
Food,Object_00039
Flammable,Object_00148
Flammable,Object_00175
Oxidizing,Object_00158
Corrosive,Object_00164
Corrosive,Object_00098
Explosive,Object_00035
Flammable,Object_00173
Corrosive,Object_00097
Pressurized,Object_00096
Unspecified,Object_00084
Corrosive,Object_00003
Corrosive,Object_00112
Flammable,Object_00189
Unspecified,Object_00146
Explosive,Object_00053
Explosive,Object_00011
Pressurized,Object_00020
Oxidizing,Object_00044
Radioactive,Object_00133
Food,Object_00063
Food,Object_00172
Flammable,Object_00177
Unspecified,Object_00017
Fragile,Object_00026
Explosive,Object_00144
Pressurized,Object_00198
Explosive,Object_00047
Flammable,Object_00147
Unspecified,Object_00021
Explosive,Object_00086
Food,Object_00136
Explosive,Object_00088
Radioactive,Object_00076
Fragile,Object_00132
Unspecified,Object_00077
Flammable,Object_00118
Toxic,Object_00168
Food,Object_00176
Radioactive,Object_00040
Fragile,Object_00151
Radioactive,Object_00080
Radioactive,Object_00001
Explosive,Object_00048
Fragile,Object_00036
Unspecified,Object_00090
Explosive,Object_00028
Radioactive,Object_00010
Pressurized,Object_00054
Pressurized,Object_00082
Flammable,Object_00184
Explosive,Object_00187
Toxic,Object_00042
Pressurized,Object_00038
Radioactive,Object_00167
Unspecified,Object_00152
Corrosive,Object_00179
Toxic,Object_00115
Explosive,Object_00009
Flammable,Object_00045
Toxic,Object_00137
Flammable,Object_00157
Toxic,Object_00071
Unspecified,Object_00103
Toxic,Object_00128
Fragile,Object_00058
Flammable,Object_00007
Unspecified,Object_00073
Radioactive,Object_00170
