Category,Object
Corrosive,Object_00022
Flammable,Object_00127
Food,Object_00014
Food,Object_00115
Food,Object_00046
Explosive,Object_00072
Pressurized,Object_00124
Fragile,Object_00122
Radioactive,Object_00077
Flammable,Object_00035
Food,Object_00102
Fragile,Object_00110
Explosive,Object_00065
Radioactive,Object_00088
Radioactive,Object_00099
Pressurized,Object_00021
Unspecified,Object_00057
Corrosive,Object_00130
Unspecified,Object_00097
Oxidizing,Object_00018
Food,Object_00048
Explosive,Object_00041
Explosive,Object_00094
Fragile,Object_00119
Corrosive,Object_00004
Pressurized,Object_00118
Corrosive,Object_00109
Fragile,Object_00038
Unspecified,Object_00105
Food,Object_00027
Flammable,Object_00096
Oxidizing,Object_00064
Explosive,Object_00036
Radioactive,Object_00009
Oxidizing,Object_00098
Explosive,Object_00055
Flammable,Object_00060
Radioactive,Object_00100
Pressurized,Object_00128
Toxic,Object_00103
Toxic,Object_00082
Fragile,Object_00028
Explosive,Object_00074
Toxic,Object_00050
Fragile,Object_00070
Toxic,Object_00011
Radioactive,Object_00066
Flammable,Object_00019
Oxidizing,Object_00061
Oxidizing,Object_00013
Corrosive,Object_00062
Pressurized,Object_00084
Food,Object_00025
Pressurized,Object_00116
Fragile,Object_00086
Flammable,Object_00095
Pressurized,Object_00023
Corrosive,Object_00001
Oxidizing,Object_00067
Toxic,Object_00120
Flammable,Object_00002
Toxic,Object_00032
Pressurized,Object_00052
Flammable,Object_00008
Explosive,Object_00053
Radioactive,Object_00113
Fragile,Object_00037
Pressurized,Object_00007
Pressurized,Object_00076
Toxic,Object_00043
Pressurized,Object_00129
Oxidizing,Object_00017
Radioactive,Object_00012
Unspecified,Object_00063
Fragile,Object_00003
Oxidizing,Object_00026
Unspecified,Object_00080
Explosive,Object_00073
Fragile,Object_00112
Flammable,Object_00029
Fragile,Object_00042
Unspecified,Object_00069
Toxic,Object_00045
Flammable,Object_00091
Unspecified,Object_00054
Flammable,Object_00049
Unspecified,Object_00031
Pressurized,Object_00071
Corrosive,Object_00107
Pressurized,Object_00006
Explosive,Object_00005
Corrosive,Object_00108
Food,Object_00117
Flammable,Object_00121
Explosive,Object_00034
Corrosive,Object_00078
Fragile,Object_00059
Corrosive,Object_00016
Corrosive,Object_00111
Explosive,Object_00123
Flammable,Object_00079
Corrosive,Object_00083
Explosive,Object_00075
Fragile,Object_00020
Oxidizing,Object_00126
Radioactive,Object_00106
Explosive,Object_00092
Unspecified,Object_00024
Explosive,Object_00047
Pressurized,Object_00044
Explosive,Object_00040
Explosive,Object_00033
Radioactive,Object_00068
Radioactive,Object_00085
Corrosive,Object_00090
Fragile,Object_00093
Explosive,Object_00015
Flammable,Object_00051
Food,Object_00087
Pressurized,Object_00010
Toxic,Object_00056
Food,Object_00089
Oxidizing,Object_00081
Food,Object_00114
Flammable,Object_00039
Food,Object_00104
Radioactive,Object_00058
Food,Object_00030
Fragile,Object_00125
Flammable,Object_00101
