Category,Object
Fragile,Object_00008
Pressurized,Object_00059
Explosive,Object_00007
Food,Object_00097
Oxidizing,Object_00088
Explosive,Object_00062
Fragile,Object_00052
Radioactive,Object_00011
Food,Object_00083
Oxidizing,Object_00139
Unspecified,Object_00138
Flammable,Object_00124
Food,Object_00034
Toxic,Object_00042
Corrosive,Object_00054
Food,Object_00040
Unspecified,Object_00057
Unspecified,Object_00021
Unspecified,Object_00068
Radioactive,Object_00020
Explosive,Object_00130
Oxidizing,Object_00031
Fragile,Object_00056
Unspecified,Object_00143
Pressurized,Object_00116
Flammable,Object_00085
Explosive,Object_00013
Unspecified,Object_00017
Corrosive,Object_00012
Flammable,Object_00103
Fragile,Object_00046
Radioactive,Object_00071
Unspecified,Object_00066
Unspecified,Object_00055
Fragile,Object_00072
Toxic,Object_00087
Oxidizing,Object_00125
Oxidizing,Object_00114
Toxic,Object_00101
Corrosive,Object_00014
Oxidizing,Object_00001
Food,Object_00117
Pressurized,Object_00050
Oxidizing,Object_00107
Radioactive,Object_00134
Oxidizing,Object_00065
Explosive,Object_00047
Explosive,Object_00112
Unspecified,Object_00023
Toxic,Object_00077
Toxic,Object_00044
Corrosive,Object_00078
Unspecified,Object_00106
Food,Object_00108
Corrosive,Object_00019
Toxic,Object_00028
Radioactive,Object_00093
Pressurized,Object_00002
Toxic,Object_00128
Oxidizing,Object_00141
Radioactive,Object_00005
Flammable,Object_00060
Fragile,Object_00086
Radioactive,Object_00073
Explosive,Object_00149
Pressurized,Object_00104
Explosive,Object_00091
Corrosive,Object_00109
Oxidizing,Object_00048
Corrosive,Object_00102
Toxic,Object_00009
Corrosive,Object_00016
Flammable,Object_00122
Explosive,Object_00053
Oxidizing,Object_00036
Unspecified,Object_00082
Oxidizing,Object_00120
Explosive,Object_00118
Flammable,Object_00121
Oxidizing,Object_00148
Fragile,Object_00095
Flammable,Object_00094
Corrosive,Object_00099
Fragile,Object_00015
Unspecified,Object_00051
Food,Object_00032
Flammable,Object_00146
Flammable,Object_00061
Corrosive,Object_00145
Fragile,Object_00076
Toxic,Object_00115
Pressurized,Object_00132
Toxic,Object_00058
Fragile,Object_00075
Radioactive,Object_00033
Food,Object_00113
Fragile,Object_00092
Pressurized,Object_00070
Food,Object_00129
Radioactive,Object_00037
Corrosive,Object_00084
Food,Object_00030
Oxidizing,Object_00006
Oxidizing,Object_00035
Unspecified,Object_00137
Toxic,Object_00142
Pressurized,Object_00147
Oxidizing,Object_00140
Oxidizing,Object_00025
Unspecified,Object_00105
Corrosive,Object_00144
Pressurized,Object_00111
Corrosive,Object_00131
Flammable,Object_00096
Unspecified,Object_00038
Oxidizing,Object_00090
Food,Object_00080
Unspecified,Object_00039
Food,Object_00069
Pressurized,Object_00049
Pressurized,Object_00081
Unspecified,Object_00135
Corrosive,Object_00136
Flammable,Object_00004
Radioactive,Object_00100
Flammable,Object_00119
Unspecified,Object_00098
Fragile,Object_00043
Pressurized,Object_00079
Fragile,Object_00045
Unspecified,Object_00063
Pressurized,Object_00010
Flammable,Object_00110
Unspecified,Object_00022
Fragile,Object_00026
Explosive,Object_00018
Oxidizing,Object_00003
Fragile,Object_00133
Radioactive,Object_00064
Pressurized,Object_00029
Radioactive,Object_00027
Corrosive,Object_00127
Toxic,Object_00041
Flammable,Object_00123
Unspecified,Object_00024
Corrosive,Object_00150
Toxic,Object_00126
Corrosive,Object_00067
Pressurized,Object_00074
Unspecified,Object_00089
