Category,Object
Corrosive,Object_00085
Radioactive,Object_00061
Toxic,Object_00051
Toxic,Object_00059
Toxic,Object_00045
Explosive,Object_00055
Corrosive,Object_00072
Flammable,Object_00062
Food,Object_00105
Explosive,Object_00118
Corrosive,Object_00093
Food,Object_00038
Pressurized,Object_00084
Fragile,Object_00036
Fragile,Object_00113
Food,Object_00096
Pressurized,Object_00014
Flammable,Object_00008
Unspecified,Object_00080
Flammable,Object_00054
Food,Object_00104
Flammable,Object_00116
Oxidizing,Object_00082
Food,Object_00047
Radioactive,Object_00110
Corrosive,Object_00035
Unspecified,Object_00063
Oxidizing,Object_00106
Toxic,Object_00028
Fragile,Object_00030
Unspecified,Object_00027
Unspecified,Object_00083
Fragile,Object_00013
Fragile,Object_00076
Toxic,Object_00048
Toxic,Object_00117
Explosive,Object_00042
Corrosive,Object_00098
Oxidizing,Object_00087
Toxic,Object_00075
Unspecified,Object_00019
Food,Object_00120
Explosive,Object_00050
Food,Object_00006
Food,Object_00024
Unspecified,Object_00111
Food,Object_00029
Flammable,Object_00007
Toxic,Object_00025
Unspecified,Object_00081
Oxidizing,Object_00017
Flammable,Object_00043
Radioactive,Object_00077
Oxidizing,Object_00044
Pressurized,Object_00003
Food,Object_00108
Fragile,Object_00090
Fragile,Object_00057
Food,Object_00079
Explosive,Object_00066
Flammable,Object_00099
Explosive,Object_00049
Explosive,Object_00040
Explosive,Object_00103
Unspecified,Object_00064
Toxic,Object_00109
Pressurized,Object_00018
Corrosive,Object_00058
Oxidizing,Object_00086
Radioactive,Object_00031
Corrosive,Object_00022
Food,Object_00015
Toxic,Object_00092
Oxidizing,Object_00060
Unspecified,Object_00002
Pressurized,Object_00107
Explosive,Object_00053
Pressurized,Object_00100
Oxidizing,Object_00032
Food,Object_00071
Flammable,Object_00112
Food,Object_00065
Flammable,Object_00020
Oxidizing,Object_00037
Corrosive,Object_00068
Unspecified,Object_00078
Toxic,Object_00095
Toxic,Object_00021
Toxic,Object_00012
Corrosive,Object_00005
Toxic,Object_00102
Unspecified,Object_00115
Food,Object_00052
Corrosive,Object_00023
Oxidizing,Object_00016
Explosive,Object_00039
Unspecified,Object_00041
Explosive,Object_00056
Toxic,Object_00119
Oxidizing,Object_00009
Corrosive,Object_00067
Radioactive,Object_00026
Fragile,Object_00074
Food,Object_00046
Corrosive,Object_00034
Toxic,Object_00097
Pressurized,Object_00073
Corrosive,Object_00070
Flammable,Object_00101
Fragile,Object_00091
Unspecified,Object_00114
Corrosive,Object_00033
Pressurized,Object_00010
Toxic,Object_00004
Pressurized,Object_00088
Flammable,Object_00011
Toxic,Object_00001
Explosive,Object_00069
Radioactive,Object_00094
Toxic,Object_00089
