Category,Object
Unspecified,Object_16927
Explosive,Object_20676
Unspecified,Object_17444
Toxic,Object_03424
Flammable,Object_10844
Corrosive,Object_20306
Flammable,Object_19629
Fragile,Object_03830
Food,Object_06951
Radioactive,Object_00153
Fragile,Object_11409
Fragile,Object_17707
Pressurized,Object_17159
Oxidizing,Object_14832
Toxic,Object_01999
Radioactive,Object_09066
Radioactive,Object_17104
Fragile,Object_06083
Explosive,Object_00428
Radioactive,Object_29072
Unspecified,Object_10947
Radioactive,Object_05193
Flammable,Object_17536
Explosive,Object_03046
Toxic,Object_21553
Radioactive,Object_02228
Radioactive,Object_22424
Radioactive,Object_12938
Pressurized,Object_06579
Radioactive,Object_22236
Toxic,Object_27962
Toxic,Object_07659
Corrosive,Object_16448
Food,Object_06514
Corrosive,Object_26082
Flammable,Object_20247
Corrosive,Object_01076
Oxidizing,Object_11645
Fragile,Object_27768
Fragile,Object_06821
Food,Object_11698
Pressurized,Object_07862
Flammable,Object_20335
Pressurized,Object_04237
Fragile,Object_24259
Oxidizing,Object_10312
Toxic,Object_21796
Oxidizing,Object_15446
Fragile,Object_28411
Unspecified,Object_07026
Corrosive,Object_19213
Explosive,Object_16667
Oxidizing,Object_04780
Corrosive,Object_12883
Radioactive,Object_17293
Unspecified,Object_01039
Food,Object_14662
Food,Object_27189
Unspecified,Object_05200
Pressurized,Object_12451
Unspecified,Object_24717
Radioactive,Object_25728
Toxic,Object_03437
Explosive,Object_16956
Unspecified,Object_23186
Flammable,Object_19818
Fragile,Object_00432
Explosive,Object_05218
Radioactive,Object_15276
Food,Object_24101
Corrosive,Object_18253
Flammable,Object_14337
Unspecified,Object_02829
Flammable,Object_14205
Explosive,Object_28331
Pressurized,Object_24805
Flammable,Object_21050
Unspecified,Object_09037
Flammable,Object_24012
Corrosive,Object_30059
Food,Object_03947
Unspecified,Object_25467
Radioactive,Object_20378
Unspecified,Object_07648
Flammable,Object_05749
Flammable,Object_16442
Corrosive,Object_23377
Food,Object_00332
Oxidizing,Object_22622
Oxidizing,Object_30253
Flammable,Object_08833
Explosive,Object_26131
Food,Object_21614
Fragile,Object_16786
Radioactive,Object_16993
Oxidizing,Object_08481
Unspecified,Object_08055
Explosive,Object_04446
Pressurized,Object_05367
Pressurized,Object_13763
Food,Object_02085
Food,Object_30255
Pressurized,Object_29770
Flammable,Object_14619
Toxic,Object_12465
Food,Object_26192
Pressurized,Object_08830
Fragile,Object_19402
Corrosive,Object_25249
Unspecified,Object_17375
Oxidizing,Object_05556
Fragile,Object_27703
Pressurized,Object_22131
Fragile,Object_18747
Toxic,Object_27894
Oxidizing,Object_27455
Flammable,Object_07299
Explosive,Object_04602
Toxic,Object_20666
Fragile,Object_26032
Food,Object_01497
Oxidizing,Object_09329
Explosive,Object_08796
Oxidizing,Object_15126
Flammable,Object_24704
Radioactive,Object_16581
Unspecified,Object_04013
Food,Object_20413
Explosive,Object_02048
Corrosive,Object_26673
Food,Object_26553
Unspecified,Object_17870
Fragile,Object_27196
Flammable,Object_17973
Pressurized,Object_11052
Radioactive,Object_24565
Toxic,Object_00655
Fragile,Object_03116
Oxidizing,Object_20458
Oxidizing,Object_00730
Pressurized,Object_15606
Radioactive,Object_13677
Toxic,Object_09911
Corrosive,Object_07109
Flammable,Object_00676
Oxidizing,Object_01590
Fragile,Object_07782
Explosive,Object_12709
Explosive,Object_11175
Explosive,Object_19747
Unspecified,Object_19888
Food,Object_21687
Explosive,Object_13845
Flammable,Object_10177
Corrosive,Object_12355
Explosive,Object_00742
Flammable,Object_07748
Food,Object_21286
Pressurized,Object_06436
Food,Object_22727
Unspecified,Object_01680
Explosive,Object_07665
Explosive,Object_11695
Food,Object_16387
Oxidizing,Object_11855
Unspecified,Object_19616
Oxidizing,Object_16954
Corrosive,Object_07493
Food,Object_05157
Corrosive,Object_02485
Radioactive,Object_23181
Explosive,Object_16211
Fragile,Object_13779
Toxic,Object_06503
Unspecified,Object_05781
Radioactive,Object_25708
Corrosive,Object_12104
Radioactive,Object_25080
Food,Object_20572
Unspecified,Object_11524
Unspecified,Object_22114
Radioactive,Object_27645
Oxidizing,Object_09156
Pressurized,Object_27989
