Category,Object
Pressurized,Object_21475
Explosive,Object_07090
Food,Object_18809
Toxic,Object_28548
Pressurized,Object_24508
Toxic,Object_01656
Toxic,Object_28286
Flammable,Object_14326
Oxidizing,Object_06231
Flammable,Object_04174
Flammable,Object_02923
Oxidizing,Object_18143
Pressurized,Object_21394
Radioactive,Object_00175
Flammable,Object_22659
Toxic,Object_13782
Pressurized,Object_17641
Oxidizing,Object_19263
Oxidizing,Object_01214
Pressurized,Object_09803
Pressurized,Object_15827
Flammable,Object_25451
Unspecified,Object_01403
Oxidizing,Object_07347
Fragile,Object_01321
Oxidizing,Object_18013
Pressurized,Object_15191
Toxic,Object_28652
Explosive,Object_08768
Radioactive,Object_11286
Fragile,Object_10773
Radioactive,Object_07726
Radioactive,Object_10172
Oxidizing,Object_01854
Corrosive,Object_12383
Corrosive,Object_19934
Explosive,Object_14311
Food,Object_27688
Pressurized,Object_29435
Toxic,Object_22428
Flammable,Object_06979
Oxidizing,Object_29630
Oxidizing,Object_10496
Food,Object_14029
Toxic,Object_30398
Fragile,Object_06561
Pressurized,Object_26960
Pressurized,Object_26188
Toxic,Object_20795
Fragile,Object_10368
Fragile,Object_15018
Explosive,Object_23251
Explosive,Object_27357
Explosive,Object_24636
Oxidizing,Object_14489
Radioactive,Object_10840
Unspecified,Object_04820
Oxidizing,Object_03594
Corrosive,Object_28313
Unspecified,Object_17683
Flammable,Object_01266
Unspecified,Object_04215
Unspecified,Object_30175
Radioactive,Object_18388
Oxidizing,Object_25719
Pressurized,Object_21510
Pressurized,Object_12594
Oxidizing,Object_04028
Food,Object_21823
Corrosive,Object_13187
Corrosive,Object_02192
Explosive,Object_29999
Food,Object_21042
Toxic,Object_17676
Radioactive,Object_27687
Oxidizing,Object_03407
Food,Object_27854
Corrosive,Object_29877
Oxidizing,Object_00264
Radioactive,Object_16675
Food,Object_05208
Radioactive,Object_25100
Flammable,Object_18443
Toxic,Object_05699
Corrosive,Object_07871
Pressurized,Object_02425
Unspecified,Object_24528
Oxidizing,Object_16400
Oxidizing,Object_06970
Explosive,Object_08439
Food,Object_28534
Food,Object_03242
Unspecified,Object_22844
Radioactive,Object_20338
Toxic,Object_00361
Unspecified,Object_27035
Oxidizing,Object_21838
Unspecified,Object_23170
Toxic,Object_01742
Food,Object_13435
Fragile,Object_09132
Toxic,Object_28922
Flammable,Object_04167
Unspecified,Object_13250
Explosive,Object_15315
Corrosive,Object_13694
Fragile,Object_25247
Toxic,Object_07138
Radioactive,Object_05731
Toxic,Object_22176
Pressurized,Object_02374
Oxidizing,Object_12099
Pressurized,Object_29339
Explosive,Object_05346
Oxidizing,Object_08421
Oxidizing,Object_12890
Oxidizing,Object_09968
Toxic,Object_27485
Unspecified,Object_11170
Oxidizing,Object_01689
Radioactive,Object_08093
Explosive,Object_17148
Food,Object_11125
Pressurized,Object_30202
Unspecified,Object_03445
Explosive,Object_12139
Fragile,Object_04251
Flammable,Object_23385
Corrosive,Object_15919
Flammable,Object_22679
Oxidizing,Object_17288
Flammable,Object_21346
Fragile,Object_02410
Flammable,Object_27961
Toxic,Object_00291
Corrosive,Object_13649
Flammable,Object_01962
Food,Object_13450
Explosive,Object_12956
Corrosive,Object_26242
Oxidizing,Object_08016
Fragile,Object_13816
Fragile,Object_03926
Pressurized,Object_21183
Flammable,Object_26387
Explosive,Object_00998
Food,Object_22071
Toxic,Object_08550
Fragile,Object_02218
Unspecified,Object_11740
Corrosive,Object_09574
Food,Object_20647
Pressurized,Object_29854
Unspecified,Object_13838
Fragile,Object_02130
Explosive,Object_25206
Flammable,Object_17618
Explosive,Object_14262
Toxic,Object_25725
Flammable,Object_01395
Unspecified,Object_09091
Explosive,Object_23079
Explosive,Object_03537
Explosive,Object_24569
Radioactive,Object_13612
Oxidizing,Object_17153
Corrosive,Object_18109
Toxic,Object_03916
Fragile,Object_05550
Explosive,Object_04646
Pressurized,Object_12171
Unspecified,Object_16070
Unspecified,Object_14701
Flammable,Object_04235
Unspecified,Object_18470
Food,Object_08795
Flammable,Object_00305
Food,Object_11385
Fragile,Object_08714
Pressurized,Object_30307
Corrosive,Object_08360
Flammable,Object_04298
Oxidizing,Object_18593
Pressurized,Object_16199
Unspecified,Object_08847
Radioactive,Object_11322
Food,Object_20974
Corrosive,Object_10510
Radioactive,Object_01343
Flammable,Object_00443
Radioactive,Object_11289
Corrosive,Object_18003
Oxidizing,Object_10873
Unspecified,Object_28593
Fragile,Object_24447
Radioactive,Object_02477
Food,Object_23654
Pressurized,Object_13669
Radioactive,Object_09168
Oxidizing,Object_06996
Oxidizing,Object_04307
Flammable,Object_21420
Food,Object_14448
Radioactive,Object_03489
Explosive,Object_20754
Radioactive,Object_09337
Oxidizing,Object_27750
Pressurized,Object_20792
Explosive,Object_13366
Radioactive,Object_17218
Unspecified,Object_08053
Fragile,Object_02491
Food,Object_19254
Fragile,Object_01944
Unspecified,Object_21194
Corrosive,Object_29731
Radioactive,Object_22815
Food,Object_09185
Flammable,Object_23846
Toxic,Object_10976
Unspecified,Object_19124
Toxic,Object_04228
Unspecified,Object_19507
Explosive,Object_02220
Pressurized,Object_09118
Fragile,Object_08582
Pressurized,Object_14739
Pressurized,Object_26609
Toxic,Object_29542
Flammable,Object_12982
Unspecified,Object_20989
Pressurized,Object_21850
Radioactive,Object_29954
Corrosive,Object_22508
Corrosive,Object_19747
Corrosive,Object_01502
Oxidizing,Object_22633
Toxic,Object_04706
Pressurized,Object_22254
Food,Object_04085
Flammable,Object_21308
Oxidizing,Object_12436
Food,Object_00673
Explosive,Object_00671
Unspecified,Object_09135
Fragile,Object_20581
Flammable,Object_07032
Oxidizing,Object_25178
Food,Object_02943
Radioactive,Object_23308
Pressurized,Object_19000
Pressurized,Object_02330
Toxic,Object_21959
Radioactive,Object_11667
Oxidizing,Object_02527
Fragile,Object_28934
Toxic,Object_12867
Pressurized,Object_25495
Pressurized,Object_24512
Unspecified,Object_25931
Unspecified,Object_06579
Toxic,Object_20635
Flammable,Object_18781
Pressurized,Object_03888
Toxic,Object_14442
Corrosive,Object_00819
Unspecified,Object_03128
Pressurized,Object_03526
Unspecified,Object_25312
Explosive,Object_15481
Radioactive,Object_19288
Fragile,Object_29102
Flammable,Object_23317
Explosive,Object_29394
Oxidizing,Object_30075
Pressurized,Object_18891
Explosive,Object_19706
Pressurized,Object_13778
Unspecified,Object_15085
Pressurized,Object_17951
Explosive,Object_10116
Explosive,Object_29913
Flammable,Object_01282
Food,Object_07790
Explosive,Object_03693
Radioactive,Object_29234
Radioactive,Object_17118
Pressurized,Object_28987
Pressurized,Object_23787
Oxidizing,Object_08102
Flammable,Object_15307
Toxic,Object_23331
Toxic,Object_29828
Pressurized,Object_02116
