Category,Object
Oxidizing,Object_00039
Pressurized,Object_02288
Oxidizing,Object_02759
Flammable,Object_00185
Toxic,Object_02394
Food,Object_02270
Fragile,Object_00667
Fragile,Object_02513
Pressurized,Object_00699
Pressurized,Object_00559
Explosive,Object_01488
Corrosive,Object_00567
Corrosive,Object_01709
Unspecified,Object_01242
Pressurized,Object_00527
Unspecified,Object_00094
Explosive,Object_02193
Corrosive,Object_00032
Pressurized,Object_00973
Fragile,Object_01642
Food,Object_02561
Corrosive,Object_01936
Food,Object_00187
Explosive,Object_01115
Toxic,Object_01756
Toxic,Object_01540
Flammable,Object_00338
Pressurized,Object_01369
Corrosive,Object_01470
Food,Object_00644
Explosive,Object_01218
Flammable,Object_00491
Corrosive,Object_01548
Fragile,Object_01214
Food,Object_00861
Radioactive,Object_00905
Explosive,Object_01200
Unspecified,Object_00377
Radioactive,Object_02460
Pressurized,Object_02838
Pressurized,Object_01859
Toxic,Object_01956
Unspecified,Object_01781
Oxidizing,Object_02763
Food,Object_01006
Explosive,Object_00921
Corrosive,Object_01657
Flammable,Object_01269
Corrosive,Object_02178
Unspecified,Object_00890
Unspecified,Object_01004
Toxic,Object_00601
Flammable,Object_00706
Pressurized,Object_01838
Unspecified,Object_01544
Toxic,Object_01625
Fragile,Object_00029
Pressurized,Object_01484
Radioactive,Object_02675
Food,Object_00799
Fragile,Object_02099
Pressurized,Object_02576
Unspecified,Object_00376
Toxic,Object_00997
Oxidizing,Object_01033
Radioactive,Object_02411
Fragile,Object_02567
Toxic,Object_00562
Explosive,Object_00514
Fragile,Object_02329
Food,Object_02299
Flammable,Object_00516
Flammable,Object_02420
Fragile,Object_00596
Explosive,Object_02003
Oxidizing,Object_02378
Toxic,Object_00712
Pressurized,Object_02399
Oxidizing,Object_00892
Corrosive,Object_02783
Explosive,Object_01546
Flammable,Object_02406
Corrosive,Object_00070
Radioactive,Object_01745
Toxic,Object_02088
Pressurized,Object_02335
Radioactive,Object_00691
Fragile,Object_02145
Radioactive,Object_02451
Toxic,Object_01133
Fragile,Object_00306
Corrosive,Object_00367
Unspecified,Object_00183
Food,Object_01984
Pressurized,Object_02421
Radioactive,Object_02638
Unspecified,Object_02481
Pressurized,Object_01001
Explosive,Object_01497
Food,Object_01989
Unspecified,Object_00282
Flammable,Object_01172
Fragile,Object_02038
Explosive,Object_02105
Oxidizing,Object_01230
Unspecified,Object_01009
Pressurized,Object_02521
Fragile,Object_01804
Pressurized,Object_01322
Oxidizing,Object_02680
Explosive,Object_00044
Toxic,Object_00485
Oxidizing,Object_02693
Food,Object_00647
Radioactive,Object_00608
Flammable,Object_02484
Radioactive,Object_01097
Corrosive,Object_00198
Oxidizing,Object_00305
Explosive,Object_02544
Fragile,Object_01524
Explosive,Object_02124
Flammable,Object_02731
Toxic,Object_00529
Corrosive,Object_00643
Flammable,Object_01799
Corrosive,Object_02643
Corrosive,Object_02562
Flammable,Object_00806
Food,Object_01868
Unspecified,Object_02632
Unspecified,Object_00522
Oxidizing,Object_02828
Pressurized,Object_02383
Explosive,Object_00753
Flammable,Object_00918
Unspecified,Object_01171
Food,Object_02809
Radioactive,Object_01729
Flammable,Object_02527
Flammable,Object_00586
Oxidizing,Object_01146
Fragile,Object_01096
Radioactive,Object_02255
Unspecified,Object_00660
Pressurized,Object_01087
Pressurized,Object_01612
Toxic,Object_02013
Flammable,Object_00437
Toxic,Object_01881
Food,Object_01187
Corrosive,Object_01763
Toxic,Object_01426
Oxidizing,Object_02508
Explosive,Object_00766
Explosive,Object_00925
Flammable,Object_00948
Unspecified,Object_01039
Unspecified,Object_02245
Fragile,Object_01211
Toxic,Object_01166
Food,Object_00400
Food,Object_02760
Food,Object_00880
Corrosive,Object_02455
Fragile,Object_01355
Corrosive,Object_01010
Fragile,Object_01806
Food,Object_01587
Food,Object_00342
Oxidizing,Object_00839
Fragile,Object_02723
Corrosive,Object_02352
Radioactive,Object_01686
Toxic,Object_01858
Toxic,Object_01478
Oxidizing,Object_02418
Unspecified,Object_01041
Oxidizing,Object_00037
Corrosive,Object_02530
Fragile,Object_01282
Toxic,Object_02300
