Category,Object
Fragile,Object_01649
Food,Object_06754
Flammable,Object_02396
Unspecified,Object_06198
Flammable,Object_25071
Unspecified,Object_21550
Food,Object_16047
Oxidizing,Object_19549
Radioactive,Object_21905
Oxidizing,Object_09859
Food,Object_17337
Explosive,Object_01614
Toxic,Object_19042
Fragile,Object_21669
Corrosive,Object_16151
Explosive,Object_00041
Corrosive,Object_20652
Fragile,Object_02972
Oxidizing,Object_23965
Toxic,Object_13635
Toxic,Object_11639
Corrosive,Object_28944
Toxic,Object_01447
Toxic,Object_22655
Oxidizing,Object_28752
Oxidizing,Object_09745
Oxidizing,Object_09775
Toxic,Object_03659
Corrosive,Object_20861
Explosive,Object_09843
Corrosive,Object_02642
Oxidizing,Object_30188
Radioactive,Object_04265
Radioactive,Object_20950
Oxidizing,Object_08045
Explosive,Object_05301
Corrosive,Object_24704
Fragile,Object_24840
Fragile,Object_24803
Toxic,Object_28688
Radioactive,Object_15867
Toxic,Object_11384
Radioactive,Object_06428
Fragile,Object_03003
Fragile,Object_07181
Corrosive,Object_21800
Oxidizing,Object_26350
Pressurized,Object_01529
Oxidizing,Object_09608
Toxic,Object_13193
Pressurized,Object_17671
Pressurized,Object_22923
Unspecified,Object_07342
Food,Object_23722
Toxic,Object_02679
Oxidizing,Object_02271
Radioactive,Object_16283
Toxic,Object_04880
Explosive,Object_00814
Unspecified,Object_20908
Toxic,Object_19421
Pressurized,Object_03599
Toxic,Object_14544
Pressurized,Object_17680
Fragile,Object_08824
Oxidizing,Object_12260
Flammable,Object_25163
Oxidizing,Object_06014
Pressurized,Object_09912
Toxic,Object_18442
Flammable,Object_21274
Toxic,Object_19826
Food,Object_06449
Unspecified,Object_12980
Toxic,Object_25280
Toxic,Object_28681
Food,Object_18420
Food,Object_14682
Unspecified,Object_14040
Food,Object_19091
Unspecified,Object_01580
Oxidizing,Object_03213
Food,Object_29734
Oxidizing,Object_19442
Corrosive,Object_27945
Radioactive,Object_25050
Oxidizing,Object_04964
Food,Object_00064
Food,Object_08118
Toxic,Object_28418
Food,Object_13783
Explosive,Object_00605
Corrosive,Object_08708
Flammable,Object_05115
Fragile,Object_17600
Oxidizing,Object_17938
Oxidizing,Object_22905
Fragile,Object_13131
Pressurized,Object_00161
Fragile,Object_21383
Pressurized,Object_10072
Toxic,Object_01825
Flammable,Object_30209
Radioactive,Object_26295
Corrosive,Object_28258
Flammable,Object_15217
Corrosive,Object_00477
Radioactive,Object_13377
Food,Object_30025
Oxidizing,Object_15480
Radioactive,Object_10505
Oxidizing,Object_30282
Pressurized,Object_26003
Fragile,Object_20918
Pressurized,Object_05806
Food,Object_11488
Corrosive,Object_12785
Pressurized,Object_18857
