Category,Object
Corrosive,Object_02967
Flammable,Object_02151
Food,Object_02833
Explosive,Object_02880
Corrosive,Object_01463
Oxidizing,Object_01989
Corrosive,Object_02869
Unspecified,Object_01968
Pressurized,Object_02373
Radioactive,Object_02393
Oxidizing,Object_01456
Corrosive,Object_01531
Unspecified,Object_02634
Explosive,Object_02006
Toxic,Object_01893
Radioactive,Object_01425
Explosive,Object_00335
Radioactive,Object_00829
Food,Object_00104
Unspecified,Object_03064
Fragile,Object_01439
Unspecified,Object_01333
Oxidizing,Object_01241
Explosive,Object_02823
Toxic,Object_00972
Explosive,Object_00868
Toxic,Object_02698
Radioactive,Object_00144
Radioactive,Object_00152
Fragile,Object_02779
Unspecified,Object_00842
Unspecified,Object_00127
Unspecified,Object_01847
Unspecified,Object_00202
Toxic,Object_02294
Oxidizing,Object_01983
Corrosive,Object_02799
Explosive,Object_00221
Radioactive,Object_00892
Explosive,Object_02824
Food,Object_01570
Food,Object_02268
Corrosive,Object_00508
Corrosive,Object_02293
Unspecified,Object_02950
Food,Object_01481
Radioactive,Object_01629
Oxidizing,Object_01857
Radioactive,Object_00528
Flammable,Object_01265
Food,Object_02191
Flammable,Object_02414
Food,Object_00048
Food,Object_01868
Explosive,Object_01262
Unspecified,Object_01889
Unspecified,Object_00883
Oxidizing,Object_01599
Toxic,Object_01056
Radioactive,Object_02766
Corrosive,Object_00641
Explosive,Object_03056
Pressurized,Object_01744
Oxidizing,Object_02307
Toxic,Object_01685
Fragile,Object_01858
Food,Object_01116
Food,Object_01094
Food,Object_01654
Radioactive,Object_00165
Fragile,Object_00770
Corrosive,Object_00881
Oxidizing,Object_03043
Oxidizing,Object_02980
Corrosive,Object_02723
Radioactive,Object_01557
Radioactive,Object_00414
Pressurized,Object_00993
Oxidizing,Object_00538
Flammable,Object_00267
Food,Object_00787
Toxic,Object_01653
Pressurized,Object_01517
Flammable,Object_02895
Explosive,Object_00615
Corrosive,Object_02610
Flammable,Object_00811
Food,Object_02289
Toxic,Object_01377
Unspecified,Object_02985
Unspecified,Object_02319
Oxidizing,Object_02330
Toxic,Object_01336
Explosive,Object_00473
Oxidizing,Object_01347
Food,Object_02664
Fragile,Object_01494
Fragile,Object_02989
Oxidizing,Object_01664
Fragile,Object_02413
Corrosive,Object_00989
Oxidizing,Object_02345
Oxidizing,Object_01737
Radioactive,Object_01959
Unspecified,Object_02041
Unspecified,Object_03071
Toxic,Object_02556
Pressurized,Object_03051
Oxidizing,Object_01243
Flammable,Object_01312
Explosive,Object_01162
Fragile,Object_01244
Unspecified,Object_00372
Fragile,Object_02275
Explosive,Object_02208
Pressurized,Object_00415
Explosive,Object_03086
Explosive,Object_01195
Corrosive,Object_01090
Oxidizing,Object_03054
Flammable,Object_00657
Oxidizing,Object_02695
Radioactive,Object_01308
Pressurized,Object_02471
Pressurized,Object_01665
Unspecified,Object_00148
Radioactive,Object_02891
Fragile,Object_00763
Pressurized,Object_01271
Explosive,Object_01924
Fragile,Object_00576
Toxic,Object_02110
Unspecified,Object_02079
Oxidizing,Object_00665
Fragile,Object_01310
Unspecified,Object_00837
Food,Object_02097
Pressurized,Object_01801
Toxic,Object_00218
Radioactive,Object_02104
Oxidizing,Object_01972
Fragile,Object_02918
Fragile,Object_00845
Pressurized,Object_02541
Toxic,Object_02251
Food,Object_01830
Pressurized,Object_00821
Unspecified,Object_00388
Toxic,Object_01501
Explosive,Object_02850
Food,Object_00105
Radioactive,Object_00423
Explosive,Object_02935
Fragile,Object_02237
Radioactive,Object_02427
Oxidizing,Object_02418
Flammable,Object_01711
Flammable,Object_00688
Radioactive,Object_02912
Fragile,Object_02701
Toxic,Object_00212
Unspecified,Object_00974
Toxic,Object_00849
Oxidizing,Object_01210
Pressurized,Object_01432
Explosive,Object_01229
Toxic,Object_02533
Fragile,Object_02411
Explosive,Object_00146
Toxic,Object_02656
Corrosive,Object_00911
Radioactive,Object_01329
Corrosive,Object_02775
Radioactive,Object_02753
Toxic,Object_01005
Explosive,Object_00188
Toxic,Object_02498
Unspecified,Object_01732
Pressurized,Object_00035
Corrosive,Object_01021
Radioactive,Object_01409
Pressurized,Object_01608
Corrosive,Object_02712
Radioactive,Object_00873
Pressurized,Object_02453
Food,Object_01700
Radioactive,Object_00007
Food,Object_00373
Corrosive,Object_01679
Explosive,Object_01477
Corrosive,Object_02630
Fragile,Object_02829
Radioactive,Object_00939
Unspecified,Object_00512
Food,Object_02199
Toxic,Object_02470
