Category,Object
Oxidizing,Object_02529
Unspecified,Object_00607
Food,Object_02110
Flammable,Object_01548
Radioactive,Object_00163
Flammable,Object_00440
Explosive,Object_01902
Unspecified,Object_00943
Radioactive,Object_02605
Food,Object_02953
Unspecified,Object_01712
Pressurized,Object_01916
Fragile,Object_02171
Radioactive,Object_02550
Toxic,Object_00829
Oxidizing,Object_02638
Fragile,Object_01116
Oxidizing,Object_02038
Explosive,Object_01205
Fragile,Object_01789
Flammable,Object_01128
Corrosive,Object_00906
Oxidizing,Object_00876
Explosive,Object_01336
Fragile,Object_02579
Unspecified,Object_01484
Food,Object_01624
Pressurized,Object_01673
Explosive,Object_02657
Radioactive,Object_00044
Flammable,Object_02204
Radioactive,Object_00725
Explosive,Object_02867
Flammable,Object_00118
Explosive,Object_02816
Unspecified,Object_02844
Radioactive,Object_02776
Corrosive,Object_01853
Corrosive,Object_01432
Food,Object_01814
Pressurized,Object_01598
Unspecified,Object_01151
Fragile,Object_02853
Flammable,Object_01564
Toxic,Object_00488
Corrosive,Object_01444
Pressurized,Object_02846
Radioactive,Object_01542
Unspecified,Object_01239
Explosive,Object_01706
Toxic,Object_01600
Radioactive,Object_02258
Corrosive,Object_00527
Oxidizing,Object_00097
Explosive,Object_00313
Explosive,Object_01461
Food,Object_00554
Radioactive,Object_00636
Oxidizing,Object_00793
Corrosive,Object_00228
Unspecified,Object_01615
Fragile,Object_02437
Explosive,Object_00437
Radioactive,Object_02858
Radioactive,Object_02724
Unspecified,Object_02451
Fragile,Object_02283
Food,Object_01536
Corrosive,Object_00931
Oxidizing,Object_01539
Unspecified,Object_02016
Explosive,Object_02170
Oxidizing,Object_02238
Pressurized,Object_00487
Oxidizing,Object_01306
Radioactive,Object_02878
Radioactive,Object_00399
Oxidizing,Object_00174
Flammable,Object_00791
Flammable,Object_00239
Food,Object_02951
Food,Object_02835
Explosive,Object_02427
Pressurized,Object_02557
Fragile,Object_00281
Pressurized,Object_02968
Unspecified,Object_02406
Pressurized,Object_02178
Toxic,Object_00312
Fragile,Object_02909
Explosive,Object_01475
Corrosive,Object_00671
Fragile,Object_01958
Toxic,Object_00403
Flammable,Object_02616
Radioactive,Object_02669
Fragile,Object_02540
Flammable,Object_02656
Explosive,Object_00336
Unspecified,Object_02576
Radioactive,Object_00627
Unspecified,Object_01627
Explosive,Object_01185
Fragile,Object_00347
Toxic,Object_02731
Explosive,Object_00045
Explosive,Object_00914
Corrosive,Object_01552
Flammable,Object_01226
Food,Object_00623
Flammable,Object_01987
Explosive,Object_00199
Toxic,Object_02771
Pressurized,Object_01551
Radioactive,Object_01873
Oxidizing,Object_00579
Corrosive,Object_00093
Fragile,Object_00617
Unspecified,Object_02668
Food,Object_02270
Pressurized,Object_00894
Pressurized,Object_02289
Pressurized,Object_01174
Explosive,Object_00852
Explosive,Object_02231
Radioactive,Object_01917
Unspecified,Object_01075
Toxic,Object_02055
Flammable,Object_02822
Flammable,Object_02933
Food,Object_00463
Unspecified,Object_01877
Unspecified,Object_01124
Oxidizing,Object_00657
Flammable,Object_02254
Corrosive,Object_01697
