Category,Object
Explosive,Object_00213
Flammable,Object_00925
Fragile,Object_00256
Unspecified,Object_02266
Toxic,Object_02906
Radioactive,Object_01347
Radioactive,Object_03007
Pressurized,Object_02191
Oxidizing,Object_01009
Flammable,Object_01166
Flammable,Object_02200
Pressurized,Object_01934
Corrosive,Object_01615
Flammable,Object_01983
Pressurized,Object_02574
Oxidizing,Object_00483
Toxic,Object_01755
Fragile,Object_01634
Food,Object_00402
Toxic,Object_01949
Radioactive,Object_00102
Pressurized,Object_01640
Radioactive,Object_00904
Fragile,Object_01480
Food,Object_02904
Corrosive,Object_00071
Corrosive,Object_02774
Corrosive,Object_01607
Food,Object_01951
Corrosive,Object_02901
Flammable,Object_00720
Unspecified,Object_02115
Food,Object_01473
Radioactive,Object_02471
Corrosive,Object_00390
Unspecified,Object_00410
Corrosive,Object_01131
Toxic,Object_02856
Radioactive,Object_00316
Unspecified,Object_02408
Oxidizing,Object_02910
Explosive,Object_00886
Pressurized,Object_00422
Fragile,Object_02762
Pressurized,Object_02783
Radioactive,Object_02981
Explosive,Object_00669
Food,Object_02690
Pressurized,Object_02658
Toxic,Object_00298
Unspecified,Object_03058
Unspecified,Object_01226
Pressurized,Object_01500
Radioactive,Object_02804
Flammable,Object_00249
Toxic,Object_01925
Toxic,Object_01098
Pressurized,Object_02448
Flammable,Object_01168
Toxic,Object_02239
Oxidizing,Object_01801
Food,Object_01228
Oxidizing,Object_01700
Corrosive,Object_02999
Oxidizing,Object_01353
Pressurized,Object_01974
Toxic,Object_01599
Toxic,Object_02744
Toxic,Object_01253
Radioactive,Object_00699
Corrosive,Object_02213
Unspecified,Object_00507
Radioactive,Object_01028
Unspecified,Object_00171
Unspecified,Object_00785
Flammable,Object_00404
Toxic,Object_00790
Flammable,Object_01415
Unspecified,Object_00204
Radioactive,Object_00615
Food,Object_01135
Toxic,Object_01328
Pressurized,Object_00343
Food,Object_01765
Unspecified,Object_02321
Explosive,Object_02105
Toxic,Object_01535
Radioactive,Object_02816
Food,Object_02227
Fragile,Object_00364
Oxidizing,Object_00154
Toxic,Object_01134
Flammable,Object_01396
Pressurized,Object_01987
Unspecified,Object_02274
Flammable,Object_01308
Food,Object_02653
Pressurized,Object_01124
Toxic,Object_02831
Flammable,Object_02164
Food,Object_02262
Food,Object_00592
Flammable,Object_02853
Radioactive,Object_00104
Pressurized,Object_00850
Explosive,Object_02488
Flammable,Object_01817
Oxidizing,Object_02957
Corrosive,Object_00558
Explosive,Object_00088
Toxic,Object_00467
Toxic,Object_01342
Radioactive,Object_02594
Pressurized,Object_02870
Oxidizing,Object_01434
Fragile,Object_00576
Food,Object_01183
Fragile,Object_00457
Toxic,Object_01861
Unspecified,Object_01155
Explosive,Object_01132
Food,Object_01083
Food,Object_00331
Pressurized,Object_00265
Flammable,Object_00724
Unspecified,Object_02246
