Category,Object
Fragile,Object_00759
Radioactive,Object_01641
Fragile,Object_01665
Food,Object_00084
Flammable,Object_01109
Radioactive,Object_00083
Oxidizing,Object_00457
Oxidizing,Object_00971
Toxic,Object_00066
Toxic,Object_00717
Oxidizing,Object_02489
Food,Object_02078
Radioactive,Object_00752
Pressurized,Object_00808
Pressurized,Object_01798
Oxidizing,Object_01969
Food,Object_01965
Food,Object_00843
Unspecified,Object_01758
Unspecified,Object_02061
Flammable,Object_01609
Food,Object_00988
Corrosive,Object_00193
Fragile,Object_01773
Pressurized,Object_00578
Oxidizing,Object_02105
Toxic,Object_01634
Food,Object_01001
Pressurized,Object_01127
Fragile,Object_01147
Pressurized,Object_00487
Oxidizing,Object_00238
Fragile,Object_02475
Corrosive,Object_01733
Explosive,Object_00581
Pressurized,Object_01580
Toxic,Object_00740
Unspecified,Object_01864
Radioactive,Object_01387
Pressurized,Object_02436
Oxidizing,Object_02004
Pressurized,Object_02194
Oxidizing,Object_00552
Oxidizing,Object_02870
Fragile,Object_00028
Oxidizing,Object_00809
Flammable,Object_02047
Corrosive,Object_00448
Toxic,Object_02834
Toxic,Object_01268
Fragile,Object_01085
Pressurized,Object_01922
Unspecified,Object_02399
Corrosive,Object_01327
Pressurized,Object_01080
Oxidizing,Object_01734
Fragile,Object_02175
Flammable,Object_02772
Corrosive,Object_02861
Oxidizing,Object_02433
Flammable,Object_01419
Unspecified,Object_02797
Toxic,Object_02762
Toxic,Object_01967
Fragile,Object_00177
Explosive,Object_02148
Food,Object_02639
Explosive,Object_02561
Flammable,Object_02748
Unspecified,Object_02417
Flammable,Object_01209
Food,Object_01326
Flammable,Object_02823
Corrosive,Object_01537
Unspecified,Object_01399
Radioactive,Object_01740
Unspecified,Object_01183
Pressurized,Object_00690
Radioactive,Object_00850
Food,Object_00292
Pressurized,Object_02680
Corrosive,Object_01884
Food,Object_02170
Toxic,Object_02341
Explosive,Object_00189
Food,Object_02321
Oxidizing,Object_00839
Fragile,Object_00265
Pressurized,Object_01668
Toxic,Object_01825
Oxidizing,Object_01473
Fragile,Object_01695
