Category,Object
Food,Object_00268
Flammable,Object_00290
Radioactive,Object_00188
Explosive,Object_00184
Pressurized,Object_00172
Fragile,Object_00164
Pressurized,Object_00032
Radioactive,Object_00082
Fragile,Object_00059
Food,Object_00295
Fragile,Object_00281
Explosive,Object_00280
Oxidizing,Object_00277
Oxidizing,Object_00239
Flammable,Object_00037
Corrosive,Object_00252
Unspecified,Object_00137
Pressurized,Object_00029
Toxic,Object_00092
Unspecified,Object_00261
Corrosive,Object_00144
Toxic,Object_00216
Radioactive,Object_00194
Radioactive,Object_00187
Pressurized,Object_00257
Fragile,Object_00115
Food,Object_00009
Flammable,Object_00273
Unspecified,Object_00256
Toxic,Object_00204
Flammable,Object_00297
Unspecified,Object_00210
Unspecified,Object_00091
Unspecified,Object_00230
Unspecified,Object_00076
Toxic,Object_00117
Radioactive,Object_00250
Corrosive,Object_00064
Corrosive,Object_00033
Toxic,Object_00154
Oxidizing,Object_00218
Pressurized,Object_00278
Fragile,Object_00039
Corrosive,Object_00152
Radioactive,Object_00182
Toxic,Object_00019
Unspecified,Object_00013
Corrosive,Object_00197
Fragile,Object_00255
Pressurized,Object_00165
Unspecified,Object_00026
Flammable,Object_00104
Explosive,Object_00079
Food,Object_00081
Food,Object_00234
Fragile,Object_00031
Oxidizing,Object_00017
Pressurized,Object_00240
Oxidizing,Object_00173
Corrosive,Object_00099
Food,Object_00090
Unspecified,Object_00276
Flammable,Object_00148
Oxidizing,Object_00213
Pressurized,Object_00023
Unspecified,Object_00078
Explosive,Object_00289
Corrosive,Object_00269
Toxic,Object_00086
Explosive,Object_00116
Toxic,Object_00050
Explosive,Object_00128
Radioactive,Object_00072
Explosive,Object_00054
Food,Object_00069
Flammable,Object_00189
Pressurized,Object_00159
Pressurized,Object_00221
Fragile,Object_00160
Pressurized,Object_00176
Food,Object_00114
Radioactive,Object_00245
Flammable,Object_00236
Fragile,Object_00246
Corrosive,Object_00161
Food,Object_00057
Pressurized,Object_00185
Radioactive,Object_00140
Fragile,Object_00106
Fragile,Object_00007
Toxic,Object_00084
Radioactive,Object_00202
Explosive,Object_00020
Pressurized,Object_00120
Fragile,Object_00074
Food,Object_00310
Pressurized,Object_00001
Toxic,Object_00113
Oxidizing,Object_00010
Corrosive,Object_00004
Oxidizing,Object_00178
Fragile,Object_00166
Radioactive,Object_00087
Toxic,Object_00279
Oxidizing,Object_00198
Radioactive,Object_00063
Food,Object_00058
Food,Object_00056
Radioactive,Object_00022
Oxidizing,Object_00112
Oxidizing,Object_00138
Fragile,Object_00040
Toxic,Object_00207
Toxic,Object_00233
Explosive,Object_00298
Oxidizing,Object_00068
Fragile,Object_00043
Explosive,Object_00180
Oxidizing,Object_00100
Explosive,Object_00151
Fragile,Object_00274
Fragile,Object_00062
Food,Object_00034
Radioactive,Object_00131
Radioactive,Object_00053
Corrosive,Object_00209
Explosive,Object_00126
Radioactive,Object_00065
Pressurized,Object_00231
Flammable,Object_00292
Unspecified,Object_00006
Flammable,Object_00055
Radioactive,Object_00195
Explosive,Object_00304
Unspecified,Object_00241
Pressurized,Object_00244
Food,Object_00201
Radioactive,Object_00108
Unspecified,Object_00243
Pressurized,Object_00287
Pressurized,Object_00228
Corrosive,Object_00186
Corrosive,Object_00263
Fragile,Object_00041
Explosive,Object_00030
Toxic,Object_00224
Radioactive,Object_00167
Toxic,Object_00149
Explosive,Object_00097
Food,Object_00008
Fragile,Object_00296
Food,Object_00070
Toxic,Object_00119
Corrosive,Object_00225
Pressurized,Object_00080
Food,Object_00111
Fragile,Object_00305
Food,Object_00045
Corrosive,Object_00262
Pressurized,Object_00179
Radioactive,Object_00174
Oxidizing,Object_00183
Explosive,Object_00155
Explosive,Object_00133
Flammable,Object_00265
Food,Object_00242
Explosive,Object_00270
Flammable,Object_00306
Toxic,Object_00157
Unspecified,Object_00212
Flammable,Object_00125
Unspecified,Object_00121
Flammable,Object_00222
Unspecified,Object_00272
Radioactive,Object_00089
Oxidizing,Object_00071
Radioactive,Object_00044
Explosive,Object_00156
Food,Object_00275
Unspecified,Object_00158
Radioactive,Object_00259
Explosive,Object_00025
Fragile,Object_00142
Flammable,Object_00177
Radioactive,Object_00258
Corrosive,Object_00181
Unspecified,Object_00303
Food,Object_00042
Flammable,Object_00107
Food,Object_00035
Corrosive,Object_00135
Pressurized,Object_00018
Explosive,Object_00003
Pressurized,Object_00014
Toxic,Object_00251
Food,Object_00285
Pressurized,Object_00136
Oxidizing,Object_00124
Toxic,Object_00215
Food,Object_00308
Oxidizing,Object_00208
Toxic,Object_00271
Toxic,Object_00302
Unspecified,Object_00127
Flammable,Object_00012
Toxic,Object_00028
Toxic,Object_00299
Oxidizing,Object_00229
Oxidizing,Object_00132
Unspecified,Object_00105
Pressurized,Object_00253
Radioactive,Object_00015
Fragile,Object_00217
Flammable,Object_00110
Fragile,Object_00162
Unspecified,Object_00118
Food,Object_00266
Food,Object_00073
Explosive,Object_00052
Flammable,Object_00141
Toxic,Object_00168
Oxidizing,Object_00046
Fragile,Object_00147
Oxidizing,Object_00219
Explosive,Object_00169
Explosive,Object_00153
Oxidizing,Object_00143
Food,Object_00267
Food,Object_00254
Corrosive,Object_00223
Pressurized,Object_00036
Corrosive,Object_00094
Fragile,Object_00291
Food,Object_00205
Food,Object_00067
Toxic,Object_00049
