Category,Object
Explosive,Object_00010
Toxic,Object_00286
Food,Object_00202
Food,Object_00332
Fragile,Object_00236
Food,Object_00290
Pressurized,Object_00123
Fragile,Object_00323
Radioactive,Object_00166
Explosive,Object_00055
Corrosive,Object_00282
Oxidizing,Object_00128
Pressurized,Object_00144
Food,Object_00153
Explosive,Object_00099
Pressurized,Object_00272
Radioactive,Object_00245
Corrosive,Object_00060
Radioactive,Object_00149
Toxic,Object_00081
Toxic,Object_00034
Pressurized,Object_00103
Radioactive,Object_00002
Fragile,Object_00334
Toxic,Object_00113
Fragile,Object_00137
Toxic,Object_00045
Radioactive,Object_00274
Corrosive,Object_00096
Corrosive,Object_00229
Explosive,Object_00249
Flammable,Object_00058
Flammable,Object_00189
Unspecified,Object_00322
Toxic,Object_00165
Fragile,Object_00308
Pressurized,Object_00259
Fragile,Object_00248
Corrosive,Object_00056
Pressurized,Object_00184
Explosive,Object_00073
Unspecified,Object_00174
Corrosive,Object_00089
Oxidizing,Object_00129
Unspecified,Object_00028
Fragile,Object_00159
Fragile,Object_00024
Explosive,Object_00209
Corrosive,Object_00306
Toxic,Object_00241
Fragile,Object_00078
Unspecified,Object_00217
Food,Object_00188
Oxidizing,Object_00199
Food,Object_00257
Explosive,Object_00223
Radioactive,Object_00023
Unspecified,Object_00302
Unspecified,Object_00211
Food,Object_00336
Food,Object_00158
Food,Object_00126
Fragile,Object_00140
Explosive,Object_00242
Radioactive,Object_00237
Toxic,Object_00285
Unspecified,Object_00191
Pressurized,Object_00246
Pressurized,Object_00022
Flammable,Object_00300
Food,Object_00193
Toxic,Object_00014
Pressurized,Object_00041
Flammable,Object_00036
Radioactive,Object_00238
Corrosive,Object_00315
Fragile,Object_00220
Toxic,Object_00169
Toxic,Object_00276
Radioactive,Object_00069
Pressurized,Object_00253
Oxidizing,Object_00071
Radioactive,Object_00146
Unspecified,Object_00192
Food,Object_00094
Pressurized,Object_00052
Flammable,Object_00039
Toxic,Object_00235
Radioactive,Object_00125
Food,Object_00277
Corrosive,Object_00006
Toxic,Object_00038
Pressurized,Object_00097
Fragile,Object_00135
Pressurized,Object_00116
Flammable,Object_00152
Toxic,Object_00320
Food,Object_00273
Pressurized,Object_00329
Flammable,Object_00075
Unspecified,Object_00012
Oxidizing,Object_00066
Toxic,Object_00008
Explosive,Object_00005
Pressurized,Object_00048
Corrosive,Object_00051
Corrosive,Object_00015
Toxic,Object_00076
Flammable,Object_00142
Explosive,Object_00130
Fragile,Object_00215
Radioactive,Object_00019
Pressurized,Object_00062
Toxic,Object_00167
Fragile,Object_00001
Food,Object_00145
Pressurized,Object_00095
Oxidizing,Object_00110
Radioactive,Object_00139
Oxidizing,Object_00316
Unspecified,Object_00297
Food,Object_00318
Unspecified,Object_00020
Toxic,Object_00011
Radioactive,Object_00112
Explosive,Object_00046
Fragile,Object_00101
Unspecified,Object_00275
Toxic,Object_00070
Food,Object_00102
Explosive,Object_00143
Toxic,Object_00239
Fragile,Object_00206
Food,Object_00251
Corrosive,Object_00227
Unspecified,Object_00271
Pressurized,Object_00172
Fragile,Object_00212
Pressurized,Object_00134
Corrosive,Object_00162
Radioactive,Object_00291
Corrosive,Object_00233
Radioactive,Object_00262
Fragile,Object_00105
Fragile,Object_00027
Pressurized,Object_00179
Oxidizing,Object_00176
Fragile,Object_00150
Toxic,Object_00043
Pressurized,Object_00221
