Category,Object
Toxic,Object_00234
Flammable,Object_00092
Corrosive,Object_00266
Food,Object_00273
Toxic,Object_00014
Fragile,Object_00151
Corrosive,Object_00159
Explosive,Object_00156
Corrosive,Object_00241
Unspecified,Object_00275
Toxic,Object_00053
Explosive,Object_00042
Fragile,Object_00116
Toxic,Object_00210
Explosive,Object_00080
Pressurized,Object_00115
Fragile,Object_00084
Radioactive,Object_00167
Radioactive,Object_00245
Explosive,Object_00175
Unspecified,Object_00221
Radioactive,Object_00147
Corrosive,Object_00239
Toxic,Object_00095
Unspecified,Object_00144
Corrosive,Object_00198
Food,Object_00094
Oxidizing,Object_00143
Flammable,Object_00130
Radioactive,Object_00079
Explosive,Object_00216
Flammable,Object_00255
Fragile,Object_00051
Food,Object_00139
Food,Object_00171
Unspecified,Object_00121
Corrosive,Object_00222
Toxic,Object_00233
Fragile,Object_00219
Food,Object_00188
Toxic,Object_00031
Toxic,Object_00253
Food,Object_00122
Fragile,Object_00158
Toxic,Object_00220
Fragile,Object_00101
Flammable,Object_00212
Toxic,Object_00263
Food,Object_00126
Food,Object_00268
Oxidizing,Object_00232
Unspecified,Object_00039
Fragile,Object_00264
Food,Object_00209
Explosive,Object_00018
Fragile,Object_00214
Food,Object_00161
Food,Object_00015
Radioactive,Object_00065
Oxidizing,Object_00074
Food,Object_00003
Unspecified,Object_00118
Unspecified,Object_00153
Oxidizing,Object_00066
Explosive,Object_00191
Food,Object_00128
Flammable,Object_00076
Flammable,Object_00276
Corrosive,Object_00193
Corrosive,Object_00141
Explosive,Object_00006
Oxidizing,Object_00010
Food,Object_00238
Radioactive,Object_00243
Fragile,Object_00150
Pressurized,Object_00155
Pressurized,Object_00256
Radioactive,Object_00278
Radioactive,Object_00035
Toxic,Object_00019
Unspecified,Object_00060
Fragile,Object_00186
Pressurized,Object_00038
Explosive,Object_00168
Fragile,Object_00032
Oxidizing,Object_00180
Flammable,Object_00237
Pressurized,Object_00124
Flammable,Object_00012
Explosive,Object_00119
Fragile,Object_00138
Unspecified,Object_00044
Oxidizing,Object_00123
Unspecified,Object_00173
Food,Object_00231
Radioactive,Object_00033
Radioactive,Object_00178
Pressurized,Object_00070
Corrosive,Object_00197
Pressurized,Object_00023
Radioactive,Object_00068
Food,Object_00182
Pressurized,Object_00113
Flammable,Object_00169
Unspecified,Object_00207
Fragile,Object_00252
Pressurized,Object_00036
Oxidizing,Object_00133
Pressurized,Object_00005
Oxidizing,Object_00103
Unspecified,Object_00196
Pressurized,Object_00289
Corrosive,Object_00009
Unspecified,Object_00204
Fragile,Object_00227
Explosive,Object_00104
Toxic,Object_00112
Radioactive,Object_00098
Oxidizing,Object_00187
Toxic,Object_00235
Toxic,Object_00001
Unspecified,Object_00190
Unspecified,Object_00057
Corrosive,Object_00063
Oxidizing,Object_00106
Toxic,Object_00067
Flammable,Object_00111
Unspecified,Object_00110
Radioactive,Object_00020
Food,Object_00286
Flammable,Object_00086
Explosive,Object_00195
Corrosive,Object_00229
Unspecified,Object_00164
Fragile,Object_00048
Toxic,Object_00208
Toxic,Object_00127
Oxidizing,Object_00160
Oxidizing,Object_00260
Corrosive,Object_00206
Unspecified,Object_00248
Food,Object_00242
Corrosive,Object_00071
Oxidizing,Object_00279
Radioactive,Object_00200
Food,Object_00250
Fragile,Object_00075
Unspecified,Object_00181
Flammable,Object_00129
Oxidizing,Object_00265
Corrosive,Object_00277
Fragile,Object_00058
Unspecified,Object_00165
Radioactive,Object_00064
Flammable,Object_00199
Food,Object_00270
Unspecified,Object_00059
Oxidizing,Object_00021
Explosive,Object_00107
Radioactive,Object_00205
Flammable,Object_00148
Food,Object_00046
Flammable,Object_00257
Fragile,Object_00140
Flammable,Object_00213
Oxidizing,Object_00249
Fragile,Object_00272
Explosive,Object_00131
Corrosive,Object_00069
Fragile,Object_00043
Oxidizing,Object_00047
Fragile,Object_00136
Oxidizing,Object_00262
Radioactive,Object_00217
Unspecified,Object_00050
Oxidizing,Object_00172
Explosive,Object_00083
Flammable,Object_00134
Explosive,Object_00251
Fragile,Object_00049
Food,Object_00202
