Category,Object
Food,Object_01661
Flammable,Object_00731
Pressurized,Object_03269
Oxidizing,Object_02163
Flammable,Object_00059
Flammable,Object_01502
Unspecified,Object_00438
Corrosive,Object_02595
Pressurized,Object_02075
Unspecified,Object_00570
Food,Object_00132
Explosive,Object_02590
Toxic,Object_02421
Radioactive,Object_03827
Oxidizing,Object_03214
Corrosive,Object_00956
Oxidizing,Object_01724
Oxidizing,Object_01243
Pressurized,Object_00195
Radioactive,Object_01554
Flammable,Object_03367
Unspecified,Object_03020
Unspecified,Object_03663
Unspecified,Object_02874
Toxic,Object_00586
Explosive,Object_00233
Food,Object_01662
Food,Object_01138
Unspecified,Object_00185
Fragile,Object_00727
Radioactive,Object_03930
Corrosive,Object_00372
Food,Object_01663
Unspecified,Object_02758
Pressurized,Object_03754
Flammable,Object_03699
Food,Object_03497
Pressurized,Object_01736
Pressurized,Object_00218
Pressurized,Object_03437
Flammable,Object_03798
Corrosive,Object_00479
Radioactive,Object_03570
Unspecified,Object_02020
Pressurized,Object_01456
Unspecified,Object_01287
Explosive,Object_01476
Corrosive,Object_02647
Oxidizing,Object_01248
Food,Object_01589
Flammable,Object_00667
Corrosive,Object_03744
Explosive,Object_03338
Food,Object_00894
Pressurized,Object_01258
Unspecified,Object_03770
Flammable,Object_03310
Food,Object_02483
Unspecified,Object_02820
Food,Object_02069
Unspecified,Object_02309
Pressurized,Object_03079
Toxic,Object_00636
Explosive,Object_00040
Toxic,Object_03139
Fragile,Object_03001
Fragile,Object_02993
Corrosive,Object_02689
Corrosive,Object_02253
Pressurized,Object_03073
Corrosive,Object_00109
Explosive,Object_00758
Unspecified,Object_02308
Unspecified,Object_01537
Explosive,Object_00937
Food,Object_01887
Pressurized,Object_01425
Explosive,Object_02942
Explosive,Object_01618
Explosive,Object_00601
Food,Object_01297
Corrosive,Object_02260
Radioactive,Object_02796
Pressurized,Object_00074
Explosive,Object_01475
Food,Object_01201
Explosive,Object_02354
Unspecified,Object_02753
Fragile,Object_03063
Food,Object_01431
Food,Object_02917
Flammable,Object_00733
Oxidizing,Object_01879
Oxidizing,Object_02835
Radioactive,Object_03968
Oxidizing,Object_02166
Unspecified,Object_03912
Unspecified,Object_02813
Toxic,Object_02658
Corrosive,Object_02401
Explosive,Object_00149
Food,Object_00362
Corrosive,Object_00628
Food,Object_01335
Fragile,Object_03410
Pressurized,Object_02502
Explosive,Object_02987
Food,Object_01917
Food,Object_00488
Radioactive,Object_01083
Toxic,Object_01031
Oxidizing,Object_03607
Toxic,Object_00320
Unspecified,Object_00840
Fragile,Object_03061
Explosive,Object_02582
Corrosive,Object_02269
Explosive,Object_00205
Pressurized,Object_01257
Toxic,Object_03589
Food,Object_02934
Pressurized,Object_03419
Explosive,Object_00338
Food,Object_01890
Unspecified,Object_00568
Oxidizing,Object_01874
Oxidizing,Object_01679
Corrosive,Object_03645
Toxic,Object_00265
Oxidizing,Object_02386
Food,Object_02895
Explosive,Object_00700
Corrosive,Object_02408
Food,Object_02892
Fragile,Object_03997
Pressurized,Object_00806
Explosive,Object_00812
Pressurized,Object_00213
Toxic,Object_03581
Oxidizing,Object_02577
Explosive,Object_02589
Explosive,Object_01640
Unspecified,Object_03678
Corrosive,Object_01215
Corrosive,Object_01060
Food,Object_02962
Fragile,Object_01645
Fragile,Object_00099
Food,Object_00485
Radioactive,Object_03683
Explosive,Object_02946
Radioactive,Object_00342
Toxic,Object_02680
Corrosive,Object_01222
Food,Object_00064
Unspecified,Object_02807
Explosive,Object_02588
Pressurized,Object_03805
Toxic,Object_03162
Corrosive,Object_01072
Flammable,Object_02909
Oxidizing,Object_01244
Explosive,Object_01099
Oxidizing,Object_03380
Radioactive,Object_00870
Toxic,Object_03476
Food,Object_00594
Flammable,Object_02137
Pressurized,Object_02779
Toxic,Object_00027
Explosive,Object_03123
Oxidizing,Object_03172
Unspecified,Object_02751
Flammable,Object_01363
Pressurized,Object_03381
Flammable,Object_01370
Toxic,Object_02651
Pressurized,Object_02129
Fragile,Object_01198
Toxic,Object_01311
Unspecified,Object_02013
Corrosive,Object_03745
Explosive,Object_00842
Explosive,Object_03932
Toxic,Object_01265
Pressurized,Object_00810
Pressurized,Object_01022
Pressurized,Object_03432
Unspecified,Object_00562
Fragile,Object_00260
Oxidizing,Object_03606
Unspecified,Object_03664
Food,Object_00555
Fragile,Object_02928
Toxic,Object_00705
Flammable,Object_03306
Flammable,Object_03520
Explosive,Object_01900
Explosive,Object_01474
Oxidizing,Object_02462
Flammable,Object_02550
Pressurized,Object_00167
Toxic,Object_01610
Toxic,Object_02652
Toxic,Object_01349
Corrosive,Object_03648
Food,Object_03325
Food,Object_00620
Radioactive,Object_01326
Toxic,Object_03587
Fragile,Object_01192
Explosive,Object_02369
Pressurized,Object_03417
Food,Object_02037
Flammable,Object_01364
Food,Object_01669
Radioactive,Object_02327
Radioactive,Object_03344
Unspecified,Object_03811
Fragile,Object_00730
Pressurized,Object_01114
Oxidizing,Object_00248
Oxidizing,Object_02107
Pressurized,Object_03733
Toxic,Object_01751
Explosive,Object_03574
Toxic,Object_03894
Food,Object_02970
Explosive,Object_00038
Corrosive,Object_00295
Toxic,Object_03590
Unspecified,Object_03884
Flammable,Object_00762
Food,Object_00895
Pressurized,Object_02846
Explosive,Object_01612
Oxidizing,Object_00950
Unspecified,Object_02019
Pressurized,Object_01279
Unspecified,Object_01571
Pressurized,Object_01526
Flammable,Object_02132
Explosive,Object_02983
Food,Object_01667
Flammable,Object_02910
Fragile,Object_03025
Unspecified,Object_00839
Flammable,Object_02870
Food,Object_00006
Unspecified,Object_01147
Oxidizing,Object_02467
Food,Object_02299
Unspecified,Object_01282
Pressurized,Object_01692
Toxic,Object_01826
Toxic,Object_01313
Toxic,Object_02734
Radioactive,Object_03967
Oxidizing,Object_00969
Explosive,Object_01480
Pressurized,Object_00460
Unspecified,Object_00181
Flammable,Object_01411
Fragile,Object_00918
Radioactive,Object_03684
Unspecified,Object_00432
Food,Object_03196
Oxidizing,Object_00442
Food,Object_00481
Toxic,Object_03295
Food,Object_02489
Oxidizing,Object_01730
Radioactive,Object_00827
Corrosive,Object_02954
Explosive,Object_02945
Fragile,Object_03995
Food,Object_00082
Flammable,Object_02611
Oxidizing,Object_00446
Toxic,Object_03526
