Category,Object
Fragile,Object_00048
Explosive,Object_00026
Food,Object_00244
Pressurized,Object_00220
Corrosive,Object_00164
Toxic,Object_00294
Flammable,Object_00224
Explosive,Object_00185
Flammable,Object_00029
Oxidizing,Object_00036
Food,Object_00157
Unspecified,Object_00258
Explosive,Object_00094
Toxic,Object_00207
Toxic,Object_00098
Toxic,Object_00229
Explosive,Object_00206
Unspecified,Object_00041
Flammable,Object_00283
Explosive,Object_00038
Explosive,Object_00081
Oxidizing,Object_00119
Toxic,Object_00275
Toxic,Object_00238
Food,Object_00027
Toxic,Object_00080
Fragile,Object_00212
Pressurized,Object_00104
Flammable,Object_00085
Fragile,Object_00299
Unspecified,Object_00105
Fragile,Object_00291
Pressurized,Object_00158
Flammable,Object_00153
Unspecified,Object_00225
Radioactive,Object_00160
Corrosive,Object_00298
Flammable,Object_00121
Corrosive,Object_00118
Corrosive,Object_00015
Food,Object_00093
Toxic,Object_00218
Radioactive,Object_00089
Fragile,Object_00169
Oxidizing,Object_00030
Food,Object_00175
Flammable,Object_00155
Pressurized,Object_00137
Oxidizing,Object_00226
Fragile,Object_00208
Fragile,Object_00252
Food,Object_00012
Toxic,Object_00005
Toxic,Object_00187
Unspecified,Object_00287
Flammable,Object_00241
Pressurized,Object_00142
Corrosive,Object_00159
Unspecified,Object_00144
Corrosive,Object_00073
Oxidizing,Object_00237
Oxidizing,Object_00168
Toxic,Object_00174
Radioactive,Object_00195
Food,Object_00202
Flammable,Object_00087
Oxidizing,Object_00254
Explosive,Object_00128
Corrosive,Object_00201
Flammable,Object_00167
Food,Object_00055
Fragile,Object_00154
Food,Object_00058
Oxidizing,Object_00138
Food,Object_00004
Radioactive,Object_00025
Explosive,Object_00194
Pressurized,Object_00151
Toxic,Object_00286
Oxidizing,Object_00274
Explosive,Object_00247
Fragile,Object_00209
Oxidizing,Object_00278
Flammable,Object_00223
Food,Object_00103
Corrosive,Object_00221
Flammable,Object_00091
Corrosive,Object_00150
Explosive,Object_00271
Unspecified,Object_00088
Unspecified,Object_00191
Unspecified,Object_00143
Food,Object_00018
Pressurized,Object_00300
Toxic,Object_00146
Explosive,Object_00240
Food,Object_00083
Fragile,Object_00037
Food,Object_00010
Corrosive,Object_00255
Toxic,Object_00176
Flammable,Object_00022
Corrosive,Object_00162
Unspecified,Object_00192
Pressurized,Object_00211
Flammable,Object_00096
Toxic,Object_00057
Flammable,Object_00256
Flammable,Object_00095
Unspecified,Object_00100
Unspecified,Object_00116
Flammable,Object_00054
Flammable,Object_00234
Corrosive,Object_00113
Explosive,Object_00120
Toxic,Object_00184
Corrosive,Object_00156
Toxic,Object_00282
Corrosive,Object_00249
Fragile,Object_00076
Corrosive,Object_00056
Corrosive,Object_00148
Oxidizing,Object_00097
Toxic,Object_00173
Food,Object_00196
Unspecified,Object_00222
Toxic,Object_00016
Corrosive,Object_00163
Oxidizing,Object_00052
Fragile,Object_00245
Unspecified,Object_00122
Explosive,Object_00257
Food,Object_00214
Food,Object_00219
Food,Object_00172
Food,Object_00131
Toxic,Object_00197
Explosive,Object_00039
Food,Object_00065
Explosive,Object_00019
Food,Object_00280
Radioactive,Object_00272
Oxidizing,Object_00070
Pressurized,Object_00270
Toxic,Object_00006
Flammable,Object_00032
Pressurized,Object_00059
Pressurized,Object_00114
Food,Object_00251
Food,Object_00117
Toxic,Object_00035
Radioactive,Object_00140
Fragile,Object_00031
Pressurized,Object_00170
Food,Object_00147
Corrosive,Object_00216
Pressurized,Object_00259
Flammable,Object_00082
Radioactive,Object_00028
Unspecified,Object_00136
Flammable,Object_00123
Radioactive,Object_00236
Explosive,Object_00110
Food,Object_00203
Flammable,Object_00166
Corrosive,Object_00071
Flammable,Object_00261
Food,Object_00193
Unspecified,Object_00145
Unspecified,Object_00017
Pressurized,Object_00281
Fragile,Object_00284
Unspecified,Object_00227
Pressurized,Object_00133
Pressurized,Object_00265
Radioactive,Object_00106
Fragile,Object_00243
Toxic,Object_00239
Food,Object_00066
Toxic,Object_00034
Radioactive,Object_00011
Explosive,Object_00178
Corrosive,Object_00135
Toxic,Object_00289
Unspecified,Object_00171
Fragile,Object_00181
Oxidizing,Object_00107
Corrosive,Object_00112
Flammable,Object_00293
Explosive,Object_00230
Flammable,Object_00262
Explosive,Object_00139
Flammable,Object_00276
Pressurized,Object_00297
Explosive,Object_00068
Corrosive,Object_00090
Toxic,Object_00188
Flammable,Object_00092
Fragile,Object_00007
Explosive,Object_00084
Radioactive,Object_00149
Explosive,Object_00132
Pressurized,Object_00288
Flammable,Object_00033
Oxidizing,Object_00125
Oxidizing,Object_00074
Toxic,Object_00186
Oxidizing,Object_00020
Fragile,Object_00260
Oxidizing,Object_00269
Flammable,Object_00108
Flammable,Object_00127
Radioactive,Object_00199
Unspecified,Object_00060
Explosive,Object_00161
Flammable,Object_00267
Toxic,Object_00002
Oxidizing,Object_00045
Radioactive,Object_00228
Corrosive,Object_00051
Unspecified,Object_00079
Pressurized,Object_00233
Flammable,Object_00047
Pressurized,Object_00183
Oxidizing,Object_00152
Unspecified,Object_00273
Explosive,Object_00246
Explosive,Object_00165
Corrosive,Object_00099
Corrosive,Object_00198
Explosive,Object_00115
Toxic,Object_00200
Food,Object_00268
Unspecified,Object_00062
Oxidizing,Object_00053
Flammable,Object_00078
Explosive,Object_00134
Corrosive,Object_00050
Toxic,Object_00077
Unspecified,Object_00124
Pressurized,Object_00190
Unspecified,Object_00253
Unspecified,Object_00205
Explosive,Object_00277
Oxidizing,Object_00182
Fragile,Object_00008
Oxidizing,Object_00295
Pressurized,Object_00102
Radioactive,Object_00075
Flammable,Object_00043
Unspecified,Object_00021
Food,Object_00263
Food,Object_00109
Pressurized,Object_00213
Toxic,Object_00264
Unspecified,Object_00049
Flammable,Object_00064
Corrosive,Object_00180
Oxidizing,Object_00001
Food,Object_00069
Fragile,Object_00204
Explosive,Object_00024
Explosive,Object_00003
Corrosive,Object_00042
Toxic,Object_00023
Flammable,Object_00250
Flammable,Object_00072
Pressurized,Object_00014
Explosive,Object_00130
Radioactive,Object_00189
Unspecified,Object_00044
Explosive,Object_00177
Pressurized,Object_00279
Fragile,Object_00217
Toxic,Object_00040
Oxidizing,Object_00292
Toxic,Object_00242
Oxidizing,Object_00210
Fragile,Object_00232
Food,Object_00111
Flammable,Object_00248
Radioactive,Object_00067
Radioactive,Object_00141
Corrosive,Object_00235
Flammable,Object_00086
Pressurized,Object_00296
Unspecified,Object_00290
Unspecified,Object_00061
Radioactive,Object_00129
Unspecified,Object_00285
Explosive,Object_00101
Radioactive,Object_00231
Food,Object_00179
Fragile,Object_00013
Radioactive,Object_00215
Explosive,Object_00063
Unspecified,Object_00009
Fragile,Object_00126
Pressurized,Object_00046
Corrosive,Object_00266
