Category,Object
Flammable,Object_00097
Explosive,Object_00043
Food,Object_00047
Food,Object_00007
Pressurized,Object_00009
Radioactive,Object_00062
Unspecified,Object_00091
Explosive,Object_00042
Oxidizing,Object_00039
Corrosive,Object_00106
Corrosive,Object_00056
Fragile,Object_00022
Fragile,Object_00031
Food,Object_00069
Explosive,Object_00016
Explosive,Object_00048
Oxidizing,Object_00070
Fragile,Object_00036
Flammable,Object_00023
Toxic,Object_00050
Oxidizing,Object_00100
Food,Object_00067
Fragile,Object_00109
Oxidizing,Object_00089
Pressurized,Object_00087
Oxidizing,Object_00027
Oxidizing,Object_00044
Pressurized,Object_00098
Corrosive,Object_00058
Pressurized,Object_00088
Unspecified,Object_00040
Explosive,Object_00093
Unspecified,Object_00008
Food,Object_00001
Pressurized,Object_00081
Unspecified,Object_00053
Flammable,Object_00076
Oxidizing,Object_00096
Radioactive,Object_00083
Corrosive,Object_00054
Radioactive,Object_00006
Explosive,Object_00086
Food,Object_00084
Explosive,Object_00029
Pressurized,Object_00055
Radioactive,Object_00090
Corrosive,Object_00032
Unspecified,Object_00024
Oxidizing,Object_00038
Flammable,Object_00107
Oxidizing,Object_00057
Unspecified,Object_00005
Radioactive,Object_00046
Oxidizing,Object_00015
Oxidizing,Object_00017
Pressurized,Object_00019
Corrosive,Object_00079
Explosive,Object_00073
Corrosive,Object_00075
Radioactive,Object_00028
Fragile,Object_00041
Unspecified,Object_00014
Pressurized,Object_00085
Food,Object_00045
Flammable,Object_00030
Unspecified,Object_00004
Flammable,Object_00077
Toxic,Object_00025
Flammable,Object_00002
Fragile,Object_00110
Radioactive,Object_00072
Flammable,Object_00103
Toxic,Object_00108
Unspecified,Object_00063
Oxidizing,Object_00021
Flammable,Object_00052
Toxic,Object_00003
Unspecified,Object_00078
Food,Object_00061
Fragile,Object_00104
Toxic,Object_00095
Food,Object_00049
Flammable,Object_00026
Flammable,Object_00013
Food,Object_00071
Oxidizing,Object_00102
Pressurized,Object_00066
Flammable,Object_00059
Fragile,Object_00074
Corrosive,Object_00037
Unspecified,Object_00034
Fragile,Object_00035
Radioactive,Object_00094
Explosive,Object_00101
Pressurized,Object_00099
Pressurized,Object_00064
Fragile,Object_00012
Fragile,Object_00051
Explosive,Object_00010
Corrosive,Object_00080
Explosive,Object_00060
Corrosive,Object_00105
Flammable,Object_00018
Corrosive,Object_00020
Toxic,Object_00092
Corrosive,Object_00068
Pressurized,Object_00033
Flammable,Object_00065
Fragile,Object_00011
Flammable,Object_00082
