Category,Object
Corrosive,Object_00241
Corrosive,Object_00456
Food,Object_00141
Oxidizing,Object_00484
Unspecified,Object_00512
Explosive,Object_00556
Toxic,Object_00395
Fragile,Object_00502
Radioactive,Object_00144
Fragile,Object_00591
Corrosive,Object_00242
Pressurized,Object_00227
Toxic,Object_00053
Radioactive,Object_00755
Toxic,Object_00147
Flammable,Object_00651
Fragile,Object_00311
Explosive,Object_00558
Unspecified,Object_00560
Unspecified,Object_00744
Pressurized,Object_00407
Radioactive,Object_00065
Pressurized,Object_00476
Explosive,Object_00784
Toxic,Object_00434
Oxidizing,Object_00817
Pressurized,Object_00656
Flammable,Object_00480
Food,Object_00546
Food,Object_00708
Radioactive,Object_00355
Corrosive,Object_00039
Flammable,Object_00625
Flammable,Object_00038
Oxidizing,Object_00440
Fragile,Object_00848
Radioactive,Object_00122
Flammable,Object_00064
Flammable,Object_00131
Unspecified,Object_00136
Explosive,Object_00469
Fragile,Object_00643
Pressurized,Object_00740
Flammable,Object_00170
Flammable,Object_00411
Food,Object_00598
Food,Object_00167
Food,Object_00442
Radioactive,Object_00465
Fragile,Object_00153
Explosive,Object_00103
Food,Object_00033
Unspecified,Object_00037
Toxic,Object_00220
Explosive,Object_00151
Flammable,Object_00758
Unspecified,Object_00439
Unspecified,Object_00188
Corrosive,Object_00697
Oxidizing,Object_00450
Food,Object_00267
Corrosive,Object_00272
Fragile,Object_00468
Flammable,Object_00307
Explosive,Object_00467
Unspecified,Object_00057
Radioactive,Object_00567
Toxic,Object_00166
Unspecified,Object_00209
Corrosive,Object_00739
Pressurized,Object_00370
Radioactive,Object_00106
Corrosive,Object_00637
Explosive,Object_00017
Unspecified,Object_00332
Oxidizing,Object_00418
Pressurized,Object_00010
Flammable,Object_00223
Pressurized,Object_00535
Oxidizing,Object_00208
Unspecified,Object_00829
Explosive,Object_00058
Oxidizing,Object_00837
Food,Object_00357
Corrosive,Object_00689
Pressurized,Object_00674
Unspecified,Object_00163
Explosive,Object_00441
Radioactive,Object_00420
Oxidizing,Object_00196
Radioactive,Object_00098
Explosive,Object_00011
Flammable,Object_00632
Toxic,Object_00647
Unspecified,Object_00797
Toxic,Object_00488
Unspecified,Object_00474
Radioactive,Object_00808
Oxidizing,Object_00322
Toxic,Object_00479
Pressurized,Object_00211
Unspecified,Object_00279
Corrosive,Object_00449
Flammable,Object_00734
Pressurized,Object_00795
Unspecified,Object_00722
Flammable,Object_00018
Flammable,Object_00174
Explosive,Object_00730
Explosive,Object_00516
Radioactive,Object_00155
Radioactive,Object_00280
Food,Object_00291
Explosive,Object_00471
Radioactive,Object_00453
Radioactive,Object_00553
Radioactive,Object_00555
Explosive,Object_00192
Flammable,Object_00608
Oxidizing,Object_00019
Toxic,Object_00004
Radioactive,Object_00461
Pressurized,Object_00191
Fragile,Object_00667
Radioactive,Object_00388
Corrosive,Object_00781
Flammable,Object_00663
Radioactive,Object_00455
Corrosive,Object_00705
Oxidizing,Object_00126
Oxidizing,Object_00389
Explosive,Object_00806
Corrosive,Object_00177
Unspecified,Object_00302
Unspecified,Object_00378
Explosive,Object_00718
Unspecified,Object_00282
Flammable,Object_00146
Flammable,Object_00312
Flammable,Object_00574
Radioactive,Object_00818
Toxic,Object_00042
Radioactive,Object_00248
Fragile,Object_00603
Toxic,Object_00210
Radioactive,Object_00339
Flammable,Object_00206
Food,Object_00200
Radioactive,Object_00585
Flammable,Object_00828
Flammable,Object_00023
Explosive,Object_00610
Food,Object_00323
Toxic,Object_00281
Oxidizing,Object_00454
Radioactive,Object_00083
Fragile,Object_00218
Explosive,Object_00301
Corrosive,Object_00827
Toxic,Object_00081
Pressurized,Object_00559
Explosive,Object_00419
Toxic,Object_00776
Toxic,Object_00633
Fragile,Object_00107
Oxidizing,Object_00240
Fragile,Object_00119
Unspecified,Object_00243
Oxidizing,Object_00737
Radioactive,Object_00169
Corrosive,Object_00354
Food,Object_00005
Unspecified,Object_00179
Oxidizing,Object_00549
Flammable,Object_00142
Explosive,Object_00700
Corrosive,Object_00158
Toxic,Object_00629
Flammable,Object_00545
Toxic,Object_00234
Corrosive,Object_00325
Toxic,Object_00175
Unspecified,Object_00093
Explosive,Object_00754
Fragile,Object_00387
Radioactive,Object_00347
Explosive,Object_00447
Fragile,Object_00160
Unspecified,Object_00143
Oxidizing,Object_00154
Radioactive,Object_00137
Flammable,Object_00068
Fragile,Object_00085
Fragile,Object_00771
Pressurized,Object_00254
Toxic,Object_00128
Pressurized,Object_00428
Fragile,Object_00615
Oxidizing,Object_00820
Oxidizing,Object_00022
Toxic,Object_00575
Pressurized,Object_00262
Pressurized,Object_00271
Fragile,Object_00576
Oxidizing,Object_00095
Pressurized,Object_00368
Unspecified,Object_00497
Corrosive,Object_00807
Corrosive,Object_00589
Corrosive,Object_00134
Flammable,Object_00778
Fragile,Object_00796
Corrosive,Object_00805
Oxidizing,Object_00306
Corrosive,Object_00413
Food,Object_00550
Pressurized,Object_00079
Explosive,Object_00482
Pressurized,Object_00391
Corrosive,Object_00275
Pressurized,Object_00594
Oxidizing,Object_00540
Unspecified,Object_00519
Oxidizing,Object_00527
Unspecified,Object_00205
Fragile,Object_00466
Radioactive,Object_00324
Unspecified,Object_00082
Pressurized,Object_00842
Unspecified,Object_00528
Corrosive,Object_00695
Explosive,Object_00032
Toxic,Object_00289
Oxidizing,Object_00838
Flammable,Object_00277
Food,Object_00045
Unspecified,Object_00623
Unspecified,Object_00382
Oxidizing,Object_00374
Toxic,Object_00383
Oxidizing,Object_00405
Food,Object_00716
Corrosive,Object_00684
Corrosive,Object_00538
Unspecified,Object_00753
Pressurized,Object_00212
Corrosive,Object_00752
Explosive,Object_00775
Explosive,Object_00197
Food,Object_00229
Corrosive,Object_00156
Oxidizing,Object_00850
Flammable,Object_00297
Toxic,Object_00793
Pressurized,Object_00327
Food,Object_00002
Toxic,Object_00228
Toxic,Object_00009
Unspecified,Object_00431
Radioactive,Object_00124
Food,Object_00255
Corrosive,Object_00472
Food,Object_00403
Explosive,Object_00344
Radioactive,Object_00096
Pressurized,Object_00463
Radioactive,Object_00117
Radioactive,Object_00283
Toxic,Object_00432
Food,Object_00448
Fragile,Object_00614
Explosive,Object_00521
Explosive,Object_00316
Toxic,Object_00034
Explosive,Object_00621
Fragile,Object_00562
Corrosive,Object_00517
Oxidizing,Object_00202
Radioactive,Object_00109
Explosive,Object_00072
Pressurized,Object_00168
Unspecified,Object_00505
Oxidizing,Object_00149
Unspecified,Object_00233
Fragile,Object_00582
Oxidizing,Object_00409
Pressurized,Object_00738
Explosive,Object_00371
Unspecified,Object_00693
Corrosive,Object_00343
Explosive,Object_00231
Corrosive,Object_00509
Food,Object_00189
Unspecified,Object_00127
Oxidizing,Object_00457
Fragile,Object_00475
Oxidizing,Object_00616
Corrosive,Object_00711
Flammable,Object_00813
Fragile,Object_00341
Toxic,Object_00506
