Category,Object
Fragile,Object_00236
Explosive,Object_00535
Unspecified,Object_00673
Explosive,Object_00629
Explosive,Object_00649
Oxidizing,Object_00396
Fragile,Object_00424
Fragile,Object_00533
Fragile,Object_00764
Unspecified,Object_00725
Radioactive,Object_00798
Pressurized,Object_00792
Flammable,Object_00591
Toxic,Object_00126
Fragile,Object_00239
Radioactive,Object_00096
Explosive,Object_00358
Fragile,Object_00378
Corrosive,Object_00421
Flammable,Object_00073
Unspecified,Object_00774
Corrosive,Object_00515
Radioactive,Object_00701
Radioactive,Object_00235
Radioactive,Object_00686
Toxic,Object_00216
Pressurized,Object_00602
Explosive,Object_00430
Toxic,Object_00410
Toxic,Object_00644
Oxidizing,Object_00739
Radioactive,Object_00523
Oxidizing,Object_00181
Pressurized,Object_00255
Radioactive,Object_00203
Corrosive,Object_00346
Unspecified,Object_00698
Pressurized,Object_00441
Toxic,Object_00125
Fragile,Object_00672
Corrosive,Object_00078
Fragile,Object_00520
Pressurized,Object_00161
Toxic,Object_00147
Radioactive,Object_00013
Toxic,Object_00196
Explosive,Object_00268
Unspecified,Object_00482
Explosive,Object_00409
Corrosive,Object_00804
Fragile,Object_00524
Flammable,Object_00302
Oxidizing,Object_00748
Pressurized,Object_00627
Explosive,Object_00617
Pressurized,Object_00445
Food,Object_00123
Unspecified,Object_00741
Food,Object_00750
Fragile,Object_00470
Radioactive,Object_00264
Fragile,Object_00619
Toxic,Object_00137
Corrosive,Object_00056
Food,Object_00756
Fragile,Object_00737
Food,Object_00148
Fragile,Object_00366
Corrosive,Object_00718
Fragile,Object_00373
Food,Object_00249
Explosive,Object_00802
Pressurized,Object_00382
Unspecified,Object_00195
Radioactive,Object_00708
Toxic,Object_00288
Oxidizing,Object_00014
Fragile,Object_00453
Explosive,Object_00434
Radioactive,Object_00812
Fragile,Object_00178
Pressurized,Object_00398
Flammable,Object_00185
Radioactive,Object_00611
Food,Object_00221
Food,Object_00508
Radioactive,Object_00303
Toxic,Object_00100
Oxidizing,Object_00388
Pressurized,Object_00342
Corrosive,Object_00208
Pressurized,Object_00757
Unspecified,Object_00685
Pressurized,Object_00355
Unspecified,Object_00128
Corrosive,Object_00260
Toxic,Object_00799
Flammable,Object_00094
Fragile,Object_00058
Food,Object_00676
Flammable,Object_00057
Pressurized,Object_00761
Fragile,Object_00745
Food,Object_00554
Radioactive,Object_00666
Toxic,Object_00751
Unspecified,Object_00229
Explosive,Object_00487
Explosive,Object_00807
Oxidizing,Object_00107
Oxidizing,Object_00060
Flammable,Object_00505
Pressurized,Object_00162
Toxic,Object_00587
Unspecified,Object_00338
Flammable,Object_00626
Food,Object_00360
Toxic,Object_00471
Pressurized,Object_00314
Fragile,Object_00815
Flammable,Object_00313
Toxic,Object_00454
Flammable,Object_00743
Unspecified,Object_00775
Fragile,Object_00101
Toxic,Object_00300
Unspecified,Object_00015
Flammable,Object_00759
Radioactive,Object_00180
Food,Object_00512
Toxic,Object_00154
Pressurized,Object_00477
Toxic,Object_00164
Radioactive,Object_00170
Pressurized,Object_00016
Flammable,Object_00290
Oxidizing,Object_00345
Fragile,Object_00440
Toxic,Object_00801
Food,Object_00117
Oxidizing,Object_00318
Explosive,Object_00704
Flammable,Object_00510
Oxidizing,Object_00630
Unspecified,Object_00071
Flammable,Object_00713
Fragile,Object_00099
Corrosive,Object_00772
Fragile,Object_00347
Food,Object_00353
Pressurized,Object_00399
Explosive,Object_00800
Pressurized,Object_00536
Unspecified,Object_00504
Unspecified,Object_00780
Radioactive,Object_00286
Oxidizing,Object_00558
Radioactive,Object_00681
Explosive,Object_00569
Flammable,Object_00702
Pressurized,Object_00654
Fragile,Object_00067
Fragile,Object_00266
Toxic,Object_00376
Radioactive,Object_00460
Fragile,Object_00597
Oxidizing,Object_00224
Pressurized,Object_00278
Flammable,Object_00394
Flammable,Object_00420
Toxic,Object_00817
Food,Object_00553
Toxic,Object_00722
Toxic,Object_00110
Flammable,Object_00282
Unspecified,Object_00721
Oxidizing,Object_00283
Unspecified,Object_00690
Unspecified,Object_00806
Food,Object_00280
Explosive,Object_00659
Pressurized,Object_00350
Toxic,Object_00132
Unspecified,Object_00263
Flammable,Object_00694
Flammable,Object_00179
Food,Object_00319
Toxic,Object_00514
Unspecified,Object_00352
Fragile,Object_00621
Food,Object_00604
Fragile,Object_00697
Flammable,Object_00003
Fragile,Object_00285
Explosive,Object_00577
Radioactive,Object_00431
Flammable,Object_00749
Fragile,Object_00333
Pressurized,Object_00625
Food,Object_00339
Flammable,Object_00408
Corrosive,Object_00142
Radioactive,Object_00130
Food,Object_00674
Explosive,Object_00581
Toxic,Object_00242
Food,Object_00811
Flammable,Object_00068
Unspecified,Object_00306
Flammable,Object_00175
Toxic,Object_00115
Corrosive,Object_00545
Explosive,Object_00129
Unspecified,Object_00262
Flammable,Object_00315
Corrosive,Object_00177
Explosive,Object_00464
Flammable,Object_00172
Radioactive,Object_00317
Explosive,Object_00210
Radioactive,Object_00167
Food,Object_00416
Explosive,Object_00261
Radioactive,Object_00085
Fragile,Object_00111
Oxidizing,Object_00006
Food,Object_00791
Oxidizing,Object_00803
Fragile,Object_00367
Food,Object_00632
Corrosive,Object_00404
Corrosive,Object_00243
Food,Object_00651
Toxic,Object_00527
Corrosive,Object_00688
Fragile,Object_00530
Unspecified,Object_00114
Explosive,Object_00044
Explosive,Object_00188
Explosive,Object_00710
Pressurized,Object_00344
Unspecified,Object_00220
Pressurized,Object_00138
Toxic,Object_00305
Explosive,Object_00191
Toxic,Object_00258
Unspecified,Object_00789
Toxic,Object_00146
Toxic,Object_00661
Corrosive,Object_00537
Pressurized,Object_00643
Unspecified,Object_00438
Fragile,Object_00633
Corrosive,Object_00480
Corrosive,Object_00412
Pressurized,Object_00601
Flammable,Object_00776
Pressurized,Object_00452
Flammable,Object_00683
Radioactive,Object_00010
Unspecified,Object_00660
Toxic,Object_00127
Food,Object_00570
Oxidizing,Object_00225
Flammable,Object_00456
Radioactive,Object_00259
Corrosive,Object_00794
Toxic,Object_00481
Fragile,Object_00209
Explosive,Object_00543
Unspecified,Object_00043
Corrosive,Object_00771
Explosive,Object_00042
Unspecified,Object_00656
Pressurized,Object_00700
Pressurized,Object_00583
Toxic,Object_00458
Corrosive,Object_00086
Unspecified,Object_00198
Radioactive,Object_00620
Explosive,Object_00586
Fragile,Object_00466
Pressurized,Object_00733
Explosive,Object_00026
Pressurized,Object_00091
Pressurized,Object_00786
Unspecified,Object_00550
Radioactive,Object_00012
