Category,Object
Toxic,Object_04547
Fragile,Object_00516
Toxic,Object_06032
Oxidizing,Object_05917
Unspecified,Object_06496
Corrosive,Object_04135
Radioactive,Object_01554
Food,Object_07479
Oxidizing,Object_00444
Fragile,Object_00912
Toxic,Object_00986
Oxidizing,Object_05154
Food,Object_06759
Food,Object_03038
Oxidizing,Object_06382
Pressurized,Object_02374
Unspecified,Object_00182
Explosive,Object_07261
Fragile,Object_05163
Explosive,Object_00205
Corrosive,Object_06169
Pressurized,Object_05357
Corrosive,Object_05901
Unspecified,Object_06070
Corrosive,Object_04795
Toxic,Object_00315
Pressurized,Object_00168
Corrosive,Object_01834
Radioactive,Object_03929
Explosive,Object_01895
Explosive,Object_01097
Unspecified,Object_06491
Oxidizing,Object_05539
Unspecified,Object_02802
Flammable,Object_03154
Corrosive,Object_04799
Explosive,Object_05098
Pressurized,Object_06409
Food,Object_00387
Explosive,Object_04173
Explosive,Object_04977
Unspecified,Object_02285
Fragile,Object_04000
Pressurized,Object_00802
Toxic,Object_03140
Flammable,Object_02544
Oxidizing,Object_00644
Flammable,Object_01361
Explosive,Object_04214
Flammable,Object_04028
Radioactive,Object_03563
Toxic,Object_05944
Fragile,Object_03008
Corrosive,Object_06997
Toxic,Object_01607
Unspecified,Object_06254
Food,Object_01202
Radioactive,Object_00822
Oxidizing,Object_02832
Radioactive,Object_05673
Toxic,Object_04879
Food,Object_02296
Oxidizing,Object_01250
Oxidizing,Object_02575
Explosive,Object_06028
Toxic,Object_00981
Unspecified,Object_01539
Toxic,Object_01395
Fragile,Object_06503
Pressurized,Object_04758
Pressurized,Object_04699
Unspecified,Object_02497
Food,Object_06674
Toxic,Object_07485
Flammable,Object_05395
Food,Object_00469
Corrosive,Object_03985
Fragile,Object_01041
Corrosive,Object_02234
Oxidizing,Object_05158
Fragile,Object_03224
Oxidizing,Object_02431
Fragile,Object_06174
Radioactive,Object_06425
Toxic,Object_00261
Explosive,Object_00573
Toxic,Object_01398
Food,Object_02486
Toxic,Object_01605
Pressurized,Object_02855
Corrosive,Object_05244
Radioactive,Object_03904
Toxic,Object_03094
Fragile,Object_02159
Fragile,Object_07090
Explosive,Object_01638
Flammable,Object_06538
Explosive,Object_00753
Fragile,Object_07313
Explosive,Object_05102
Pressurized,Object_03809
Explosive,Object_03336
Flammable,Object_04035
Pressurized,Object_02843
Flammable,Object_05705
Unspecified,Object_00016
Oxidizing,Object_05183
Radioactive,Object_07296
Unspecified,Object_07346
Fragile,Object_02765
Unspecified,Object_01540
Explosive,Object_00760
Fragile,Object_05050
Oxidizing,Object_00642
Fragile,Object_06140
Fragile,Object_06638
Corrosive,Object_04715
Corrosive,Object_04784
Food,Object_01340
Radioactive,Object_00929
Oxidizing,Object_02170
Unspecified,Object_01629
Explosive,Object_01614
Unspecified,Object_06398
Toxic,Object_03395
Fragile,Object_00096
Fragile,Object_00097
Fragile,Object_00417
Explosive,Object_05218
Oxidizing,Object_02161
Unspecified,Object_00568
Unspecified,Object_03815
Pressurized,Object_00169
Flammable,Object_06652
Explosive,Object_02359
Corrosive,Object_04322
Radioactive,Object_00825
Food,Object_06207
Radioactive,Object_06327
Toxic,Object_04278
Radioactive,Object_04265
Toxic,Object_01754
Unspecified,Object_07342
Fragile,Object_05892
Flammable,Object_02905
Food,Object_00132
Flammable,Object_01176
Oxidizing,Object_05504
Corrosive,Object_04736
Radioactive,Object_01850
Explosive,Object_02353
Corrosive,Object_02193
Fragile,Object_03009
Explosive,Object_02363
Explosive,Object_06291
Radioactive,Object_06087
Fragile,Object_03240
Toxic,Object_04291
Food,Object_06815
Oxidizing,Object_02572
Flammable,Object_01107
Oxidizing,Object_02569
Explosive,Object_02727
Toxic,Object_06798
Pressurized,Object_05414
Food,Object_06644
Radioactive,Object_03342
Toxic,Object_03706
Explosive,Object_05252
Corrosive,Object_00226
Unspecified,Object_04551
Food,Object_00007
Radioactive,Object_06313
Radioactive,Object_04931
Oxidizing,Object_04153
Fragile,Object_03237
Oxidizing,Object_06973
Oxidizing,Object_05160
Pressurized,Object_02506
Toxic,Object_06342
Unspecified,Object_00833
Toxic,Object_07481
Fragile,Object_02923
Corrosive,Object_04446
Radioactive,Object_00655
