Category,Object
Flammable,Object_00713
Fragile,Object_00243
Toxic,Object_00620
Food,Object_00727
Fragile,Object_00624
Toxic,Object_00241
Explosive,Object_00457
Food,Object_00695
Corrosive,Object_00397
Unspecified,Object_00301
Corrosive,Object_00270
Unspecified,Object_00265
Toxic,Object_00128
Toxic,Object_00088
Pressurized,Object_00556
Flammable,Object_00149
Pressurized,Object_00279
Food,Object_00724
Explosive,Object_00694
Flammable,Object_00290
Oxidizing,Object_00698
Flammable,Object_00560
Radioactive,Object_00075
Explosive,Object_00711
Toxic,Object_00688
Oxidizing,Object_00240
Toxic,Object_00699
Food,Object_00650
Explosive,Object_00105
Toxic,Object_00606
Corrosive,Object_00723
Oxidizing,Object_00315
Toxic,Object_00153
Corrosive,Object_00267
Toxic,Object_00014
Flammable,Object_00154
Food,Object_00497
Oxidizing,Object_00325
Toxic,Object_00187
Unspecified,Object_00334
Toxic,Object_00258
Oxidizing,Object_00663
Pressurized,Object_00506
Pressurized,Object_00264
Food,Object_00500
Unspecified,Object_00021
Oxidizing,Object_00321
Flammable,Object_00416
Flammable,Object_00203
Oxidizing,Object_00280
Fragile,Object_00101
Unspecified,Object_00616
Corrosive,Object_00230
Pressurized,Object_00108
Pressurized,Object_00086
Fragile,Object_00174
Toxic,Object_00234
Radioactive,Object_00536
Corrosive,Object_00611
Food,Object_00661
Fragile,Object_00471
Oxidizing,Object_00077
Oxidizing,Object_00666
Unspecified,Object_00190
Fragile,Object_00032
Explosive,Object_00630
Unspecified,Object_00447
Unspecified,Object_00102
Unspecified,Object_00467
Oxidizing,Object_00549
Food,Object_00208
Unspecified,Object_00060
Food,Object_00692
Food,Object_00414
Radioactive,Object_00492
Toxic,Object_00252
Food,Object_00486
Pressurized,Object_00450
Toxic,Object_00063
Fragile,Object_00424
Food,Object_00568
Pressurized,Object_00220
Oxidizing,Object_00047
Food,Object_00417
Fragile,Object_00104
Toxic,Object_00045
Radioactive,Object_00232
Food,Object_00177
Radioactive,Object_00130
Toxic,Object_00482
Oxidizing,Object_00003
Radioactive,Object_00172
Unspecified,Object_00254
Unspecified,Object_00134
Food,Object_00605
Fragile,Object_00266
Unspecified,Object_00369
Fragile,Object_00185
Explosive,Object_00642
Flammable,Object_00408
Oxidizing,Object_00027
Flammable,Object_00641
Fragile,Object_00041
Corrosive,Object_00329
Flammable,Object_00426
Unspecified,Object_00720
Food,Object_00547
Explosive,Object_00643
Flammable,Object_00275
Explosive,Object_00599
Fragile,Object_00107
Radioactive,Object_00314
Unspecified,Object_00665
Toxic,Object_00211
Radioactive,Object_00669
Toxic,Object_00307
Toxic,Object_00677
Food,Object_00096
Pressurized,Object_00238
Oxidizing,Object_00504
Corrosive,Object_00491
Pressurized,Object_00610
Pressurized,Object_00484
Fragile,Object_00020
Toxic,Object_00639
Fragile,Object_00155
Flammable,Object_00719
Unspecified,Object_00293
Toxic,Object_00583
Pressurized,Object_00708
Corrosive,Object_00152
Flammable,Object_00509
Explosive,Object_00475
Unspecified,Object_00730
Radioactive,Object_00671
Fragile,Object_00516
Food,Object_00158
Radioactive,Object_00368
Oxidizing,Object_00106
Radioactive,Object_00323
Corrosive,Object_00478
Radioactive,Object_00729
Pressurized,Object_00505
Toxic,Object_00229
Food,Object_00435
Toxic,Object_00175
Oxidizing,Object_00673
Unspecified,Object_00221
Food,Object_00332
Corrosive,Object_00604
Flammable,Object_00404
Fragile,Object_00116
Oxidizing,Object_00652
Food,Object_00361
Oxidizing,Object_00117
Explosive,Object_00377
Unspecified,Object_00094
Toxic,Object_00513
Pressurized,Object_00714
Unspecified,Object_00193
Fragile,Object_00367
Food,Object_00600
Explosive,Object_00051
Food,Object_00525
Explosive,Object_00740
Corrosive,Object_00294
Unspecified,Object_00196
Pressurized,Object_00432
Unspecified,Object_00120
Radioactive,Object_00389
Unspecified,Object_00384
Toxic,Object_00330
Fragile,Object_00395
Oxidizing,Object_00386
Food,Object_00586
Explosive,Object_00074
Oxidizing,Object_00135
Food,Object_00336
Flammable,Object_00580
Food,Object_00387
Pressurized,Object_00011
Corrosive,Object_00016
Fragile,Object_00148
Corrosive,Object_00512
Flammable,Object_00468
Corrosive,Object_00609
Food,Object_00123
Unspecified,Object_00601
Corrosive,Object_00141
Pressurized,Object_00197
Flammable,Object_00347
Corrosive,Object_00239
Food,Object_00396
Pressurized,Object_00036
Food,Object_00024
Corrosive,Object_00356
Radioactive,Object_00557
Food,Object_00150
Oxidizing,Object_00527
Explosive,Object_00588
Food,Object_00473
Radioactive,Object_00422
Pressurized,Object_00622
Radioactive,Object_00654
Pressurized,Object_00529
Fragile,Object_00129
Pressurized,Object_00613
Corrosive,Object_00598
Corrosive,Object_00026
Toxic,Object_00147
Food,Object_00046
Pressurized,Object_00165
Oxidizing,Object_00278
Oxidizing,Object_00722
Corrosive,Object_00170
Corrosive,Object_00362
Radioactive,Object_00352
Flammable,Object_00636
Toxic,Object_00236
Unspecified,Object_00726
Fragile,Object_00651
Corrosive,Object_00668
Food,Object_00534
Corrosive,Object_00255
Toxic,Object_00710
Explosive,Object_00309
Fragile,Object_00083
Pressurized,Object_00453
Fragile,Object_00337
Unspecified,Object_00050
Pressurized,Object_00327
Unspecified,Object_00091
Unspecified,Object_00533
Oxidizing,Object_00573
Explosive,Object_00268
Pressurized,Object_00603
Radioactive,Object_00393
Food,Object_00087
Oxidizing,Object_00231
Oxidizing,Object_00227
Pressurized,Object_00317
Oxidizing,Object_00259
Radioactive,Object_00288
Explosive,Object_00602
Flammable,Object_00481
Food,Object_00405
Explosive,Object_00579
Unspecified,Object_00554
Radioactive,Object_00515
Flammable,Object_00428
Oxidizing,Object_00225
Corrosive,Object_00122
Radioactive,Object_00739
Explosive,Object_00053
Unspecified,Object_00274
Corrosive,Object_00572
Fragile,Object_00160
Flammable,Object_00463
Radioactive,Object_00625
Radioactive,Object_00716
Explosive,Object_00081
Toxic,Object_00660
Food,Object_00433
Corrosive,Object_00039
Flammable,Object_00531
Corrosive,Object_00142
Radioactive,Object_00260
Fragile,Object_00242
Corrosive,Object_00159
Unspecified,Object_00419
Oxidizing,Object_00423
Food,Object_00418
Corrosive,Object_00496
Fragile,Object_00735
Radioactive,Object_00728
Flammable,Object_00080
Fragile,Object_00079
Explosive,Object_00627
Toxic,Object_00635
Radioactive,Object_00686
Flammable,Object_00300
Toxic,Object_00535
Oxidizing,Object_00188
Fragile,Object_00522
Flammable,Object_00607
Food,Object_00480
Toxic,Object_00223
Flammable,Object_00065
Flammable,Object_00464
Explosive,Object_00358
Radioactive,Object_00456
Radioactive,Object_00245
Pressurized,Object_00012
Pressurized,Object_00008
Flammable,Object_00015
Fragile,Object_00409
Flammable,Object_00018
Toxic,Object_00257
Flammable,Object_00218
Unspecified,Object_00186
Radioactive,Object_00349
Toxic,Object_00400
Fragile,Object_00344
Pressurized,Object_00216
Radioactive,Object_00207
Oxidizing,Object_00592
Explosive,Object_00439
Radioactive,Object_00348
Unspecified,Object_00285
Corrosive,Object_00685
Flammable,Object_00385
Unspecified,Object_00674
Oxidizing,Object_00499
Toxic,Object_00013
Explosive,Object_00005
Unspecified,Object_00596
Flammable,Object_00304
Food,Object_00328
Food,Object_00402
Toxic,Object_00164
Corrosive,Object_00042
Food,Object_00184
Unspecified,Object_00544
Radioactive,Object_00681
Toxic,Object_00563
Food,Object_00476
Pressurized,Object_00569
Pressurized,Object_00687
Radioactive,Object_00127
Pressurized,Object_00459
Pressurized,Object_00119
Flammable,Object_00436
Toxic,Object_00532
Pressurized,Object_00585
Unspecified,Object_00099
Fragile,Object_00390
Pressurized,Object_00248
Explosive,Object_00718
Pressurized,Object_00667
Food,Object_00612
Corrosive,Object_00355
Corrosive,Object_00374
Corrosive,Object_00392
Unspecified,Object_00132
Corrosive,Object_00415
Unspecified,Object_00140
Toxic,Object_00442
Explosive,Object_00313
Corrosive,Object_00449
Oxidizing,Object_00181
Toxic,Object_00224
Fragile,Object_00707
Fragile,Object_00427
Oxidizing,Object_00291
Radioactive,Object_00498
Fragile,Object_00571
Pressurized,Object_00383
Food,Object_00712
Radioactive,Object_00738
Unspecified,Object_00437
Oxidizing,Object_00452
Flammable,Object_00542
Toxic,Object_00675
Oxidizing,Object_00303
Flammable,Object_00494
Radioactive,Object_00444
Fragile,Object_00626
Unspecified,Object_00472
Flammable,Object_00251
Flammable,Object_00262
Explosive,Object_00460
Oxidizing,Object_00703
Pressurized,Object_00570
Fragile,Object_00209
Fragile,Object_00523
Toxic,Object_00576
Corrosive,Object_00621
Toxic,Object_00371
Pressurized,Object_00118
Unspecified,Object_00501
Flammable,Object_00629
Food,Object_00247
Fragile,Object_00346
Corrosive,Object_00537
Oxidizing,Object_00082
Oxidizing,Object_00659
Explosive,Object_00222
Flammable,Object_00281
Food,Object_00131
Corrosive,Object_00189
