Category,Object
Unspecified,Object_00561
Oxidizing,Object_00627
Radioactive,Object_00386
Fragile,Object_00279
Radioactive,Object_00039
Flammable,Object_00429
Food,Object_00277
Toxic,Object_00522
Fragile,Object_00259
Flammable,Object_00540
Corrosive,Object_00410
Explosive,Object_00338
Fragile,Object_00239
Radioactive,Object_00308
Food,Object_00421
Explosive,Object_00280
Pressurized,Object_00567
Corrosive,Object_00038
Corrosive,Object_00489
Unspecified,Object_00206
Flammable,Object_00425
Food,Object_00331
Corrosive,Object_00569
Oxidizing,Object_00380
Unspecified,Object_00052
Food,Object_00519
Oxidizing,Object_00551
Explosive,Object_00241
Food,Object_00132
Food,Object_00059
Fragile,Object_00631
Oxidizing,Object_00446
Explosive,Object_00491
Flammable,Object_00157
Toxic,Object_00140
Toxic,Object_00554
Explosive,Object_00166
Oxidizing,Object_00530
Fragile,Object_00027
Toxic,Object_00179
Food,Object_00345
Food,Object_00602
Food,Object_00071
Pressurized,Object_00507
Flammable,Object_00605
Oxidizing,Object_00233
Unspecified,Object_00215
Explosive,Object_00570
Radioactive,Object_00244
Fragile,Object_00217
Flammable,Object_00423
Pressurized,Object_00327
Toxic,Object_00598
Unspecified,Object_00067
Explosive,Object_00439
Flammable,Object_00470
Food,Object_00017
Food,Object_00666
Explosive,Object_00412
Fragile,Object_00591
Oxidizing,Object_00543
Oxidizing,Object_00597
Flammable,Object_00177
Unspecified,Object_00622
Pressurized,Object_00012
Radioactive,Object_00029
Toxic,Object_00334
Pressurized,Object_00349
Unspecified,Object_00336
Explosive,Object_00282
Radioactive,Object_00269
Fragile,Object_00478
Flammable,Object_00109
Food,Object_00391
Fragile,Object_00153
Pressurized,Object_00310
Radioactive,Object_00426
Fragile,Object_00125
Fragile,Object_00284
Food,Object_00604
Toxic,Object_00639
Flammable,Object_00080
Unspecified,Object_00613
Explosive,Object_00058
Toxic,Object_00420
Fragile,Object_00322
Explosive,Object_00403
Corrosive,Object_00633
Toxic,Object_00124
Flammable,Object_00357
Radioactive,Object_00665
Unspecified,Object_00405
Oxidizing,Object_00406
Fragile,Object_00581
Toxic,Object_00190
Unspecified,Object_00484
Pressurized,Object_00415
Corrosive,Object_00457
Fragile,Object_00514
Oxidizing,Object_00594
Corrosive,Object_00043
Oxidizing,Object_00346
Corrosive,Object_00152
Fragile,Object_00535
Unspecified,Object_00351
